229,Tarkowski,EVE,DEF,6.0,8.7,6,6.0,90,0,0,1,0,a,0.05,0.05,0.00,0.0,0.05,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,6.0,2.8,2.8,1.0,1.0,8,1,4,0.05,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=-1.8;likelihood=-1,-141,,False,3.3,0.5,-1.8,1,1,-1
230,Branthwaite,EVE,DEF,5.5,1.8,6,6.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.96,1.96,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,6.0,2.5,2.5,1.1,1.1,6,2,2,0.01,0,offset=0;projected_percent=4.9;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=7.2;likelihood=1,67,,False,4.9,6.3,7.2,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.05,0.05,0.05,1.96,1.96,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,6.0,1.7,1.7,1.3,1.3,4,0,4,0.05,0,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=7.2;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,122,,False,4.8,7.2,9.0,1,1,1
258,Castagne,FUL,DEF,4.5,0.4,6,6.0,90,0,2,0,0,a,0.09,0.09,0.18,0.18,0.27,2.24,2.24,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,1,0,0,0,0,0,21,38.0,27.8,23.0,8.9,6.0,1.7,1.7,1.3,1.3,5,1,4,0.27,3,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=8.4;likelihood=1,155,,False,3.2,6.3,8.4,1,1,1
569,Gonzalo,FUL,FWD,6.0,3.7,6,6.0,90,1,0,0,0,a,0.73,0.73,0.01,0.01,0.74,2.24,2.24,1,1.0,,,2,2.0,0.0,3.0,0.0,1,,,,,,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,6.0,2.0,2.0,1.0,1.0,0,1,1,0.74,3,offset=0;projected_percent=51.6;likelihood=3|offset=1;projected_percent=114.7;likelihood=5|offset=2;projected_percent=158.6;likelihood=5,3128,,False,51.6,114.7,158.6,3,5,5
280,Coyle,HUL,DEF,4.0,0.6,6,6.0,69,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.16,1.51,1,1.3,,100,2,2.61,1.3,0.0,0.0,,,,,,,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,6.0,1.0,1.0,1.5,1.5,1,1,3,0.01,0,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-17.6;likelihood=-1|offset=2;projected_percent=-16.6;likelihood=-1,4,,False,-18.9,-17.6,-16.6,-1,-1,-1
282,Giles,HUL,DEF,4.0,0.9,6,6.0,84,0,0,1,0,a,0.02,0.02,0.07,0.08,0.09,1.76,1.89,1,1.07,,,6,6.43,1.07,0.0,0.0,,,1,,1,,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,6.0,1.0,1.0,1.5,1.5,5,1,1,0.1,0,offset=0;projected_percent=3.7;likelihood=1|offset=1;projected_percent=4.7;likelihood=1|offset=2;projected_percent=5.4;likelihood=1,49,,False,3.7,4.7,5.4,1,1,1
290,Slater,HUL,MID,4.5,3.8,6,6.0,90,0,1,1,0,a,0.00,0.0,0.44,0.44,0.44,1.83,1.83,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,6.0,1.0,1.0,1.3,1.3,0,1,2,0.44,0,offset=0;projected_percent=29.0;likelihood=2|offset=1;projected_percent=45.2;likelihood=3|offset=2;projected_percent=56.5;likelihood=3,803,,False,29.0,45.2,56.5,2,3,3
329,Rodon,LEE,DEF,4.5,3.6,6,6.0,90,0,0,1,0,a,0.03,0.03,0.06,0.06,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,6.0,1.7,1.7,1.3,1.3,6,1,1,0.09,0,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=4.7;likelihood=1|offset=2;projected_percent=6.1;likelihood=1,100,,False,2.7,4.7,6.1,1,1,1
330,Bogle,LEE,DEF,4.5,0.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,6.0,1.7,1.7,1.3,1.3,2,1,3,0.0,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,-8,,False,1.4,1.2,1.1,1,1,1
334,Muharemović,LEE,DEF,5.0,3.4,6,6.0,90,0,0,1,0,a,0.09,0.09,0.00,0.0,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,6.0,2.2,2.2,1.2,1.2,7,0,1,0.09,0,offset=0;projected_percent=4.4;likelihood=1|offset=1;projected_percent=5.2;likelihood=1|offset=2;projected_percent=5.7;likelihood=1,39,,False,4.4,5.2,5.7,1,1,1
460,Willock,NEW,MID,5.0,0.2,6,6.0,34,1,0,0,0,a,0.09,0.24,0.17,0.45,0.26,1.50,3.97,0,0.0,,,3,7.94,0.0,2.65,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,6.0,1.5,1.5,1.2,1.2,0,2,1,0.69,1,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=5.0;likelihood=1|offset=2;projected_percent=6.6;likelihood=1,110,,False,2.8,5.0,6.6,1,1,1
4,Gabriel,ARS,DEF,8.0,29.1,5,5.0,90,0,0,1,0,a,0.05,0.05,0.01,0.01,0.06,0.20,0.2,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,21,6.6,1.8,1.0,0.9,5.0,4.0,4.0,0.6,0.6,4,0,2,0.06,0,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-11.8;likelihood=-1|offset=2;projected_percent=-15.2;likelihood=-1,-673,,False,-7.0,-11.8,-15.2,-1,-1,-1
125,Georginio,BHA,FWD,5.5,1.0,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,5.0,1.8,1.3,0.9,0.9,1,2,4,0.52,0,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=-1.4;likelihood=-1,-147,,False,4.8,1.8,-1.4,1,1,-1
295,McBurnie,HUL,FWD,5.5,2.1,5,5.0,90,0,1,1,0,a,0.16,0.16,0.01,0.01,0.17,1.83,1.83,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,5.0,1.8,1.8,0.9,0.9,3,0,2,0.17,0,offset=0;projected_percent=28.6;likelihood=2|offset=1;projected_percent=45.4;likelihood=3|offset=2;projected_percent=57.2;likelihood=3,835,,False,28.6,45.4,57.2,2,3,3
267,Lukić,IPS,MID,5.0,0.1,5,5.0,90,0,1,0,0,a,0.00,0.0,0.02,0.02,0.02,0.66,0.66,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,4,,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,5.0,1.5,1.5,1.0,1.0,2,1,3,0.02,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-12.2;likelihood=-1|offset=2;projected_percent=-21.3;likelihood=-2,-8,,False,0.0,-12.2,-21.3,0,-1,-2
591,Enciso,IPS,MID,5.5,0.5,5,5.0,70,0,1,0,0,a,0.23,0.3,0.31,0.4,0.54,0.63,0.81,1,1.29,,100,8,10.29,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,5.0,2.0,2.0,0.9,0.9,2,1,5,0.7,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:58:54.247304Z,False,0.0,0.0,0.0,0,0,0
338,Ampadu,LEE,MID,5.5,1.4,5,5.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.66,0.66,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,5.0,2.0,2.0,0.9,0.9,6,2,5,0.04,0,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-16.8;likelihood=-1,-21,,False,-11.3,-14.5,-16.8,-1,-1,-1
371,Gravenberch,LIV,MID,6.0,2.0,5,5.0,77,0,1,0,0,a,0.06,0.07,0.05,0.06,0.11,1.10,1.29,1,1.17,,,11,12.86,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,5.0,2.2,2.2,0.8,0.8,2,1,8,0.13,2,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=2.4;likelihood=1,46,,False,0.8,1.7,2.4,1,1,1
473,Aina,NFO,DEF,4.5,3.5,5,5.0,73,0,0,1,0,a,0.04,0.05,0.17,0.21,0.21,0.34,0.42,1,1.23,,,2,2.47,1.23,0.0,0.0,,,,,,,1,0,0,0,0,0,24,16.0,35.6,11.0,6.3,5.0,1.7,1.7,1.1,1.1,2,0,4,0.26,0,offset=0;projected_percent=-3.3;likelihood=-1|offset=1;projected_percent=-10.7;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-124,,False,-3.3,-10.7,-15.9,-1,-1,-1
551,Angulo,SUN,MID,5.0,0.1,5,5.0,58,1,0,0,0,a,0.15,0.23,0.01,0.02,0.16,1.66,2.58,1,1.55,,,7,10.86,0.0,1.55,0.0,,,3,,,,1,0,0,0,0,0,23,32.8,3.3,16.0,5.2,5.0,1.5,1.5,1.0,1.0,1,1,5,0.25,1,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=3.7;likelihood=1,58,,False,1.8,2.9,3.7,1,1,1
79,Evanilson,BOU,FWD,6.0,2.9,4,4.0,74,0,1,1,0,a,0.00,0.0,0.21,0.26,0.21,1.94,2.36,1,1.22,,,8,9.73,1.22,0.0,0.0,,,,,,,1,0,0,0,0,0,17,19.4,11.9,2.0,3.3,4.0,2.0,2.0,0.7,0.7,4,1,3,0.26,0,offset=0;projected_percent=23.5;likelihood=2|offset=1;projected_percent=38.8;likelihood=2|offset=2;projected_percent=49.6;likelihood=3,763,,False,23.5,38.8,49.6,2,2,3
210,Wharton,CRY,MID,5.5,0.9,4,4.0,90,0,0,0,0,a,0.00,0.0,0.24,0.24,0.24,1.12,1.12,1,1.0,100,100,14,14.0,0.0,2.0,0.0,,,,,1,,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,4.0,2.0,2.0,0.7,0.7,4,2,8,0.24,2,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=-5.7;likelihood=-1|offset=2;projected_percent=-7.7;likelihood=-1,-12,,False,-2.9,-5.7,-7.7,-1,-1,-1
304,O'Shea,IPS,DEF,4.0,3.4,4,4.0,90,0,0,0,0,a,0.00,0.0,0.16,0.16,0.16,0.66,0.66,1,1.0,,,18,18.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,4.0,1.0,1.0,1.0,1.0,16,2,6,0.16,1,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-2.1;likelihood=-1|offset=2;projected_percent=-3.7;likelihood=-1,-38,,False,0.1,-2.1,-3.7,1,-1,-1
309,Núñez,IPS,MID,5.0,0.1,4,4.0,79,0,0,0,0,a,0.03,0.03,0.03,0.03,0.06,0.63,0.72,1,1.14,,,12,13.67,0.0,1.14,0.0,,,1,,1,,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,4.0,1.5,1.5,0.8,0.8,4,2,6,0.06,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
377,Munoz,LIV,MID,6.5,0.6,4,4.0,27,0,1,0,0,a,0.10,0.33,0.04,0.13,0.14,1.07,3.57,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,4.0,2.3,2.3,0.6,0.6,0,0,0,0.46,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,26,,False,0.5,1.0,1.4,1,1,1
464,Wissa,NEW,FWD,6.0,3.4,4,4.0,90,0,1,0,0,a,1.00,1.0,0.02,0.02,1.02,2.19,2.19,1,1.0,,,8,8.0,0.0,1.0,0.0,3,,,,,,1,0,0,0,0,0,7,20.0,16.3,28.0,6.4,4.0,2.0,2.0,0.7,0.7,1,4,3,1.02,1,offset=0;projected_percent=52.2;likelihood=3|offset=1;projected_percent=91.8;likelihood=3|offset=2;projected_percent=119.4;likelihood=5,1963,,False,52.2,91.8,119.4,3,3,5
465,Osula,NEW,FWD,6.0,1.0,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,4.0,2.0,0.0,0.7,0.7,2,1,2,0.33,1,offset=0;projected_percent=-2.5;likelihood=-1|offset=1;projected_percent=-45.9;likelihood=-3|offset=2;projected_percent=-76.1;likelihood=-3,-559,,False,-2.5,-45.9,-76.1,-1,-3,-3
472,Murillo,NFO,DEF,5.5,1.7,4,4.0,90,0,0,0,0,a,0.00,0.0,0.28,0.28,0.28,0.47,0.47,1,1.0,100,100,14,14.0,0.0,1.0,0.0,,,3,,,,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,4.0,2.5,2.5,0.7,0.7,12,2,3,0.28,1,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-16.1;likelihood=-1|offset=2;projected_percent=-24.1;likelihood=-2,-90,,False,-4.6,-16.1,-24.1,-1,-1,-2
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,3.0,2.0,2.0,0.5,0.5,1,1,5,0.17,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,13,,False,1.0,1.2,1.4,1,1,1
13,Rice,ARS,MID,7.5,16.9,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,3.0,2.6,2.6,0.4,0.4,3,0,3,0.2,0,offset=0;projected_percent=-28.8;likelihood=-2|offset=1;projected_percent=-44.5;likelihood=-3|offset=2;projected_percent=-55.5;likelihood=-3,-1267,,False,-28.8,-44.5,-55.5,-2,-3,-3
70,Kluivert,BOU,MID,6.0,1.2,3,3.0,74,0,0,1,0,a,0.11,0.13,0.00,0.0,0.11,1.94,2.36,1,1.22,,,9,10.95,1.22,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,3.0,2.2,2.2,0.5,0.5,1,3,5,0.13,0,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=6.6;likelihood=1|offset=2;projected_percent=8.9;likelihood=1,167,,False,3.2,6.6,8.9,1,1,1
71,Cook,BOU,MID,5.0,0.2,3,3.0,75,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.94,2.33,1,1.2,,,7,8.4,1.2,0.0,0.0,,,,,5,,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,3.0,1.5,1.5,0.6,0.6,3,1,3,0.0,0,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,19,,False,0.7,1.1,1.4,1,1,1
94,Schade,BRE,MID,6.0,3.5,3,3.0,90,0,0,1,0,a,0.52,0.52,0.01,0.01,0.53,0.57,0.57,1,1.0,,,9,9.0,1.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,3.0,2.2,2.2,0.5,0.5,1,3,5,0.53,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,80,,False,0.9,2.5,3.6,1,1,1
95,O.Dango,BRE,MID,6.5,1.1,3,3.0,66,0,0,1,0,a,0.05,0.07,0.29,0.4,0.34,0.47,0.64,1,1.36,,,6,8.18,1.36,0.0,0.0,,,,,2,,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,3.0,2.3,2.3,0.5,0.5,2,0,4,0.47,0,offset=0;projected_percent=-7.3;likelihood=-1|offset=1;projected_percent=-23.5;likelihood=-2|offset=2;projected_percent=-34.7;likelihood=-2,-87,,False,-7.3,-23.5,-34.7,-1,-2,-2
151,Acheampong,CHE,DEF,4.5,0.4,3,3.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,15,15.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,3.0,1.7,1.7,0.7,0.7,10,5,6,0.01,2,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,89,,False,1.8,3.6,4.8,1,1,1
173,Thomas,COV,DEF,4.0,7.9,3,3.0,90,0,0,0,0,a,0.02,0.02,0.01,0.01,0.03,1.88,1.88,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,3.0,1.0,1.0,0.8,0.8,9,1,2,0.03,3,offset=0;projected_percent=6.0;likelihood=1|offset=1;projected_percent=10.8;likelihood=1|offset=2;projected_percent=14.2;likelihood=1,241,,False,6.0,10.8,14.2,1,1,1
202,Richards,CRY,DEF,5.0,0.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.12,1.12,1,1.0,,,16,16.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,3.0,2.2,2.2,0.6,0.6,14,2,1,0.0,2,offset=0;projected_percent=-10.4;likelihood=-1|offset=1;projected_percent=-24.8;likelihood=-2|offset=2;projected_percent=-34.8;likelihood=-2,-50,,False,-10.4,-24.8,-34.8,-1,-2,-2
214,Kamada,CRY,MID,5.0,0.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.27,0.27,0.27,1.12,1.12,1,1.0,,,14,14.0,0.0,2.0,0.0,,,,,4,,1,0,0,0,0,0,25,20.4,29.3,0.0,5.0,3.0,1.5,1.5,0.6,0.6,3,3,8,0.27,2,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-31.6;likelihood=-2|offset=2;projected_percent=-42.9;likelihood=-3,-21,,False,-15.4,-31.6,-42.9,-1,-2,-3
242,George,EVE,MID,5.5,0.3,3,3.0,83,0,0,1,0,a,0.18,0.2,0.08,0.09,0.26,1.67,1.81,1,1.08,,,7,7.59,1.08,0.0,0.0,,,,,,,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,3.0,2.0,2.0,0.5,0.5,3,0,4,0.29,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,5,,False,0.1,0.1,0.2,1,1,1
246,Röhl,EVE,MID,5.0,0.1,3,3.0,90,0,0,1,0,a,0.00,0.0,0.06,0.06,0.06,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,3.0,1.5,1.5,0.6,0.6,2,2,5,0.06,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=-2.2;likelihood=-1|offset=2;projected_percent=-0.9;likelihood=-1,1,,False,-4.0,-2.2,-0.9,-1,-1,-1
247,Hackney,EVE,MID,5.5,0.3,3,3.0,78,0,0,1,0,d,0.01,0.01,0.01,0.01,0.02,1.62,1.87,1,1.15,,50,7,8.08,1.15,0.0,0.0,,,,,,,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,3.0,2.0,1.0,0.5,0.5,1,2,4,0.02,0,offset=0;projected_percent=-17.1;likelihood=-1|offset=1;projected_percent=-51.0;likelihood=-3|offset=2;projected_percent=-74.6;likelihood=-3,-77,,False,-17.1,-51.0,-74.6,-1,-3,-3
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,3.0,1.7,1.7,0.7,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,6,,False,0.2,0.3,0.4,1,1,1
286,Belloumi,HUL,MID,5.0,0.6,3,3.0,90,0,0,1,0,a,0.05,0.05,0.03,0.03,0.08,1.83,1.83,1,1.0,,,10,10.0,1.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,8,10.6,2.2,7.0,2.0,3.0,1.5,1.5,0.6,0.6,3,4,3,0.08,0,offset=0;projected_percent=4.9;likelihood=1|offset=1;projected_percent=7.6;likelihood=1|offset=2;projected_percent=9.5;likelihood=1,134,,False,4.9,7.6,9.5,1,1,1
576,Stroud,HUL,MID,5.0,0.1,3,3.0,70,0,0,1,0,a,0.00,0.0,0.03,0.04,0.03,1.16,1.49,1,1.29,,,6,7.71,1.29,0.0,0.0,,,,,,,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,3.0,1.5,1.5,0.6,0.6,1,3,2,0.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,7,,False,0.3,0.5,0.6,1,1,1
260,Wilson,LEE,MID,6.5,5.7,3,3.0,65,0,0,1,0,a,0.00,0.0,0.02,0.03,0.02,0.53,0.73,1,1.38,,,2,2.77,1.38,0.0,0.0,,,,,2,,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,3.0,2.3,2.3,0.5,0.5,0,2,0,0.03,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-47.8;likelihood=-3|offset=2;projected_percent=-62.1;likelihood=-3,-554,,False,-27.4,-47.8,-62.1,-2,-3,-3
337,Aaronson,LEE,MID,5.5,0.9,3,3.0,81,0,0,1,0,a,0.01,0.01,0.01,0.01,0.02,0.58,0.64,1,1.11,,,7,7.78,1.11,0.0,0.0,,,3,,,,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,3.0,2.0,2.0,0.5,0.5,0,1,6,0.02,0,offset=0;projected_percent=-22.8;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-44.9;likelihood=-3,-54,,False,-22.8,-35.8,-44.9,-2,-2,-3
384,Donnarumma,MCI,GKP,5.5,8.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.65,0.65,1,1.0,,,0,0.0,0.0,1.0,3.0,,,,,,,0,0,0,0,0,3,12,26.8,0.0,0.0,2.7,3.0,3.3,3.3,0.5,0.5,1,0,4,0.0,1,offset=0;projected_percent=-4.1;likelihood=-1|offset=1;projected_percent=-4.4;likelihood=-1|offset=2;projected_percent=-4.5;likelihood=-1,-9,,False,-4.1,-4.4,-4.5,-1,-1,-1
445,Thiaw,NEW,DEF,5.0,1.8,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.98,2.98,1,1.0,,,15,15.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,3.0,2.2,2.2,0.6,0.6,15,0,2,0.0,2,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=5.9;likelihood=1|offset=2;projected_percent=7.3;likelihood=1,99,,False,3.9,5.9,7.3,1,1,1
447,Botman,NEW,DEF,5.0,0.5,3,3.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.98,2.98,1,1.0,,,10,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,3.0,2.2,2.2,0.6,0.6,10,0,2,0.01,2,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,54,,False,2.8,3.9,4.7,1,1,1
449,Hall,NEW,DEF,5.0,4.1,3,3.0,90,0,0,0,0,a,0.00,0.0,0.35,0.35,0.35,2.98,2.98,1,1.0,,,11,11.0,0.0,2.0,0.0,,,1,,1,,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,3.0,2.2,2.2,0.6,0.6,6,5,8,0.35,2,offset=0;projected_percent=15.9;likelihood=1|offset=1;projected_percent=21.6;likelihood=2|offset=2;projected_percent=25.7;likelihood=2,287,,False,15.9,21.6,25.7,1,2,2
459,L.Miley,NEW,MID,5.5,0.1,3,3.0,75,0,0,0,0,a,0.05,0.06,0.01,0.01,0.06,1.94,2.33,1,1.2,100,100,13,15.6,0.0,1.2,0.0,,,,,3,,1,0,0,0,0,0,13,15.6,21.4,3.0,4.0,3.0,2.0,2.0,0.5,0.5,6,1,6,0.07,1,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,15,,False,0.4,0.7,0.9,1,1,1
483,Ndoye,NFO,MID,5.5,0.4,3,3.0,61,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.25,0.37,1,1.48,,,3,4.43,1.48,0.0,0.0,,,,,,,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,3.0,2.0,2.0,0.5,0.5,1,1,1,0.0,0,offset=0;projected_percent=-36.4;likelihood=-2|offset=1;projected_percent=-55.9;likelihood=-3|offset=2;projected_percent=-69.6;likelihood=-3,-38,,False,-36.4,-55.9,-69.6,-2,-3,-3
486,McAtee,NFO,MID,5.5,0.1,3,3.0,73,0,0,1,0,a,0.00,0.0,0.16,0.2,0.16,0.34,0.42,1,1.23,,,8,9.86,1.23,0.0,0.0,,,,,2,,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,3.0,2.0,2.0,0.5,0.5,2,1,5,0.2,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-4.0;likelihood=-1,-4,,False,0.1,0.0,-4.0,1,0,-1
