26,Havertz,ARS,FWD,7.6,8.1,17,4.2,347,2,0,3,2,a,0.92,0.24,0.35,0.09,1.27,2.44,0.63,4,1.04,,,10,2.59,0.78,0.26,0.0,,,,,,,1,0,0,0,0,0,77,82.6,53.6,105.0,24.1,4.2,4.2,4.2,0.6,2.2,4,0,6,0.33,1,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
88,Kayode,BRE,DEF,4.6,8.7,17,4.2,226,1,0,1,1,a,0.55,0.22,0.36,0.14,0.91,2.69,1.07,3,1.19,,,14,5.58,0.4,0.4,0.0,,,,,,,0,0,0,0,0,0,52,55.8,17.8,56.0,12.9,4.2,4.2,4.2,0.9,3.7,13,1,12,0.36,1,offset=0;projected_percent=9.3;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=-8.6;likelihood=-1,-629,,False,9.3,1.0,-8.6,1,1,-1
204,Mitchell,CRY,DEF,4.5,6.6,17,4.2,329,2,0,0,2,a,0.77,0.21,0.24,0.07,1.01,7.03,1.92,4,1.09,,,17,4.65,0.0,2.74,0.0,,,,,,,0,0,0,0,0,0,34,101.2,46.1,56.0,20.3,4.2,4.2,4.2,0.9,3.8,11,6,15,0.28,10,offset=0;projected_percent=38.8;likelihood=2|offset=1;projected_percent=36.5;likelihood=2|offset=2;projected_percent=34.1;likelihood=2,-178,,False,38.8,36.5,34.1,2,2,2
226,Pickford,EVE,GKP,5.5,8.7,17,4.2,360,0,0,2,0,a,0.00,0.0,0.02,0.0,0.02,5.50,1.38,4,1.0,,,0,0.0,0.5,0.75,2.75,,,,,,,0,0,0,0,0,11,87,72.6,0.0,0.0,7.3,4.2,4.2,4.2,0.8,3.1,6,0,46,0.0,3,offset=0;projected_percent=8.7;likelihood=1|offset=1;projected_percent=10.3;likelihood=1|offset=2;projected_percent=11.9;likelihood=1,121,,False,8.7,10.3,11.9,1,1,1
236,Dewsbury-Hall,EVE,MID,6.5,4.7,17,4.2,360,1,0,2,3,a,0.62,0.16,0.49,0.12,1.11,5.46,1.36,4,1.0,,,35,8.75,0.5,0.75,0.0,,,,,2,,1,0,0,0,0,0,100,86.2,110.6,69.0,26.6,4.2,4.2,4.2,0.6,2.6,5,9,21,0.28,3,offset=0;projected_percent=43.3;likelihood=3|offset=1;projected_percent=45.4;likelihood=3|offset=2;projected_percent=47.6;likelihood=3,166,,False,43.3,45.4,47.6,3,3,3
356,Virgil,LIV,DEF,6.5,16.9,17,4.2,360,0,0,2,0,a,0.25,0.06,0.07,0.02,0.32,5.33,1.33,4,1.0,,,35,8.75,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,70,73.4,7.7,26.0,10.7,4.2,4.2,4.2,0.6,2.6,30,5,16,0.08,4,offset=0;projected_percent=-39.4;likelihood=-2|offset=1;projected_percent=-39.4;likelihood=-2|offset=2;projected_percent=-39.5;likelihood=-2,-5,,False,-39.4,-39.4,-39.5,-2,-2,-2
453,Barnes,NEW,MID,6.0,2.7,17,5.7,270,1,1,1,2,a,0.22,0.07,0.06,0.02,0.28,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,3,,0,0,0,0,0,0,58,45.4,27.3,39.0,11.2,4.2,4.2,4.2,0.7,2.8,7,3,8,0.09,4,offset=0;projected_percent=56.2;likelihood=3|offset=1;projected_percent=59.5;likelihood=3|offset=2;projected_percent=62.7;likelihood=3,249,,False,56.2,59.5,62.7,3,3,3
469,N.Williams,NFO,DEF,5.0,8.3,17,4.2,360,0,1,1,1,a,0.32,0.08,0.40,0.1,0.72,4.10,1.02,4,1.0,,,27,6.75,0.25,1.0,0.0,,,3,,2,,0,0,0,0,0,0,66,61.0,42.0,16.0,11.9,4.2,4.2,4.2,0.8,3.4,14,13,20,0.18,4,offset=0;projected_percent=-15.7;likelihood=-1|offset=1;projected_percent=-13.8;likelihood=-1|offset=2;projected_percent=-11.8;likelihood=-1,118,,False,-15.7,-13.8,-11.8,-1,-1,-1
79,Evanilson,BOU,FWD,6.0,3.3,16,4.0,334,0,3,2,0,a,0.71,0.19,0.51,0.14,1.22,4.80,1.29,4,1.08,,,22,5.93,0.54,1.08,0.0,,,,,,,1,0,0,0,0,0,54,37.6,39.2,45.0,12.1,4.0,4.0,4.0,0.7,2.7,10,1,11,0.33,4,offset=0;projected_percent=48.6;likelihood=3|offset=1;projected_percent=50.3;likelihood=3|offset=2;projected_percent=52.1;likelihood=3,132,,False,48.6,50.3,52.1,3,3,3
123,Hinshelwood,BHA,MID,6.0,0.8,16,16.0,63,2,0,1,3,i,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,0,0,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,4.0,0.0,0.0,0.7,2.7,0,2,1,2.04,0,offset=0;projected_percent=-92.3;likelihood=-3|offset=1;projected_percent=-103.0;likelihood=-5|offset=2;projected_percent=-113.6;likelihood=-5,-181,,False,-92.3,-103.0,-113.6,-3,-5,-5
124,Groß,BHA,MID,5.6,16.1,16,5.3,270,1,1,1,3,a,0.84,0.28,0.42,0.14,1.26,5.71,1.9,3,1.0,,,15,5.0,0.33,1.67,0.0,1,,1,,1,,2,0,0,0,0,0,63,68.8,106.6,50.0,22.2,4.0,4.0,4.0,0.7,2.9,4,4,7,0.42,5,offset=0;projected_percent=-4.3;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,-219,,False,-4.3,-7.1,-10.0,-1,-1,-1
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.52,1.51,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,66.0,15.6,32.0,11.3,4.0,4.0,4.0,0.9,3.6,19,11,11,0.07,2,offset=0;projected_percent=16.2;likelihood=1|offset=1;projected_percent=15.9;likelihood=1|offset=2;projected_percent=15.5;likelihood=1,-25,,False,16.2,15.9,15.5,1,1,1
237,Ndiaye,MCI,MID,5.9,8.6,16,5.3,266,0,1,2,1,a,0.28,0.09,0.43,0.15,0.71,5.47,1.85,3,1.02,,,30,10.15,0.68,0.34,0.0,,,,,,,0,0,0,0,0,0,64,60.4,72.2,68.0,20.1,4.0,4.0,4.0,0.7,2.7,6,7,17,0.24,1,offset=0;projected_percent=-48.3;likelihood=-3|offset=1;projected_percent=-55.4;likelihood=-3|offset=2;projected_percent=-62.4;likelihood=-3,-448,,False,-48.3,-55.4,-62.4,-3,-3,-3
496,Kinsky,TOT,GKP,4.5,18.5,16,4.0,360,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,6.62,1.66,4,1.0,,,0,0.0,0.5,1.25,2.25,,,,,,,0,0,0,0,0,9,72,57.8,10.0,0.0,6.8,4.0,4.0,4.0,0.9,3.6,10,0,29,0.0,5,offset=0;projected_percent=-37.8;likelihood=-2|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-35.0;likelihood=-2,189,,False,-37.8,-36.4,-35.0,-2,-2,-2
70,Kluivert,BOU,MID,6.0,1.0,15,3.8,294,1,0,2,1,a,0.99,0.3,0.08,0.02,1.07,4.48,1.37,4,1.22,,,22,6.73,0.61,0.92,0.0,2,,2,,3,,1,0,0,0,0,0,64,22.2,43.2,77.0,13.9,3.8,3.8,3.8,0.6,2.5,2,4,16,0.32,3,offset=0;projected_percent=-48.3;likelihood=-3|offset=1;projected_percent=-44.5;likelihood=-3|offset=2;projected_percent=-40.7;likelihood=-3,28,,False,-48.3,-44.5,-40.7,-3,-3,-3
173,Thomas,COV,DEF,4.0,9.2,15,5.0,257,0,0,1,2,a,0.24,0.08,0.19,0.07,0.43,4.18,1.46,3,1.05,,,31,10.86,0.35,1.4,0.0,,,,,,,0,0,0,0,0,0,58,60.8,32.7,25.0,11.8,3.8,3.8,3.8,1.0,3.8,29,2,11,0.15,4,offset=0;projected_percent=28.2;likelihood=2|offset=1;projected_percent=29.1;likelihood=2|offset=2;projected_percent=29.9;likelihood=2,64,,False,28.2,29.1,29.9,2,2,2
250,Leno,FUL,GKP,4.5,3.0,15,3.8,360,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,7.51,1.88,4,1.0,,,0,0.0,0.25,1.75,2.75,,,,,,,0,0,0,0,0,11,59,67.6,0.0,0.0,6.8,3.8,3.8,3.8,0.8,3.3,4,0,33,0.0,7,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=2.8;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,75,,False,1.8,2.8,3.8,1,1,1
385,Trafford,LEE,GKP,5.0,5.4,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.52,1.51,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,66,91.8,0.0,0.0,9.2,3.8,3.8,3.8,0.8,3.0,2,0,31,0.0,2,offset=0;projected_percent=26.0;likelihood=2|offset=1;projected_percent=24.9;likelihood=2|offset=2;projected_percent=23.8;likelihood=2,-83,,False,26.0,24.9,23.8,2,2,2
579,Araujo,LIV,DEF,5.4,2.7,15,3.8,194,0,0,2,0,a,0.00,0.0,0.05,0.02,0.05,1.96,0.91,2,0.93,,,19,8.81,0.93,0.0,0.0,,,,,,,1,0,0,0,0,0,53,39.0,5.9,2.0,4.6,3.8,3.8,3.8,0.7,2.8,16,3,9,0.02,0,offset=0;projected_percent=21.2;likelihood=2|offset=1;projected_percent=23.4;likelihood=2|offset=2;projected_percent=25.6;likelihood=2,169,,False,21.2,23.4,25.6,2,2,2
503,Van de Ven,TOT,DEF,5.0,3.9,15,5.0,270,0,0,2,3,a,0.57,0.19,0.04,0.01,0.61,2.75,0.92,3,1.0,100,100,23,7.67,0.67,0.67,0.0,,,,,,,1,0,0,0,0,0,62,36.6,3.3,14.0,5.4,3.8,3.8,3.8,0.8,3.0,19,4,12,0.2,2,offset=0;projected_percent=-12.4;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-0.5;likelihood=-1,170,,False,-12.4,-6.5,-0.5,-1,-1,-1
557,Tzolis,ARS,MID,6.4,15.8,14,3.5,290,0,2,2,1,a,0.19,0.06,0.46,0.14,0.65,1.75,0.54,4,1.24,,,20,6.21,0.62,0.31,0.0,,,,,3,,2,0,0,0,0,0,72,47.6,101.6,38.0,18.8,3.5,3.5,3.5,0.5,2.2,6,3,11,0.2,1,offset=0;projected_percent=-26.6;likelihood=-2|offset=1;projected_percent=-39.3;likelihood=-2|offset=2;projected_percent=-52.0;likelihood=-3,-1471,,False,-26.6,-39.3,-52.0,-2,-2,-3
597,Suzuki,AVL,GKP,5.0,1.8,14,4.7,270,0,0,1,3,a,0.00,0.0,0.01,0.0,0.01,3.89,1.3,3,1.0,,,0,0.0,0.33,1.0,3.33,,,,,,,0,0,0,0,0,10,63,40.8,0.0,0.0,4.1,3.5,3.5,3.5,0.7,2.8,5,0,31,0.0,3,offset=0;projected_percent=24.3;likelihood=2|offset=1;projected_percent=23.8;likelihood=2|offset=2;projected_percent=23.2;likelihood=2,-41,,False,24.3,23.8,23.2,2,2,2
82,Kelleher,BRE,GKP,5.0,6.6,14,3.5,360,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,5.49,1.37,4,1.0,,,0,0.0,0.25,1.0,3.75,,,,,,,0,0,0,0,0,15,70,57.6,0.0,0.0,5.7,3.5,3.5,3.5,0.7,2.8,5,0,26,0.0,4,offset=0;projected_percent=28.6;likelihood=2|offset=1;projected_percent=25.7;likelihood=2|offset=2;projected_percent=22.8;likelihood=2,-223,,False,28.6,25.7,22.8,2,2,2
87,Ajer,BRE,DEF,4.5,4.6,14,3.5,360,0,0,1,0,a,0.13,0.03,0.03,0.01,0.16,5.49,1.37,4,1.0,,,41,10.25,0.25,1.0,0.0,,,,,,,1,0,0,0,0,0,44,69.6,22.2,37.0,12.9,3.5,3.5,3.5,0.8,3.1,37,4,8,0.04,4,offset=0;projected_percent=48.8;likelihood=3|offset=1;projected_percent=46.2;likelihood=3|offset=2;projected_percent=43.7;likelihood=3,-197,,False,48.8,46.2,43.7,3,3,3
244,Armstrong,EVE,MID,5.0,0.4,14,3.5,356,0,1,2,0,a,0.09,0.02,0.12,0.03,0.21,5.50,1.39,4,1.01,,,35,8.85,0.51,0.76,0.0,,,,,,,1,0,0,0,0,0,48,45.2,33.7,13.0,9.3,3.5,3.5,3.5,0.7,2.8,12,6,17,0.05,3,offset=0;projected_percent=10.7;likelihood=1|offset=1;projected_percent=10.9;likelihood=1|offset=2;projected_percent=11.1;likelihood=1,17,,False,10.7,10.9,11.1,1,1,1
249,Barry,EVE,FWD,5.6,6.3,14,3.5,327,1,0,2,2,a,2.98,0.82,0.14,0.04,3.12,3.58,0.99,4,1.1,,,12,3.3,0.55,0.83,0.0,1,,,,,,0,0,0,0,0,0,55,48.2,45.7,123.0,21.7,3.5,3.5,3.5,0.6,2.5,3,1,8,0.86,3,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=19.8;likelihood=1|offset=2;projected_percent=23.4;likelihood=2,273,,False,16.3,19.8,23.4,1,1,2
334,Muharemović,LEE,DEF,5.0,3.9,14,4.7,270,0,0,1,0,a,0.09,0.03,0.02,0.01,0.11,4.52,1.51,3,1.0,,,39,13.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,52,96.4,2.2,21.0,11.9,3.5,3.5,3.5,0.7,2.8,36,3,6,0.04,2,offset=0;projected_percent=17.5;likelihood=1|offset=1;projected_percent=17.7;likelihood=1|offset=2;projected_percent=18.0;likelihood=1,19,,False,17.5,17.7,18.0,1,1,1
377,Munoz,LIV,MID,6.5,1.2,14,3.5,239,1,1,1,0,a,0.52,0.2,0.25,0.09,0.77,4.49,1.69,3,1.13,,,13,4.9,0.38,0.75,0.0,,,,,,,1,0,0,0,0,0,53,47.0,30.0,49.0,12.6,3.5,3.5,3.5,0.5,2.2,4,2,7,0.29,2,offset=0;projected_percent=17.9;likelihood=1|offset=1;projected_percent=15.8;likelihood=1|offset=2;projected_percent=13.7;likelihood=1,-158,,False,17.9,15.8,13.7,1,1,1
428,Cunha,MUN,MID,7.9,6.4,14,4.7,227,0,2,1,1,a,0.47,0.19,0.41,0.16,0.88,2.72,1.08,3,1.19,,,8,3.17,0.4,1.19,0.0,,,,,,,0,0,0,0,0,0,55,28.2,62.0,73.0,16.4,3.5,3.5,3.5,0.4,1.8,0,2,6,0.35,3,offset=0;projected_percent=-32.6;likelihood=-2|offset=1;projected_percent=-36.5;likelihood=-2|offset=2;projected_percent=-40.4;likelihood=-3,-184,,False,-32.6,-36.5,-40.4,-2,-2,-3
432,Mainoo,MUN,MID,5.5,1.4,14,4.7,185,0,1,0,2,a,0.21,0.1,0.35,0.17,0.56,2.05,1.0,2,0.97,,,31,15.08,0.0,0.97,0.0,,,,,,,0,0,0,0,0,0,64,52.2,34.2,11.0,9.7,3.5,3.5,3.5,0.6,2.5,5,5,21,0.27,2,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=9.1;likelihood=1|offset=2;projected_percent=9.9;likelihood=1,61,,False,8.3,9.1,9.9,1,1,1
483,Ndoye,NFO,MID,5.5,0.6,14,3.5,258,1,0,1,2,a,1.05,0.37,0.88,0.31,1.93,3.21,1.12,4,1.4,,,19,6.63,0.35,0.7,0.0,,,,,,,1,0,0,0,0,0,41,37.6,25.8,36.0,10.0,3.5,3.5,3.5,0.6,2.5,2,2,15,0.68,2,offset=0;projected_percent=6.3;likelihood=1|offset=1;projected_percent=6.2;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,-4,,False,6.3,6.2,6.2,1,1,1
553,Isidor,SUN,FWD,5.5,1.5,14,3.5,95,1,1,0,3,a,1.49,1.41,0.01,0.01,1.50,1.94,1.84,0,0.0,,,4,3.79,0.0,1.89,0.0,,,,,,,0,0,0,0,0,0,48,29.4,0.6,35.0,6.5,3.5,3.5,3.5,0.6,2.5,1,1,2,1.42,2,offset=0;projected_percent=13.8;likelihood=1|offset=1;projected_percent=13.1;likelihood=1|offset=2;projected_percent=12.3;likelihood=1,-59,,False,13.8,13.1,12.3,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,13,3.2,197,0,1,1,3,a,0.13,0.06,0.45,0.21,0.58,2.36,1.08,2,0.91,,,21,9.59,0.46,0.46,0.0,,,3,,2,,0,0,0,0,0,0,59,34.2,87.2,31.0,15.3,3.2,3.2,3.2,0.6,2.4,4,3,14,0.27,1,offset=0;projected_percent=-67.4;likelihood=-3|offset=1;projected_percent=-72.8;likelihood=-3|offset=2;projected_percent=-78.3;likelihood=-3,-19,,False,-67.4,-72.8,-78.3,-3,-3,-3
127,Gomez,BHA,MID,5.0,4.9,13,4.3,265,0,2,1,0,a,0.65,0.22,0.70,0.24,1.35,5.71,1.94,3,1.02,,,20,6.79,0.34,1.7,0.0,,,5,,,,0,0,0,0,0,0,55,52.8,71.8,113.0,23.8,3.2,3.2,3.2,0.6,2.6,5,8,7,0.46,5,offset=0;projected_percent=53.6;likelihood=3|offset=1;projected_percent=52.0;likelihood=3|offset=2;projected_percent=50.4;likelihood=3,-123,,False,53.6,52.0,50.4,3,3,3
588,Khalaili,CRY,DEF,5.0,0.3,13,3.2,289,1,0,0,0,a,0.96,0.3,0.31,0.1,1.27,7.09,2.21,3,0.93,,,38,11.83,0.0,2.49,0.0,,,,,,,1,0,0,0,0,0,31,72.0,30.3,15.0,11.8,3.2,3.2,3.2,0.6,2.6,19,19,15,0.4,8,offset=0;projected_percent=6.9;likelihood=1|offset=1;projected_percent=7.1;likelihood=1|offset=2;projected_percent=7.3;likelihood=1,15,,False,6.9,7.1,7.3,1,1,1
649,Maitland-Niles,EVE,DEF,4.5,0.3,13,6.5,87,1,0,1,0,a,0.06,0.06,0.14,0.14,0.20,0.72,0.74,1,1.03,,,5,5.17,1.03,1.03,0.0,,,,,,,0,0,0,0,0,0,36,33.4,0.8,7.0,4.1,6.5,6.5,6.5,1.4,2.9,3,2,4,0.2,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:58:58.621199Z,False,0.0,0.0,0.0,0,0,0
280,Coyle,HUL,DEF,4.0,0.6,13,3.2,258,0,0,2,0,a,0.13,0.05,0.03,0.01,0.16,4.78,1.67,4,1.4,100,100,9,3.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,46,11.8,16.2,0.0,2.8,3.2,3.2,3.2,0.8,3.2,7,2,8,0.06,2,offset=0;projected_percent=-32.6;likelihood=-2|offset=1;projected_percent=-22.5;likelihood=-2|offset=2;projected_percent=-12.4;likelihood=-1,44,,False,-32.6,-22.5,-12.4,-2,-2,-1
290,Slater,HUL,MID,4.5,5.6,13,3.2,360,0,1,3,0,a,0.08,0.02,0.56,0.14,0.64,5.96,1.49,4,1.0,,,30,7.5,0.75,0.5,0.0,,,,,1,,1,0,0,0,0,0,58,38.8,34.4,10.0,8.4,3.2,3.2,3.2,0.7,2.9,8,9,13,0.16,2,offset=0;projected_percent=75.3;likelihood=3|offset=1;projected_percent=77.1;likelihood=3|offset=2;projected_percent=78.9;likelihood=3,136,,False,75.3,77.1,78.9,3,3,3
591,Enciso,IPS,MID,5.5,0.9,13,3.2,340,0,2,0,0,a,0.92,0.24,0.81,0.21,1.73,6.71,1.78,4,1.06,100,100,26,6.88,0.0,2.65,0.0,,,,,,,1,0,0,0,0,0,72,53.6,48.9,62.0,16.5,3.2,3.2,3.2,0.6,2.4,5,2,19,0.45,10,offset=0;projected_percent=11.1;likelihood=1|offset=1;projected_percent=10.7;likelihood=1|offset=2;projected_percent=10.3;likelihood=1,-30,,False,11.1,10.7,10.3,1,1,1
397,Semenyo,MCI,MID,8.4,16.1,13,4.3,270,0,2,1,0,a,0.17,0.06,0.93,0.31,1.10,2.68,0.89,3,1.0,,,12,4.0,0.33,0.67,0.0,2,,,,,,0,0,0,0,0,0,75,57.6,97.8,82.0,23.8,3.2,3.2,3.2,0.4,1.5,0,3,9,0.37,2,offset=0;projected_percent=-23.5;likelihood=-2|offset=1;projected_percent=-26.4;likelihood=-2|offset=2;projected_percent=-29.4;likelihood=-2,-353,,False,-23.5,-26.4,-29.4,-2,-2,-2
464,Wissa,NEW,FWD,6.2,18.3,13,4.3,261,1,1,1,2,a,1.35,0.47,0.05,0.02,1.40,4.30,1.48,3,1.03,,,17,5.86,0.34,1.03,0.0,2,,,,,,2,0,0,0,0,0,51,55.6,33.9,74.0,16.3,3.2,3.2,3.2,0.5,2.1,2,5,10,0.49,3,offset=0;projected_percent=39.5;likelihood=2|offset=1;projected_percent=47.1;likelihood=3|offset=2;projected_percent=54.8;likelihood=3,585,,False,39.5,47.1,54.8,2,3,3
593,Dedić,NEW,DEF,4.5,3.0,13,4.3,270,0,1,1,2,d,0.14,0.05,0.08,0.03,0.22,5.47,1.82,3,1.0,75,75,18,6.0,0.33,1.33,0.0,,,3,,,,0,0,0,0,0,0,39,59.6,38.0,15.0,11.3,3.2,2.4,2.4,0.7,2.9,13,5,11,0.08,4,offset=0;projected_percent=48.0;likelihood=3|offset=1;projected_percent=45.9;likelihood=3|offset=2;projected_percent=43.8;likelihood=3,-161,,False,48.0,45.9,43.8,3,3,3
502,Robertson,TOT,DEF,4.4,2.7,13,3.2,276,0,0,1,1,a,0.13,0.04,0.17,0.06,0.30,5.89,1.92,3,0.98,,,17,5.54,0.33,1.3,0.0,,,,,1,,0,0,0,0,0,0,53,49.0,36.3,27.0,11.2,3.2,3.2,3.2,0.7,3.0,14,3,8,0.1,4,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,47,,False,-0.4,0.5,1.1,-1,1,1
533,Mukiele,SUN,DEF,5.5,2.2,13,4.3,270,0,0,1,1,a,0.60,0.2,0.06,0.02,0.66,4.13,1.38,3,1.0,100,100,39,13.0,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,38,75.0,13.0,2.0,9.0,3.2,3.2,3.2,0.6,2.4,30,9,13,0.22,3,offset=0;projected_percent=-99.2;likelihood=-4|offset=1;projected_percent=-106.3;likelihood=-5|offset=2;projected_percent=-113.4;likelihood=-5,-112,,False,-99.2,-106.3,-113.4,-4,-5,-5
542,E.Le Fée,SUN,MID,5.8,4.3,13,3.2,348,1,0,1,1,a,2.04,0.53,0.67,0.17,2.71,5.73,1.48,4,1.03,,,18,4.66,0.26,1.03,0.0,2,,3,,1,,0,0,0,1,0,0,56,48.0,34.8,54.0,13.8,3.2,3.2,3.2,0.6,2.2,1,6,11,0.7,4,offset=0;projected_percent=-27.3;likelihood=-2|offset=1;projected_percent=-40.4;likelihood=-3|offset=2;projected_percent=-53.5;likelihood=-3,-418,,False,-27.3,-40.4,-53.5,-2,-3,-3
11,Mosquera,ARS,DEF,5.4,2.4,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,50,50,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,3.0,1.5,1.5,0.6,2.2,10,0,3,0.01,0,offset=0;projected_percent=-68.9;likelihood=-3|offset=1;projected_percent=-83.9;likelihood=-3|offset=2;projected_percent=-98.8;likelihood=-4,-483,,False,-68.9,-83.9,-98.8,-3,-3,-4
156,Neto,CHE,MID,6.5,1.4,12,3.0,246,1,0,0,0,a,0.52,0.19,0.53,0.19,1.05,4.42,1.62,3,1.1,,,22,8.05,0.0,2.2,0.0,,,3,,2,,0,0,0,0,0,0,68,56.6,53.5,56.0,16.6,3.0,3.0,3.0,0.5,1.8,8,3,11,0.38,6,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,-51,,False,2.0,1.3,0.7,1,1,1
211,Yeremy,CRY,MID,5.5,0.5,12,3.0,226,0,2,0,0,a,0.36,0.14,0.40,0.16,0.76,5.67,2.26,3,1.19,,,21,8.36,0.0,2.39,0.0,,,1,,1,,0,0,0,0,0,0,60,20.8,83.1,21.0,12.5,3.0,3.0,3.0,0.5,2.2,3,5,13,0.3,6,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=8.7;likelihood=1|offset=2;projected_percent=8.0;likelihood=1,-57,,False,9.4,8.7,8.0,1,1,1
222,Strand Larsen,CRY,FWD,6.0,0.6,12,3.0,217,1,0,0,2,a,0.39,0.16,0.03,0.01,0.42,4.90,2.03,2,0.83,,,10,4.15,0.0,2.07,0.0,,,,,,,0,0,0,0,0,0,59,8.6,4.6,21.0,3.5,3.0,3.0,3.0,0.5,2.0,3,2,5,0.17,5,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=4.9;likelihood=1,60,,False,3.4,4.1,4.9,1,1,1
569,Gonzalo,FUL,FWD,6.0,3.9,12,3.0,346,1,0,1,0,a,1.64,0.43,0.25,0.07,1.89,7.04,1.83,4,1.04,,,16,4.16,0.26,1.82,0.0,1,,,,,,0,0,0,0,0,0,50,48.6,21.1,103.0,17.3,3.0,3.0,3.0,0.5,2.0,6,2,8,0.5,7,offset=0;projected_percent=54.1;likelihood=3|offset=1;projected_percent=51.1;likelihood=3|offset=2;projected_percent=48.2;likelihood=3,-224,,False,54.1,51.1,48.2,3,3,3
295,McBurnie,HUL,FWD,5.5,1.9,12,3.0,351,0,2,3,0,a,0.87,0.22,0.11,0.03,0.98,5.77,1.48,4,1.03,,,15,3.85,0.77,0.51,0.0,1,,,,,,2,0,0,0,0,0,47,20.6,45.7,75.0,14.1,3.0,3.0,3.0,0.5,2.2,6,3,6,0.25,2,offset=0;projected_percent=25.3;likelihood=2|offset=1;projected_percent=26.8;likelihood=2|offset=2;projected_percent=28.4;likelihood=2,118,,False,25.3,26.8,28.4,2,2,2
327,Bijol,LEE,DEF,5.0,0.8,12,4.0,164,0,0,1,2,a,0.11,0.06,0.00,0.0,0.11,3.16,1.73,2,1.1,,,21,11.52,0.55,1.1,0.0,,,,,,,0,0,0,0,0,0,29,38.2,0.6,15.0,5.4,3.0,3.0,3.0,0.6,2.4,18,3,7,0.06,2,offset=0;projected_percent=9.7;likelihood=1|offset=1;projected_percent=9.4;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,-28,,False,9.7,9.4,9.0,1,1,1
366,Wirtz,LIV,MID,7.4,7.6,12,3.0,332,0,1,2,0,a,0.78,0.21,0.35,0.09,1.13,4.16,1.13,4,1.08,,,28,7.59,0.54,1.08,0.0,4,,2,,3,,1,0,0,0,0,0,67,44.2,76.2,73.0,19.4,3.0,3.0,3.0,0.4,1.6,2,5,21,0.3,4,offset=0;projected_percent=-52.9;likelihood=-3|offset=1;projected_percent=-66.5;likelihood=-3|offset=2;projected_percent=-80.1;likelihood=-3,-756,,False,-52.9,-66.5,-80.1,-3,-3,-3
467,Sels,NFO,GKP,5.0,1.4,12,3.0,360,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,4.10,1.02,4,1.0,,,0,0.0,0.25,1.0,2.25,,,,,,,0,0,0,0,0,9,57,33.2,0.0,0.0,3.3,3.0,3.0,3.0,0.6,2.4,6,0,37,0.0,4,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-18.1;likelihood=-1|offset=2;projected_percent=-12.8;likelihood=-1,55,,False,-23.4,-18.1,-12.8,-2,-1,-1
