249,Barry,EVE,FWD,5.5,3.9,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,38.0,19.0,41.0,9.8,5.0,5.0,5.0,0.9,1.8,2,1,3,1.24,1,offset=0;projected_percent=70.3;likelihood=3|offset=1;projected_percent=86.0;likelihood=3|offset=2;projected_percent=101.6;likelihood=5,1138,,False,70.3,86.0,101.6,3,3,5
316,Emersonn,IPS,FWD,5.5,2.0,10,5.0,110,1,0,0,3,a,0.82,0.67,0.06,0.05,0.88,1.37,1.12,2,1.64,,,4,3.27,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,48,45.6,26.3,40.0,11.2,5.0,5.0,5.0,0.9,1.8,2,1,1,0.72,2,offset=0;projected_percent=24.4;likelihood=2|offset=1;projected_percent=13.9;likelihood=1|offset=2;projected_percent=3.4;likelihood=1,-763,,False,24.4,13.9,3.4,2,1,1
591,Enciso,IPS,MID,5.5,0.5,10,5.0,160,0,2,0,0,a,0.63,0.35,0.62,0.35,1.25,5.19,2.92,2,1.12,100,100,16,9.0,0.0,3.38,0.0,,,,,,,0,0,0,0,0,0,48,21.6,14.0,18.0,5.4,5.0,5.0,5.0,0.9,1.8,2,2,12,0.7,6,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:58:54.247304Z,False,0.0,0.0,0.0,0,0,0
334,Muharemović,LEE,DEF,5.0,3.3,10,5.0,180,0,0,1,0,a,0.09,0.04,0.01,0.0,0.10,2.22,1.11,2,1.0,,,26,13.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,42,15.6,0.6,17.0,3.3,5.0,5.0,5.0,1.0,2.0,24,2,4,0.04,1,offset=0;projected_percent=5.1;likelihood=1|offset=1;projected_percent=7.0;likelihood=1|offset=2;projected_percent=8.8;likelihood=1,134,,False,5.1,7.0,8.8,1,1,1
377,Munoz,LIV,MID,6.5,0.8,10,5.0,117,1,1,0,0,a,0.42,0.32,0.23,0.18,0.65,3.37,2.59,1,0.77,,,7,5.38,0.0,1.54,0.0,,,,,,,1,0,0,0,0,0,39,4.0,8.9,14.0,2.7,5.0,5.0,5.0,0.8,1.5,4,2,1,0.5,2,offset=0;projected_percent=11.3;likelihood=1|offset=1;projected_percent=28.2;likelihood=2|offset=2;projected_percent=45.1;likelihood=3,1228,,False,11.3,28.2,45.1,1,2,3
379,Isak,LIV,FWD,9.0,16.2,10,5.0,180,1,0,0,2,a,2.08,1.04,0.01,0.0,2.09,3.88,1.94,2,1.0,,,2,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,36,11.4,14.6,66.0,9.2,5.0,5.0,5.0,0.6,1.1,1,1,0,1.04,4,offset=0;projected_percent=-10.4;likelihood=-1|offset=1;projected_percent=-9.8;likelihood=-1|offset=2;projected_percent=-9.2;likelihood=-1,71,,False,-10.4,-9.8,-9.2,-1,-1,-1
398,Foden,MCI,MID,7.0,4.3,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,10.4,49.6,15.0,7.5,5.0,5.0,5.0,0.7,1.4,2,4,7,0.97,2,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=31.6;likelihood=2|offset=2;projected_percent=58.6;likelihood=3,1967,,False,4.5,31.6,58.6,1,2,3
8,Calafiori,ARS,DEF,5.6,41.7,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,4.5,4.5,0.8,1.6,4,1,1,0.14,0,offset=0;projected_percent=21.2;likelihood=2|offset=1;projected_percent=42.9;likelihood=3|offset=2;projected_percent=64.6;likelihood=3,1577,,False,21.2,42.9,64.6,2,3,3
12,Saka,ARS,MID,9.5,10.3,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,42.8,26.1,33.0,10.2,4.5,4.5,4.5,0.5,0.9,2,1,4,0.97,0,offset=0;projected_percent=10.0;likelihood=1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-33.1;likelihood=-2,-1551,,False,10.0,-11.5,-33.1,1,-1,-2
79,Evanilson,BOU,FWD,6.0,3.1,9,4.5,154,0,2,2,0,a,0.58,0.34,0.25,0.15,0.83,3.61,2.11,2,1.17,,,11,6.43,1.17,0.0,0.0,,,,,,,1,0,0,0,0,0,28,19.4,11.9,2.0,3.3,4.5,4.5,4.5,0.8,1.5,5,1,5,0.49,0,offset=0;projected_percent=35.8;likelihood=2|offset=1;projected_percent=44.8;likelihood=3|offset=2;projected_percent=53.8;likelihood=3,654,,False,35.8,44.8,53.8,2,3,3
82,Kelleher,BRE,GKP,5.0,6.7,9,4.5,180,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,2.00,1.0,2,1.0,,,0,0.0,0.5,0.5,2.5,,,,,,,0,0,0,0,0,5,41,31.4,0.0,0.0,3.1,4.5,4.5,4.5,0.9,1.8,2,0,9,0.0,1,offset=0;projected_percent=28.1;likelihood=2|offset=1;projected_percent=37.9;likelihood=2|offset=2;projected_percent=47.7;likelihood=3,713,,False,28.1,37.9,47.7,2,2,3
84,Collins,BRE,DEF,5.5,2.1,9,4.5,180,0,0,1,0,a,0.44,0.22,0.04,0.02,0.48,2.00,1.0,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,35,11.6,21.5,17.0,5.0,4.5,4.5,4.5,0.8,1.6,14,2,11,0.24,1,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=11.4;likelihood=1|offset=2;projected_percent=13.2;likelihood=1,130,,False,9.6,11.4,13.2,1,1,1
605,Yalcouyé,BHA,MID,4.5,0.3,9,4.5,77,1,0,0,1,a,0.79,0.92,0.18,0.21,0.97,2.87,3.35,1,1.17,,,7,8.18,0.0,3.51,0.0,,,,,,,0,0,0,0,0,0,42,0.6,2.7,0.0,0.3,4.5,4.5,4.5,1.0,2.0,2,3,2,1.13,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
268,King,FUL,MID,5.5,0.6,9,4.5,180,1,0,0,0,a,0.66,0.33,0.07,0.04,0.73,3.99,2.0,2,1.0,,,12,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,42,41.6,15.6,41.0,9.8,4.5,4.5,4.5,0.8,1.6,3,4,5,0.37,4,offset=0;projected_percent=15.9;likelihood=1|offset=1;projected_percent=15.4;likelihood=1|offset=2;projected_percent=14.9;likelihood=1,-38,,False,15.9,15.4,14.9,1,1,1
286,Belloumi,HUL,MID,5.0,0.7,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,10.6,2.2,7.0,2.0,4.5,4.5,4.5,0.9,1.8,6,6,8,0.12,0,offset=0;projected_percent=8.8;likelihood=1|offset=1;projected_percent=14.9;likelihood=1|offset=2;projected_percent=21.0;likelihood=2,442,,False,8.8,14.9,21.0,1,1,2
346,Calvert-Lewin,LEE,FWD,6.0,27.5,9,4.5,180,1,0,1,2,a,1.05,0.52,0.02,0.01,1.07,2.22,1.11,2,1.0,,,6,3.0,0.5,0.5,0.0,1,,,,,,1,0,0,0,0,0,29,0.0,0.8,11.0,0.7,4.5,4.5,4.5,0.8,1.5,3,0,3,0.53,1,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=4.0;likelihood=1,1897,,False,-18.2,-8.4,4.0,-1,-1,1
445,Thiaw,NEW,DEF,5.0,1.9,9,4.5,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.10,2.05,2,1.0,,,18,9.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,25,37.8,0.2,0.0,3.8,4.5,4.5,4.5,0.9,1.8,18,0,3,0.01,2,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=15.0;likelihood=1|offset=2;projected_percent=21.6;likelihood=2,486,,False,8.3,15.0,21.6,1,1,2
460,Willock,NEW,MID,5.0,0.3,9,4.5,104,1,0,1,0,a,0.16,0.14,0.19,0.16,0.35,2.24,1.94,1,0.87,,,5,4.33,0.87,0.87,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,4.5,4.5,4.5,0.9,1.8,1,2,2,0.3,1,offset=0;projected_percent=6.0;likelihood=1|offset=1;projected_percent=11.0;likelihood=1|offset=2;projected_percent=15.9;likelihood=1,362,,False,6.0,11.0,15.9,1,1,1
553,Isidor,SUN,FWD,5.5,0.9,9,4.5,49,1,0,0,3,a,1.38,2.53,0.00,0.0,1.38,0.51,0.94,0,0.0,,,0,0.0,0.0,1.84,0.0,,,,,,,0,0,0,0,0,0,32,0.0,0.2,0.0,0.0,4.5,4.5,4.5,0.8,1.6,0,0,0,2.53,1,offset=0;projected_percent=-31.4;likelihood=-2|offset=1;projected_percent=6.5;likelihood=1|offset=2;projected_percent=15.5;likelihood=1,661,,False,-31.4,6.5,15.5,-2,1,1
156,Neto,CHE,MID,6.5,1.2,8,4.0,81,1,0,0,0,a,0.43,0.48,0.47,0.52,0.90,1.57,1.74,1,1.11,,,8,8.89,0.0,2.22,0.0,,,4,,2,,0,0,0,0,0,0,41,5.2,4.1,4.0,1.3,4.0,4.0,4.0,0.6,1.2,3,1,4,1.0,2,offset=0;projected_percent=-58.4;likelihood=-3|offset=1;projected_percent=-20.2;likelihood=-2|offset=2;projected_percent=2.1;likelihood=1,324,,False,-58.4,-20.2,2.1,-3,-2,1
161,Lavia,CHE,MID,5.0,0.1,8,4.0,131,1,0,0,0,a,0.75,0.52,0.03,0.02,0.78,2.40,1.65,2,1.37,,,15,10.31,0.0,2.75,0.0,,,,,,,1,0,0,0,0,0,38,13.6,21.9,33.0,6.9,4.0,4.0,4.0,0.8,1.6,5,3,7,0.54,4,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=10.7;likelihood=1,321,,False,1.9,6.3,10.7,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.4,8,4.0,180,1,0,0,0,a,1.02,0.51,0.02,0.01,1.04,3.99,2.0,2,1.0,,,6,3.0,0.0,2.0,0.0,1,,,,,,0,0,0,0,0,0,35,37.2,4.3,40.0,8.2,4.0,4.0,4.0,0.7,1.3,2,1,3,0.52,4,offset=0;projected_percent=81.0;likelihood=3|offset=1;projected_percent=85.0;likelihood=3|offset=2;projected_percent=89.0;likelihood=3,293,,False,81.0,85.0,89.0,3,3,3
290,Slater,HUL,MID,4.5,4.2,8,4.0,180,0,1,2,0,a,0.00,0.0,0.45,0.22,0.45,3.12,1.56,2,1.0,,,13,6.5,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,26,18.4,19.3,0.0,3.8,4.0,4.0,4.0,0.9,1.8,2,5,6,0.22,0,offset=0;projected_percent=47.1;likelihood=3|offset=1;projected_percent=70.3;likelihood=3|offset=2;projected_percent=93.5;likelihood=3,1688,,False,47.1,70.3,93.5,3,3,3
305,Davis,IPS,DEF,4.0,4.8,8,4.0,180,1,0,0,0,a,0.49,0.24,0.13,0.06,0.62,5.22,2.61,2,1.0,,,11,5.5,0.0,3.0,0.0,,,2,,2,,0,0,0,0,0,0,11,15.2,2.3,0.0,1.8,4.0,4.0,4.0,1.0,2.0,11,0,5,0.3,6,offset=0;projected_percent=-6.5;likelihood=-1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=11.4;likelihood=1,525,,False,-6.5,4.2,11.4,-1,1,1
330,Bogle,LEE,DEF,4.5,0.5,8,4.0,157,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.34,0.77,2,1.15,,,10,5.73,0.57,0.57,0.0,,,,,,,0,0,0,0,0,0,33,7.0,1.1,0.0,0.8,4.0,4.0,4.0,0.9,1.8,7,3,8,0.01,1,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,27,,False,1.6,1.9,2.3,1,1,1
447,Botman,NEW,DEF,5.0,0.6,8,4.0,180,0,0,1,0,a,0.01,0.0,0.01,0.0,0.02,4.10,2.05,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,26,32.4,0.3,0.0,3.3,4.0,4.0,4.0,0.8,1.6,14,1,6,0.0,2,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,277,,False,5.2,9.0,12.8,1,1,1
567,Horníček,NEW,GKP,5.0,0.8,8,4.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,4.10,2.05,2,1.0,,,0,0.0,0.5,1.0,4.5,,,,,,,1,0,0,0,0,9,44,41.2,0.0,0.0,4.1,4.0,4.0,4.0,0.8,1.6,5,0,9,0.0,2,offset=0;projected_percent=6.2;likelihood=1|offset=1;projected_percent=16.9;likelihood=1|offset=2;projected_percent=27.5;likelihood=2,776,,False,6.2,16.9,27.5,1,1,2
469,N.Williams,NFO,DEF,5.0,8.7,8,4.0,180,0,1,0,0,a,0.12,0.06,0.17,0.08,0.29,2.22,1.11,2,1.0,,,18,9.0,0.0,1.5,0.0,,,2,,2,,0,0,0,0,0,0,29,15.2,5.8,6.0,2.7,4.0,4.0,4.0,0.8,1.6,9,9,11,0.14,3,offset=0;projected_percent=-33.0;likelihood=-2|offset=1;projected_percent=-27.6;likelihood=-2|offset=2;projected_percent=-22.1;likelihood=-2,334,,False,-33.0,-27.6,-22.1,-2,-2,-2
534,Hume,SUN,DEF,4.5,6.1,8,4.0,169,0,0,1,0,a,0.04,0.02,0.28,0.15,0.32,2.71,1.44,2,1.07,,,10,5.33,0.53,0.53,0.0,,,,,3,,0,0,0,0,0,0,38,9.4,39.4,13.0,6.2,4.0,4.0,4.0,0.9,1.8,3,7,10,0.17,1,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-26.9;likelihood=-2|offset=2;projected_percent=-34.2;likelihood=-2,-309,,False,-19.7,-26.9,-34.2,-1,-2,-2
541,Meunier,SUN,DEF,4.5,0.3,8,4.0,180,0,0,1,1,a,0.10,0.05,0.11,0.06,0.21,2.82,1.41,2,1.0,100,100,11,5.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,32,13.8,5.3,11.0,3.0,4.0,4.0,4.0,0.9,1.8,9,2,8,0.11,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,65,,False,0.0,0.9,1.8,0,1,1
551,Angulo,SUN,MID,5.0,0.1,8,4.0,122,1,0,1,0,a,0.15,0.11,0.05,0.04,0.20,2.26,1.67,2,1.48,,,12,8.85,0.74,0.74,0.0,,,3,,,,1,0,0,0,0,0,36,32.8,3.3,16.0,5.2,4.0,4.0,4.0,0.8,1.6,1,2,9,0.15,1,offset=0;projected_percent=2.3;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,55,,False,2.3,3.0,3.8,1,1,1
130,Wieffer,BHA,DEF,5.0,0.5,7,3.5,156,0,0,1,1,a,0.11,0.06,0.13,0.08,0.24,3.22,1.86,2,1.15,,,14,8.08,0.58,2.31,0.0,,,,,,,0,0,0,0,0,0,40,16.6,26.3,6.0,4.9,3.5,3.5,3.5,0.7,1.4,10,4,9,0.14,4,offset=0;projected_percent=6.1;likelihood=1|offset=1;projected_percent=7.1;likelihood=1|offset=2;projected_percent=8.0;likelihood=1,70,,False,6.1,7.1,8.0,1,1,1
200,Lacroix,CHE,DEF,6.0,9.4,7,3.5,180,0,1,0,0,a,0.02,0.01,0.20,0.1,0.22,2.82,1.41,2,1.0,,,21,10.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,22,44.2,11.2,2.0,5.7,3.5,3.5,3.5,0.6,1.2,15,6,3,0.11,5,offset=0;projected_percent=-2.3;likelihood=-1|offset=1;projected_percent=-40.1;likelihood=-3|offset=2;projected_percent=-78.0;likelihood=-3,-2478,,False,-2.3,-40.1,-78.0,-1,-3,-3
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,3.5,3.5,3.5,0.6,1.3,0,1,1,0.47,0,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=-75.0;likelihood=-3|offset=2;projected_percent=-146.4;likelihood=-5,-143,,False,-3.7,-75.0,-146.4,-1,-3,-5
329,Rodon,LEE,DEF,4.5,3.5,7,3.5,123,0,0,1,0,d,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,,50,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,14.4,14.4,5.0,3.4,3.5,3.5,1.8,0.8,1.6,10,1,2,0.06,0,offset=0;projected_percent=-8.9;likelihood=-1|offset=1;projected_percent=-56.7;likelihood=-3|offset=2;projected_percent=-104.5;likelihood=-5,-2145,,False,-8.9,-56.7,-104.5,-1,-3,-5
338,Ampadu,LEE,MID,5.5,1.3,7,3.5,180,0,0,1,0,a,0.01,0.0,0.14,0.07,0.15,2.22,1.11,2,1.0,,,24,12.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,31,18.6,23.3,0.0,4.2,3.5,3.5,3.5,0.6,1.3,12,4,8,0.07,1,offset=0;projected_percent=-27.2;likelihood=-2|offset=1;projected_percent=-59.4;likelihood=-3|offset=2;projected_percent=-91.6;likelihood=-3,-293,,False,-27.2,-59.4,-91.6,-2,-3,-3
397,Semenyo,MCI,MID,8.5,22.7,7,3.5,180,0,1,0,0,a,0.12,0.06,0.59,0.3,0.71,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,2,,,,,,0,0,0,0,0,0,49,5.8,8.9,31.0,4.6,3.5,3.5,3.5,0.4,0.8,0,2,6,0.36,2,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-87.3;likelihood=-3|offset=2;projected_percent=-124.7;likelihood=-5,-5932,,False,-49.8,-87.3,-124.7,-3,-3,-5
529,Roefs,SUN,GKP,5.0,3.8,7,3.5,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.82,1.41,2,1.0,,,0,0.0,0.5,1.0,0.5,,,,,,,0,0,0,0,0,1,29,15.2,0.0,0.0,1.5,3.5,3.5,3.5,0.7,1.4,3,0,15,0.0,2,offset=0;projected_percent=-31.8;likelihood=-2|offset=1;projected_percent=-38.6;likelihood=-2|offset=2;projected_percent=-45.5;likelihood=-3,-181,,False,-31.8,-38.6,-45.5,-2,-2,-3
536,Reinildo,SUN,DEF,4.5,0.4,7,3.5,180,0,0,1,0,a,0.00,0.0,0.30,0.15,0.30,2.82,1.41,2,1.0,,,13,6.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,34,23.0,27.5,4.0,5.5,3.5,3.5,3.5,0.8,1.6,9,4,8,0.15,2,offset=0;projected_percent=-27.3;likelihood=-2|offset=1;projected_percent=-25.0;likelihood=-2|offset=2;projected_percent=-22.6;likelihood=-2,7,,False,-27.3,-25.0,-22.6,-2,-2,-2
1,Raya,ARS,GKP,6.0,38.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,3.0,3.0,3.0,0.5,1.0,1,0,8,0.0,0,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,-325,,False,10.6,6.1,1.7,1,1,1
11,Mosquera,ARS,DEF,5.5,5.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,3.0,3.0,3.0,0.5,1.1,6,0,3,0.0,0,offset=0;projected_percent=-34.7;likelihood=-2|offset=1;projected_percent=-49.2;likelihood=-3|offset=2;projected_percent=-63.7;likelihood=-3,-559,,False,-34.7,-49.2,-63.7,-2,-3,-3
26,Havertz,ARS,FWD,7.5,7.5,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,3.0,3.0,3.0,0.4,0.8,2,0,0,0.29,0,offset=0;projected_percent=74.1;likelihood=3|offset=1;projected_percent=74.1;likelihood=3|offset=2;projected_percent=74.1;likelihood=3,0,,False,74.1,74.1,74.1,3,3,3
557,Tzolis,ARS,MID,6.5,25.8,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,3.0,3.0,3.0,0.5,0.9,2,1,3,0.4,0,offset=0;projected_percent=94.4;likelihood=3|offset=1;projected_percent=89.8;likelihood=3|offset=2;projected_percent=85.3;likelihood=3,-332,,False,94.4,89.8,85.3,3,3,3
70,Kluivert,BOU,MID,6.0,1.2,6,3.0,154,0,0,2,0,a,0.72,0.42,0.05,0.03,0.77,3.61,2.11,2,1.17,,,14,8.18,1.17,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,27,11.0,14.3,17.0,4.2,3.0,3.0,3.0,0.5,1.0,1,3,10,0.45,0,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=-31.4;likelihood=-2|offset=2;projected_percent=-77.8;likelihood=-3,-393,,False,1.7,-31.4,-77.8,1,-2,-3
71,Cook,BOU,MID,5.0,0.2,6,3.0,143,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.61,2.27,2,1.26,,,9,5.66,1.26,0.0,0.0,,,,,5,,0,0,0,0,0,0,21,4.6,2.1,0.0,0.7,3.0,3.0,3.0,0.6,1.2,3,1,5,0.01,0,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=2.4;likelihood=1|offset=2;projected_percent=3.2;likelihood=1,64,,False,1.5,2.4,3.2,1,1,1
566,Silva,BOU,DEF,5.0,0.4,6,3.0,180,0,0,0,0,a,0.25,0.12,0.03,0.02,0.28,4.09,2.04,2,1.0,,,23,11.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,16,31.4,0.3,0.0,3.2,3.0,3.0,3.0,0.6,1.2,21,2,5,0.14,3,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.1;likelihood=1,7,,False,2.9,3.0,3.1,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,d,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,75,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,3.0,2.2,0.5,1.1,0,2,3,0.57,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=-64.7;likelihood=-3|offset=2;projected_percent=-140.2;likelihood=-5,-217,,False,0.4,-64.7,-140.2,1,-3,-5
109,Verbruggen,BHA,GKP,4.5,21.5,6,3.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,3.26,1.63,2,1.0,,,0,0.0,0.5,2.0,0.5,,,,,,,0,0,0,0,0,1,24,6.6,0.0,0.0,0.7,3.0,3.0,3.0,0.7,1.3,0,0,18,0.0,4,offset=0;projected_percent=22.1;likelihood=2|offset=1;projected_percent=37.8;likelihood=2|offset=2;projected_percent=53.5;likelihood=3,1140,,False,22.1,37.8,53.5,2,2,3
138,Kostoulas,BHA,FWD,5.5,0.2,6,3.0,105,0,1,0,0,a,0.35,0.3,0.02,0.02,0.37,3.03,2.6,1,0.86,,,8,6.86,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,16,0.0,0.4,10.0,0.9,3.0,3.0,3.0,0.5,1.1,0,1,7,0.32,4,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=7.1;likelihood=1|offset=2;projected_percent=12.6;likelihood=1,401,,False,1.6,7.1,12.6,1,1,1
504,Vuskovic,BHA,DEF,5.0,2.5,6,3.0,180,0,0,1,0,a,0.16,0.08,0.04,0.02,0.20,3.26,1.63,2,1.0,,,12,6.0,0.5,2.0,0.0,,,,,,,0,0,0,0,0,0,17,12.4,4.5,12.0,2.9,3.0,3.0,3.0,0.6,1.2,11,1,5,0.1,4,offset=0;projected_percent=4.6;likelihood=1|offset=1;projected_percent=2.1;likelihood=1|offset=2;projected_percent=-2.1;likelihood=-1,-186,,False,4.6,2.1,-2.1,1,1,-1
210,Wharton,CRY,MID,5.5,0.9,6,3.0,180,0,0,0,0,a,0.00,0.0,0.31,0.16,0.31,3.33,1.66,2,1.0,100,100,21,10.5,0.0,3.0,0.0,,,,,2,,0,0,0,0,0,0,41,16.8,30.9,0.0,4.8,3.0,3.0,3.0,0.5,1.1,4,6,11,0.16,6,offset=0;projected_percent=-6.0;likelihood=-1|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-30.7;likelihood=-2,-78,,False,-6.0,-18.3,-30.7,-1,-1,-2
211,Yeremy,CRY,MID,5.5,0.2,6,3.0,102,0,1,0,0,a,0.11,0.1,0.09,0.08,0.20,2.28,2.01,1,0.88,,,15,13.24,0.0,2.65,0.0,,,1,,1,,0,0,0,0,0,0,31,2.0,6.3,6.0,1.4,3.0,3.0,3.0,0.5,1.1,2,4,9,0.18,3,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,52,,False,-18.1,0.4,1.1,-1,1,1
280,Coyle,HUL,DEF,4.0,0.6,6,3.0,114,0,0,1,0,d,0.00,0.0,0.01,0.01,0.01,2.25,1.78,2,1.58,100,75,6,4.74,0.79,0.0,0.0,,,,,,,1,0,0,0,0,0,25,5.8,11.3,0.0,1.7,3.0,3.0,2.2,0.8,1.5,5,1,4,0.01,0,offset=0;projected_percent=-20.8;likelihood=-2|offset=1;projected_percent=-48.7;likelihood=-3|offset=2;projected_percent=-76.6;likelihood=-3,-220,,False,-20.8,-48.7,-76.6,-2,-3,-3
287,Millar,HUL,MID,5.0,0.1,6,3.0,50,1,0,0,0,a,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,,,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,2.0,0.3,2.0,0.4,3.0,3.0,3.0,0.6,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=2.1;likelihood=1,64,,False,0.3,1.2,2.1,1,1,1
