397,Semenyo,MCI,MID,8.5,19.3,13,4.3,270,0,2,1,0,a,0.17,0.06,0.93,0.31,1.10,2.54,0.85,3,1.0,,,12,4.0,0.33,0.67,0.0,2,,,,,,0,0,0,0,0,0,75,35.0,51.9,71.0,15.8,4.3,4.3,4.3,0.5,1.5,0,3,9,0.37,2,offset=0;projected_percent=-99.2;likelihood=-4|offset=1;projected_percent=-104.9;likelihood=-5|offset=2;projected_percent=-110.6;likelihood=-5,-796,,False,-99.2,-104.9,-110.6,-4,-5,-5
427,Mbeumo,MUN,MID,7.9,26.7,13,6.5,180,1,1,0,2,a,2.26,1.13,0.44,0.22,2.70,3.07,1.54,2,1.0,,,9,4.5,0.0,2.0,0.0,2,,2,,2,,1,0,0,0,0,0,49,55.2,71.4,84.0,21.1,4.3,4.3,4.3,0.5,1.6,0,3,6,1.35,4,offset=0;projected_percent=-3.2;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-14.5;likelihood=-1,-1861,,False,-3.2,-8.9,-14.5,-1,-1,-1
464,Wissa,NEW,FWD,6.1,15.7,13,4.3,261,1,1,1,2,a,1.35,0.47,0.05,0.02,1.40,4.43,1.53,3,1.03,,,17,5.86,0.34,1.03,0.0,2,,,,,,2,0,0,0,0,0,49,55.6,26.6,74.0,15.6,4.3,4.3,4.3,0.7,2.1,2,5,10,0.49,3,offset=0;projected_percent=131.0;likelihood=5|offset=1;projected_percent=211.6;likelihood=5|offset=2;projected_percent=292.2;likelihood=5,6070,,False,131.0,211.6,292.2,5,5,5
593,Dedić,NEW,DEF,4.5,3.4,13,4.3,270,0,1,1,2,a,0.13,0.04,0.08,0.03,0.21,5.60,1.87,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,,,0,0,0,0,0,0,37,59.0,31.6,5.0,9.6,4.3,4.3,4.3,1.0,2.9,13,5,11,0.07,4,offset=0;projected_percent=61.8;likelihood=3|offset=1;projected_percent=69.7;likelihood=3|offset=2;projected_percent=77.5;likelihood=3,588,,False,61.8,69.7,77.5,3,3,3
483,Ndoye,NFO,MID,5.5,0.7,13,4.3,184,1,0,1,2,a,0.35,0.17,0.63,0.31,0.98,3.03,1.48,3,1.47,,,18,8.8,0.49,0.49,0.0,,,,,,,0,0,0,0,0,0,40,37.2,25.5,36.0,9.9,4.3,4.3,4.3,0.8,2.4,2,3,13,0.48,1,offset=0;projected_percent=7.6;likelihood=1|offset=1;projected_percent=6.8;likelihood=1|offset=2;projected_percent=6.0;likelihood=1,-61,,False,7.6,6.8,6.0,1,1,1
533,Mukiele,SUN,DEF,5.5,2.4,13,6.5,180,0,0,1,1,a,0.00,0.0,0.03,0.02,0.03,2.20,1.1,2,1.0,100,100,33,16.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,43,42.6,8.0,2.0,5.3,4.3,4.3,4.3,0.8,2.4,27,6,10,0.02,1,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-69.1;likelihood=-3|offset=2;projected_percent=-79.0;likelihood=-3,-171,,False,-59.1,-69.1,-79.0,-3,-3,-3
542,E.Le Fée,SUN,MID,5.9,5.6,13,4.3,258,1,0,1,1,a,1.23,0.43,0.25,0.09,1.48,3.80,1.33,3,1.05,,,14,4.88,0.35,0.7,0.0,2,,2,,1,,0,0,0,0,0,0,51,8.0,31.1,30.0,7.0,4.3,4.3,4.3,0.7,2.2,1,6,7,0.52,2,offset=0;projected_percent=-53.8;likelihood=-3|offset=1;projected_percent=-79.2;likelihood=-3|offset=2;projected_percent=-104.5;likelihood=-5,-1033,,False,-53.8,-79.2,-104.5,-3,-3,-5
553,Isidor,SUN,FWD,5.5,1.1,13,4.3,75,1,1,0,3,a,1.48,1.78,0.01,0.01,1.49,0.93,1.12,0,0.0,,,2,2.4,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,47,29.2,0.3,25.0,5.4,4.3,4.3,4.3,0.8,2.4,0,0,2,1.79,1,offset=0;projected_percent=5.0;likelihood=1|offset=1;projected_percent=4.9;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,-12,,False,5.0,4.9,4.7,1,1,1
1,Raya,ARS,GKP,6.0,38.5,12,6.0,180,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,0.53,0.26,2,1.0,,,0,0.0,1.0,0.0,0.5,,,,,,,0,0,0,0,0,1,45,17.4,0.0,0.0,1.8,4.0,4.0,4.0,0.7,2.0,2,0,19,0.0,0,offset=0;projected_percent=7.3;likelihood=1|offset=1;projected_percent=15.3;likelihood=1|offset=2;projected_percent=23.4;likelihood=2,607,,False,7.3,15.3,23.4,1,1,2
11,Mosquera,ARS,DEF,5.5,4.3,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,75,75,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,4.0,3.0,3.0,0.7,2.2,10,0,3,0.01,0,offset=0;projected_percent=-87.8;likelihood=-3|offset=1;projected_percent=-108.5;likelihood=-5|offset=2;projected_percent=-129.1;likelihood=-5,-1192,,False,-87.8,-108.5,-129.1,-3,-5,-5
282,Giles,HUL,DEF,4.0,1.1,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,23.4,33.8,6.0,6.4,4.0,4.0,4.0,1.0,3.0,6,2,5,0.08,0,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=9.9;likelihood=1|offset=2;projected_percent=10.4;likelihood=1,40,,False,9.4,9.9,10.4,1,1,1
316,Emersonn,IPS,FWD,5.5,1.7,12,4.0,175,1,0,0,3,a,1.04,0.53,0.06,0.03,1.10,2.02,1.04,3,1.54,100,100,7,3.6,0.0,2.06,0.0,2,,,,,,0,0,0,0,0,0,56,46.6,37.4,42.0,12.6,4.0,4.0,4.0,0.7,2.2,3,2,2,0.56,4,offset=0;projected_percent=13.1;likelihood=1|offset=1;projected_percent=16.6;likelihood=1|offset=2;projected_percent=20.2;likelihood=2,265,,False,13.1,16.6,20.2,1,1,2
327,Bijol,LEE,DEF,5.0,0.9,12,4.0,164,0,0,1,2,a,0.11,0.06,0.00,0.0,0.11,2.88,1.58,2,1.1,,,21,11.52,0.55,1.1,0.0,,,,,,,0,0,0,0,0,0,29,32.0,0.6,15.0,4.8,4.0,4.0,4.0,0.8,2.4,18,3,7,0.06,2,offset=0;projected_percent=13.4;likelihood=1|offset=1;projected_percent=9.9;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,-258,,False,13.4,9.9,6.5,1,1,1
471,Milenković,NFO,DEF,5.5,1.6,12,4.0,270,0,0,1,0,a,0.11,0.04,0.03,0.01,0.14,3.79,1.26,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,34,24.6,0.6,14.0,3.9,4.0,4.0,4.0,0.7,2.2,26,5,12,0.05,3,offset=0;projected_percent=-57.0;likelihood=-3|offset=1;projected_percent=-49.0;likelihood=-3|offset=2;projected_percent=-41.0;likelihood=-3,93,,False,-57.0,-49.0,-41.0,-3,-3,-3
532,Ballard,SUN,DEF,5.0,4.0,12,4.0,270,0,0,1,0,a,0.15,0.05,0.15,0.05,0.30,4.00,1.33,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,43,41.8,2.4,7.0,5.1,4.0,4.0,4.0,0.8,2.4,24,5,6,0.1,3,offset=0;projected_percent=-99.8;likelihood=-4|offset=1;projected_percent=-121.7;likelihood=-5|offset=2;projected_percent=-143.6;likelihood=-5,-628,,False,-99.8,-121.7,-143.6,-4,-5,-5
79,Evanilson,BOU,FWD,6.0,3.3,11,3.7,244,0,2,2,0,a,0.86,0.32,0.26,0.1,1.12,4.27,1.58,3,1.11,,,18,6.64,0.74,0.74,0.0,,,,,,,1,0,0,0,0,0,32,34.4,34.1,24.0,9.2,3.7,3.7,3.7,0.6,1.8,9,1,8,0.42,2,offset=0;projected_percent=42.2;likelihood=3|offset=1;projected_percent=44.5;likelihood=3|offset=2;projected_percent=46.9;likelihood=3,178,,False,42.2,44.5,46.9,3,3,3
82,Kelleher,BRE,GKP,5.0,7.0,11,3.7,270,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,3.97,1.32,3,1.0,,,0,0.0,0.33,0.67,2.33,,,,,,,0,0,0,0,0,7,51,40.8,0.0,0.0,4.0,3.7,3.7,3.7,0.7,2.2,4,0,15,0.0,2,offset=0;projected_percent=40.3;likelihood=3|offset=1;projected_percent=40.4;likelihood=3|offset=2;projected_percent=40.5;likelihood=3,11,,False,40.3,40.4,40.5,3,3,3
96,Damsgaard,BRE,MID,5.5,0.5,11,3.7,167,0,1,1,2,a,0.03,0.02,0.46,0.25,0.49,2.09,1.13,2,1.08,,,17,9.16,0.54,0.54,0.0,,,3,,3,,0,0,0,0,0,0,56,24.2,58.7,25.0,10.8,3.7,3.7,3.7,0.7,2.0,3,3,11,0.27,1,offset=0;projected_percent=-65.7;likelihood=-3|offset=1;projected_percent=-44.5;likelihood=-3|offset=2;projected_percent=-23.4;likelihood=-2,73,,False,-65.7,-44.5,-23.4,-3,-3,-2
605,Yalcouyé,BHA,MID,4.5,2.2,11,3.7,167,1,0,0,1,a,0.75,0.4,0.26,0.14,1.01,5.53,2.98,2,1.08,,,12,6.47,0.0,2.16,0.0,,,,,,,0,0,0,0,0,0,58,51.4,22.8,42.0,11.6,3.7,3.7,3.7,0.8,2.4,4,3,5,0.54,4,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
211,Yeremy,CRY,MID,5.5,0.2,11,3.7,190,0,2,0,0,a,0.29,0.14,0.39,0.18,0.67,5.29,2.51,2,0.95,,,20,9.47,0.0,2.37,0.0,,,1,,1,,0,0,0,0,0,0,56,12.8,40.5,15.0,6.8,3.7,3.7,3.7,0.7,2.0,3,5,12,0.32,5,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=6.2;likelihood=1|offset=2;projected_percent=10.4;likelihood=1,315,,False,2.0,6.2,10.4,1,1,1
570,Palacios,FUL,MID,5.5,0.2,11,3.7,208,1,0,0,1,a,1.00,0.43,0.03,0.01,1.03,4.97,2.15,3,1.3,,,13,5.62,0.0,2.6,0.0,,,,,,,1,0,0,0,0,0,43,5.8,8.6,11.0,2.5,3.7,3.7,3.7,0.7,2.0,3,2,8,0.44,6,offset=0;projected_percent=-58.7;likelihood=-3|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=0.4;likelihood=1,54,,False,-58.7,-17.3,0.4,-3,-1,1
591,Enciso,IPS,MID,5.5,0.8,11,3.7,250,0,2,0,0,a,0.87,0.31,0.64,0.23,1.51,6.09,2.19,3,1.08,100,100,21,7.56,0.0,2.88,0.0,,,,,,,1,0,0,0,0,0,65,43.4,26.4,39.0,10.9,3.7,3.7,3.7,0.7,2.0,4,2,15,0.54,8,offset=0;projected_percent=8.6;likelihood=1|offset=1;projected_percent=11.3;likelihood=1|offset=2;projected_percent=14.1;likelihood=1,208,,False,8.6,11.3,14.1,1,1,1
398,Foden,MCI,MID,7.0,5.7,11,3.7,195,0,2,0,1,a,1.49,0.69,0.86,0.4,2.35,1.79,0.83,2,0.92,,,14,6.46,0.0,0.92,0.0,,,2,,3,,1,0,0,0,0,0,56,53.2,95.4,32.0,18.1,3.7,3.7,3.7,0.5,1.6,2,4,8,1.09,2,offset=0;projected_percent=54.7;likelihood=3|offset=1;projected_percent=13.1;likelihood=1|offset=2;projected_percent=-52.2;likelihood=-3,-3135,,False,54.7,13.1,-52.2,3,1,-3
428,Cunha,MUN,MID,7.9,7.8,11,5.5,158,0,2,0,1,a,0.35,0.2,0.36,0.21,0.71,2.07,1.18,2,1.14,,,5,2.85,0.0,1.71,0.0,,,,,,,0,0,0,0,0,0,45,25.4,55.8,63.0,14.5,3.7,3.7,3.7,0.5,1.4,0,0,5,0.41,3,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-16.4;likelihood=-1,-621,,False,-3.5,-10.0,-16.4,-1,-1,-1
460,Willock,NEW,MID,5.0,0.4,11,3.7,166,1,0,1,0,a,0.51,0.28,0.20,0.11,0.71,3.71,2.01,2,1.08,,,8,4.34,0.54,1.63,0.0,,,,,,,0,0,0,0,0,0,34,38.4,18.2,17.0,6.6,3.7,3.7,3.7,0.7,2.2,2,3,3,0.39,3,offset=0;projected_percent=10.2;likelihood=1|offset=1;projected_percent=12.2;likelihood=1|offset=2;projected_percent=14.1;likelihood=1,148,,False,10.2,12.2,14.1,1,1,1
472,Murillo,NFO,DEF,5.5,1.5,11,3.7,269,0,0,1,0,a,0.30,0.1,0.28,0.09,0.58,3.79,1.27,3,1.0,100,100,29,9.7,0.33,1.0,0.0,,,3,,,,0,0,0,0,0,0,41,43.4,26.2,8.0,7.8,3.7,3.7,3.7,0.7,2.0,23,6,10,0.19,3,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-29.9;likelihood=-2|offset=2;projected_percent=-30.2;likelihood=-2,-3,,False,-29.7,-29.9,-30.2,-2,-2,-2
84,Collins,BRE,DEF,5.5,2.2,10,3.3,196,0,0,1,0,a,0.51,0.23,0.05,0.02,0.56,2.14,0.98,3,1.38,,,17,7.81,0.46,0.46,0.0,,,,,,,1,0,0,0,0,0,39,39.6,22.4,51.0,11.3,3.3,3.3,3.3,0.6,1.8,15,2,11,0.25,1,offset=0;projected_percent=12.0;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-448,,False,12.0,6.1,0.1,1,1,1
116,Dunk,BHA,DEF,4.5,1.3,10,3.3,270,0,0,1,1,a,0.00,0.0,0.07,0.02,0.07,5.92,1.97,3,1.0,,,18,6.0,0.33,1.67,0.0,,,3,,,,1,0,0,0,0,0,40,28.2,8.4,0.0,3.7,3.3,3.3,3.3,0.7,2.2,16,2,12,0.02,5,offset=0;projected_percent=8.0;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=10.6;likelihood=1,96,,False,8.0,9.3,10.6,1,1,1
214,Kamada,CRY,MID,5.0,0.3,10,3.3,268,0,1,0,0,a,0.05,0.02,0.30,0.1,0.35,6.34,2.13,3,1.01,,,27,9.07,0.0,2.69,0.0,,,,,3,,1,0,0,0,0,0,67,38.0,32.1,7.0,7.7,3.3,3.3,3.3,0.7,2.0,4,9,14,0.12,8,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,124,,False,0.2,1.9,3.5,1,1,1
226,Pickford,EVE,GKP,5.5,8.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,63.4,0.0,0.0,6.4,3.3,3.3,3.3,0.6,1.8,4,0,23,0.01,1,offset=0;projected_percent=6.9;likelihood=1|offset=1;projected_percent=6.6;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,-24,,False,6.9,6.6,6.2,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.8,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,41.2,2.3,39.0,8.2,3.3,3.3,3.3,0.6,1.8,17,3,5,0.05,1,offset=0;projected_percent=3.8;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=4.0;likelihood=1,6,,False,3.8,3.9,4.0,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.8,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,49.6,14.8,2.0,6.7,3.3,3.3,3.3,0.7,2.2,15,1,11,0.03,1,offset=0;projected_percent=9.9;likelihood=1|offset=1;projected_percent=12.4;likelihood=1|offset=2;projected_percent=14.9;likelihood=1,189,,False,9.9,12.4,14.9,1,1,1
244,Armstrong,EVE,MID,5.0,0.4,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,40.0,27.0,4.0,7.2,3.3,3.3,3.3,0.7,2.0,6,5,14,0.04,1,offset=0;projected_percent=9.9;likelihood=1|offset=1;projected_percent=10.7;likelihood=1|offset=2;projected_percent=11.6;likelihood=1,63,,False,9.9,10.7,11.6,1,1,1
249,Barry,EVE,FWD,5.5,5.0,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,1,,,,,,0,0,0,0,0,0,43,48.0,30.7,99.0,17.8,3.3,3.3,3.3,0.6,1.8,2,1,3,1.24,1,offset=0;projected_percent=105.9;likelihood=5|offset=1;projected_percent=125.9;likelihood=5|offset=2;projected_percent=146.0;likelihood=5,1509,,False,105.9,125.9,146.0,5,5,5
569,Gonzalo,FUL,FWD,6.0,4.6,10,3.3,270,1,0,0,0,a,1.44,0.48,0.18,0.06,1.62,6.23,2.08,3,1.0,,,13,4.33,0.0,2.33,0.0,1,,,,,,0,0,0,0,0,0,45,42.8,7.1,64.0,11.4,3.3,3.3,3.3,0.6,1.7,5,2,6,0.54,7,offset=0;projected_percent=85.9;likelihood=3|offset=1;projected_percent=74.0;likelihood=3|offset=2;projected_percent=62.2;likelihood=3,-895,,False,85.9,74.0,62.2,3,3,3
346,Calvert-Lewin,LEE,FWD,6.0,25.8,10,3.3,252,1,0,1,2,a,1.88,0.67,0.08,0.03,1.96,3.22,1.15,3,1.07,,,9,3.21,0.36,0.71,0.0,1,,,,,,2,0,0,0,0,0,29,38.4,4.8,46.0,8.4,3.3,3.3,3.3,0.6,1.7,4,0,5,0.7,2,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-37.9;likelihood=-2|offset=2;projected_percent=-49.9;likelihood=-3,-2251,,False,-25.8,-37.9,-49.9,-2,-2,-3
350,A.Becker,LIV,GKP,5.5,3.7,10,3.3,270,0,0,1,1,a,0.00,0.0,0.00,0.0,0.00,4.63,1.54,3,1.0,,,0,0.0,0.33,1.33,3.0,,,,,,,1,0,0,0,0,9,37,25.4,0.0,0.0,2.6,3.3,3.3,3.3,0.6,1.8,6,0,24,0.0,4,offset=0;projected_percent=-7.7;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=0.9;likelihood=1,138,,False,-7.7,-2.6,0.9,-1,-1,1
384,Donnarumma,MCI,GKP,5.5,7.9,10,3.3,270,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.54,0.85,3,1.0,,,0,0.0,0.33,0.67,2.33,,,,,,,0,0,1,0,0,7,46,33.6,0.0,0.0,3.4,3.3,3.3,3.3,0.6,1.8,2,0,14,0.0,2,offset=0;projected_percent=-27.7;likelihood=-2|offset=1;projected_percent=-33.9;likelihood=-2|offset=2;projected_percent=-40.0;likelihood=-3,-352,,False,-27.7,-33.9,-40.0,-2,-2,-3
390,Rúben,MCI,DEF,5.5,1.8,10,3.3,270,0,0,1,0,a,0.09,0.03,0.74,0.25,0.83,2.54,0.85,3,1.0,,,15,5.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,55,51.4,40.2,37.0,12.8,3.3,3.3,3.3,0.6,1.8,14,1,14,0.28,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.1,0.1,0.1,1,1,1
567,Horníček,NEW,GKP,5.0,1.2,10,3.3,270,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,5.60,1.87,3,1.0,,,0,0.0,0.33,1.33,4.33,,,,,,,1,0,0,0,0,13,56,75.8,0.0,0.0,7.6,3.3,3.3,3.3,0.7,2.0,5,0,15,0.0,4,offset=0;projected_percent=14.5;likelihood=1|offset=1;projected_percent=16.5;likelihood=1|offset=2;projected_percent=18.5;likelihood=1,151,,False,14.5,16.5,18.5,1,1,1
474,Jair Cunha,NFO,DEF,4.5,0.2,10,3.3,270,0,0,1,0,a,0.03,0.01,0.01,0.0,0.04,3.79,1.26,3,1.0,,,27,9.0,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,33,35.4,1.7,0.0,3.7,3.3,3.3,3.3,0.7,2.2,22,5,5,0.01,3,offset=0;projected_percent=-40.0;likelihood=-3|offset=1;projected_percent=-28.7;likelihood=-2|offset=2;projected_percent=-17.4;likelihood=-1,16,,False,-40.0,-28.7,-17.4,-3,-2,-1
112,Van Hecke,TOT,DEF,4.9,7.2,10,3.3,270,0,0,1,2,a,0.22,0.07,0.07,0.02,0.29,5.24,1.75,3,1.0,,,21,7.0,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,41,54.8,16.5,35.0,10.6,3.3,3.3,3.3,0.7,2.0,16,5,11,0.09,5,offset=0;projected_percent=-16.1;likelihood=-1|offset=1;projected_percent=-24.1;likelihood=-2|offset=2;projected_percent=-32.1;likelihood=-2,-418,,False,-16.1,-24.1,-32.1,-1,-2,-2
499,Pedro Porro,TOT,DEF,5.5,11.5,10,5.0,180,0,0,1,3,a,0.35,0.18,0.20,0.1,0.55,1.37,0.68,2,1.0,100,100,8,4.0,0.5,1.0,0.0,,,1,,3,,0,0,0,0,0,0,33,9.4,7.9,21.0,3.8,3.3,3.3,3.3,0.6,1.8,6,2,5,0.28,2,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-36.9;likelihood=-2|offset=2;projected_percent=-32.9;likelihood=-2,330,,False,-40.9,-36.9,-32.9,-3,-2,-2
551,N.Angulo,SUN,MID,5.0,0.1,10,3.3,185,1,0,1,0,a,0.15,0.07,0.12,0.06,0.27,3.03,1.47,3,1.46,,,18,8.76,0.49,0.97,0.0,,,3,,,,1,0,0,0,0,0,48,40.0,20.0,16.0,7.6,3.3,3.3,3.3,0.7,2.0,2,4,12,0.13,2,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=2.4;likelihood=1,-5,,False,2.5,2.5,2.4,1,1,1
109,Verbruggen,BHA,GKP,4.5,22.1,9,3.0,270,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,5.92,1.97,3,1.0,,,0,0.0,0.33,1.67,1.33,,,,,,,0,0,0,0,0,4,41,16.8,0.0,0.0,1.7,3.0,3.0,3.0,0.7,2.0,0,0,22,0.07,5,offset=0;projected_percent=49.1;likelihood=3|offset=1;projected_percent=53.5;likelihood=3|offset=2;projected_percent=57.8;likelihood=3,328,,False,49.1,53.5,57.8,3,3,3
286,Belloumi,HUL,MID,5.0,0.8,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,33.8,14.3,18.0,6.6,3.0,3.0,3.0,0.6,1.8,6,6,8,0.12,0,offset=0;projected_percent=12.5;likelihood=1|offset=1;projected_percent=13.3;likelihood=1|offset=2;projected_percent=14.1;likelihood=1,60,,False,12.5,13.3,14.1,1,1,1
305,Davis,IPS,DEF,4.0,5.2,9,3.0,270,1,0,0,0,a,0.65,0.22,0.25,0.08,0.90,6.12,2.04,3,1.0,,,17,5.67,0.0,2.67,0.0,,,2,,2,,0,0,0,0,0,0,15,62.2,17.0,50.0,13.0,3.0,3.0,3.0,0.8,2.2,15,2,8,0.3,8,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=2.7;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,80,,False,1.6,2.7,3.8,1,1,1
338,Ampadu,LEE,MID,5.5,1.1,9,3.0,270,0,0,1,0,a,0.01,0.0,0.14,0.05,0.15,4.19,1.4,3,1.0,,,34,11.33,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,41,38.2,39.9,1.0,7.9,3.0,3.0,3.0,0.5,1.6,17,8,9,0.05,2,offset=0;projected_percent=-67.4;likelihood=-3|offset=1;projected_percent=-80.9;likelihood=-3|offset=2;projected_percent=-94.3;likelihood=-3,-111,,False,-67.4,-80.9,-94.3,-3,-3,-3
356,Virgil,LIV,DEF,6.5,17.3,9,3.0,270,0,0,1,0,a,0.25,0.08,0.06,0.02,0.31,4.63,1.54,3,1.0,,,25,8.33,0.33,1.33,0.0,,,,,,,1,0,0,0,0,0,45,50.2,5.9,26.0,8.2,3.0,3.0,3.0,0.5,1.4,20,5,15,0.1,4,offset=0;projected_percent=-40.1;likelihood=-3|offset=1;projected_percent=-39.5;likelihood=-2|offset=2;projected_percent=-38.9;likelihood=-2,72,,False,-40.1,-39.5,-38.9,-3,-2,-2
362,Jacquet,LIV,DEF,5.0,2.6,9,3.0,235,0,0,1,0,a,0.00,0.0,0.10,0.04,0.10,4.02,1.54,3,1.15,100,100,23,8.81,0.38,1.53,0.0,,,,,,,1,0,0,0,0,0,50,43.2,27.0,2.0,7.2,3.0,3.0,3.0,0.6,1.8,16,7,10,0.04,4,offset=0;projected_percent=13.8;likelihood=1|offset=1;projected_percent=17.4;likelihood=1|offset=2;projected_percent=21.0;likelihood=2,272,,False,13.8,17.4,21.0,1,1,2
366,Wirtz,LIV,MID,7.4,9.3,9,3.0,242,0,1,1,0,a,0.67,0.25,0.29,0.11,0.96,3.46,1.29,3,1.12,,,19,7.07,0.37,1.49,0.0,4,,2,,3,,1,0,0,0,0,0,53,37.6,42.2,51.0,13.1,3.0,3.0,3.0,0.4,1.2,0,4,15,0.36,4,offset=0;projected_percent=-11.5;likelihood=-1|offset=1;projected_percent=-30.6;likelihood=-2|offset=2;projected_percent=-49.7;likelihood=-3,-2208,,False,-11.5,-30.6,-49.7,-1,-2,-3
579,Araujo,LIV,DEF,5.4,2.1,9,3.0,123,0,0,1,0,a,0.00,0.0,0.05,0.04,0.05,1.36,1.0,1,0.73,,,15,10.98,0.73,0.0,0.0,,,,,,,1,0,0,0,0,0,29,19.0,3.5,0.0,2.2,3.0,3.0,3.0,0.6,1.7,13,2,4,0.04,0,offset=0;projected_percent=-1.9;likelihood=-1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=8.2;likelihood=1,322,,False,-1.9,3.9,8.2,-1,1,1
393,Khusanov,MCI,DEF,5.5,1.6,9,3.0,268,0,0,1,0,a,0.00,0.0,0.06,0.02,0.06,2.54,0.85,3,1.01,,,17,5.71,0.34,0.67,0.0,,,,,,,1,0,0,0,0,0,53,38.0,8.7,4.0,5.0,3.0,3.0,3.0,0.5,1.6,9,8,13,0.02,2,offset=0;projected_percent=-56.1;likelihood=-3|offset=1;projected_percent=-61.1;likelihood=-3|offset=2;projected_percent=-66.1;likelihood=-3,-59,,False,-56.1,-61.1,-66.1,-3,-3,-3
447,Botman,NEW,DEF,5.0,0.7,9,3.0,270,0,0,1,0,a,0.01,0.0,0.17,0.06,0.18,5.60,1.87,3,1.0,,,24,8.0,0.33,1.33,0.0,,,,,,,1,0,0,0,0,0,29,43.6,2.1,2.0,4.8,3.0,3.0,3.0,0.6,1.8,22,2,8,0.06,4,offset=0;projected_percent=6.8;likelihood=1|offset=1;projected_percent=6.6;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,-16,,False,6.8,6.6,6.4,1,1,1
