226,Pickford,EVE,GKP,5.5,8.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,63.4,0.0,0.0,6.4,5.0,5.0,5.0,0.9,1.8,4,0,23,0.01,1,offset=0;projected_percent=7.7;likelihood=1|offset=1;projected_percent=5.9;likelihood=1|offset=2;projected_percent=4.1;likelihood=1,-132,,False,7.7,5.9,4.1,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.8,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,41.2,2.3,39.0,8.2,5.0,5.0,5.0,0.9,1.8,17,3,5,0.05,1,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=3.3;likelihood=1|offset=2;projected_percent=2.8;likelihood=1,-42,,False,3.9,3.3,2.8,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,49.6,14.8,2.0,6.7,5.0,5.0,5.0,1.1,2.2,15,1,11,0.03,1,offset=0;projected_percent=8.4;likelihood=1|offset=1;projected_percent=8.3;likelihood=1|offset=2;projected_percent=8.3;likelihood=1,-4,,False,8.4,8.3,8.3,1,1,1
244,Armstrong,EVE,MID,5.0,0.4,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,40.0,27.0,4.0,7.2,5.0,5.0,5.0,1.0,2.0,6,5,14,0.04,1,offset=0;projected_percent=8.8;likelihood=1|offset=1;projected_percent=8.9;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,11,,False,8.8,8.9,9.0,1,1,1
249,Barry,EVE,FWD,5.5,4.6,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,48.0,30.7,99.0,17.8,5.0,5.0,5.0,0.9,1.8,2,1,3,1.24,1,offset=0;projected_percent=88.7;likelihood=3|offset=1;projected_percent=91.8;likelihood=3|offset=2;projected_percent=94.8;likelihood=3,228,,False,88.7,91.8,94.8,3,3,3
316,Emersonn,IPS,FWD,5.5,1.6,10,5.0,110,1,0,0,3,a,0.82,0.67,0.06,0.05,0.88,1.40,1.15,2,1.64,,100,4,3.27,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,48,46.6,37.4,42.0,12.6,5.0,5.0,5.0,0.9,1.8,2,1,1,0.72,2,offset=0;projected_percent=11.8;likelihood=1|offset=1;projected_percent=11.7;likelihood=1|offset=2;projected_percent=11.6;likelihood=1,-7,,False,11.8,11.7,11.6,1,1,1
591,Enciso,IPS,MID,5.5,0.7,10,5.0,160,0,2,0,0,a,0.63,0.35,0.62,0.35,1.25,5.40,3.04,2,1.12,100,100,16,9.0,0.0,3.38,0.0,,,,,,,0,0,0,0,0,0,49,43.4,26.4,39.0,10.9,5.0,5.0,5.0,0.9,1.8,2,2,12,0.7,6,offset=0;projected_percent=5.5;likelihood=1|offset=1;projected_percent=6.6;likelihood=1|offset=2;projected_percent=7.7;likelihood=1,84,,False,5.5,6.6,7.7,1,1,1
334,Muharemović,LEE,DEF,5.0,3.2,10,5.0,180,0,0,1,0,a,0.09,0.04,0.01,0.0,0.10,2.33,1.16,2,1.0,,,26,13.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,42,67.2,1.4,19.0,8.7,5.0,5.0,5.0,1.0,2.0,24,2,4,0.04,1,offset=0;projected_percent=6.5;likelihood=1|offset=1;projected_percent=6.5;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,2,,False,6.5,6.5,6.5,1,1,1
377,Munoz,LIV,MID,6.5,1.2,10,5.0,117,1,1,0,0,a,0.42,0.32,0.23,0.18,0.65,3.37,2.59,1,0.77,,,7,5.38,0.0,1.54,0.0,,,,,,,1,0,0,0,0,0,39,46.2,25.7,43.0,11.5,5.0,5.0,5.0,0.8,1.5,4,2,1,0.5,2,offset=0;projected_percent=22.2;likelihood=2|offset=1;projected_percent=24.3;likelihood=2|offset=2;projected_percent=26.4;likelihood=2,155,,False,22.2,24.3,26.4,2,2,2
379,Isak,LIV,FWD,9.0,16.8,10,5.0,180,1,0,0,2,a,2.08,1.04,0.01,0.0,2.09,3.88,1.94,2,1.0,,,2,1.0,0.0,2.0,0.0,2,,,,,,0,0,0,0,0,0,36,45.4,24.9,114.0,18.4,5.0,5.0,5.0,0.6,1.1,1,1,0,1.04,4,offset=0;projected_percent=-4.1;likelihood=-1|offset=1;projected_percent=-2.7;likelihood=-1|offset=2;projected_percent=-1.3;likelihood=-1,170,,False,-4.1,-2.7,-1.3,-1,-1,-1
398,Foden,MCI,MID,7.0,5.5,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,53.2,95.4,32.0,18.1,5.0,5.0,5.0,0.7,1.4,2,4,7,0.97,2,offset=0;projected_percent=47.1;likelihood=3|offset=1;projected_percent=57.8;likelihood=3|offset=2;projected_percent=68.5;likelihood=3,799,,False,47.1,57.8,68.5,3,3,3
79,Evanilson,BOU,FWD,6.0,3.2,9,4.5,154,0,2,2,0,a,0.58,0.34,0.25,0.15,0.83,3.61,2.11,2,1.17,,,11,6.43,1.17,0.0,0.0,,,,,,,1,0,0,0,0,0,28,34.4,34.1,24.0,9.2,4.5,4.5,4.5,0.8,1.5,5,1,5,0.49,0,offset=0;projected_percent=40.6;likelihood=3|offset=1;projected_percent=41.7;likelihood=3|offset=2;projected_percent=42.8;likelihood=3,83,,False,40.6,41.7,42.8,3,3,3
82,Kelleher,BRE,GKP,5.0,7.5,9,4.5,180,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,2.03,1.02,2,1.0,,,0,0.0,0.5,0.5,2.5,,,,,,,0,0,0,0,0,5,41,40.8,0.0,0.0,4.0,4.5,4.5,4.5,0.9,1.8,2,0,9,0.0,1,offset=0;projected_percent=37.2;likelihood=2|offset=1;projected_percent=39.9;likelihood=2|offset=2;projected_percent=42.6;likelihood=3,202,,False,37.2,39.9,42.6,2,2,3
84,Collins,BRE,DEF,5.5,2.3,9,4.5,180,0,0,1,0,a,0.51,0.26,0.05,0.02,0.56,2.03,1.02,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,35,39.6,22.4,51.0,11.3,4.5,4.5,4.5,0.8,1.6,14,2,11,0.28,1,offset=0;projected_percent=12.5;likelihood=1|offset=1;projected_percent=13.6;likelihood=1|offset=2;projected_percent=14.7;likelihood=1,82,,False,12.5,13.6,14.7,1,1,1
605,Yalcouyé,BHA,MID,4.5,1.9,9,4.5,77,1,0,0,1,a,0.70,0.82,0.17,0.2,0.87,2.83,3.31,1,1.17,,,7,8.18,0.0,3.51,0.0,,,,,,,0,0,0,0,0,0,42,51.4,22.8,42.0,11.6,4.5,4.5,4.5,1.0,2.0,2,3,2,1.02,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
268,King,FUL,MID,5.5,0.7,9,4.5,180,1,0,0,0,a,0.64,0.32,0.07,0.04,0.71,4.26,2.13,2,1.0,,,12,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,42,52.2,20.1,62.0,13.4,4.5,4.5,4.5,0.8,1.6,3,4,5,0.36,4,offset=0;projected_percent=18.2;likelihood=1|offset=1;projected_percent=19.3;likelihood=1|offset=2;projected_percent=20.4;likelihood=2,82,,False,18.2,19.3,20.4,1,1,2
286,Belloumi,HUL,MID,5.0,0.8,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,33.8,14.3,18.0,6.6,4.5,4.5,4.5,0.9,1.8,6,6,8,0.12,0,offset=0;projected_percent=11.4;likelihood=1|offset=1;projected_percent=11.5;likelihood=1|offset=2;projected_percent=11.7;likelihood=1,13,,False,11.4,11.5,11.7,1,1,1
346,Calvert-Lewin,LEE,FWD,6.0,26.0,9,4.5,180,1,0,1,2,a,1.05,0.52,0.02,0.01,1.07,2.33,1.16,2,1.0,,,6,3.0,0.5,0.5,0.0,1,,,,,,1,0,0,0,0,0,29,38.4,4.8,46.0,8.4,4.5,4.5,4.5,0.8,1.5,3,0,3,0.53,1,offset=0;projected_percent=-17.4;likelihood=-1|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-19.1;likelihood=-1,-155,,False,-17.4,-18.3,-19.1,-1,-1,-1
445,Thiaw,NEW,DEF,5.0,2.1,9,4.5,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.10,2.05,2,1.0,,,18,9.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,25,44.6,1.7,0.0,4.6,4.5,4.5,4.5,0.9,1.8,18,0,3,0.01,2,offset=0;projected_percent=14.9;likelihood=1|offset=1;projected_percent=16.7;likelihood=1|offset=2;projected_percent=18.6;likelihood=1,137,,False,14.9,16.7,18.6,1,1,1
460,Willock,NEW,MID,5.0,0.4,9,4.5,104,1,0,1,0,a,0.16,0.14,0.19,0.16,0.35,2.24,1.94,1,0.87,,,5,4.33,0.87,0.87,0.0,,,,,,,0,0,0,0,0,0,28,38.4,18.2,17.0,6.6,4.5,4.5,4.5,0.9,1.8,1,2,2,0.3,1,offset=0;projected_percent=8.4;likelihood=1|offset=1;projected_percent=8.9;likelihood=1|offset=2;projected_percent=9.4;likelihood=1,37,,False,8.4,8.9,9.4,1,1,1
533,Mukiele,SUN,DEF,5.5,2.4,9,9.0,90,0,0,1,1,a,0.00,0.0,0.01,0.01,0.01,0.95,0.95,1,1.0,100,100,19,19.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,42.6,8.0,2.0,5.3,4.5,4.5,4.5,0.8,1.6,17,2,4,0.01,0,offset=0;projected_percent=-53.9;likelihood=-3|offset=1;projected_percent=-52.8;likelihood=-3|offset=2;projected_percent=-51.7;likelihood=-3,19,,False,-53.9,-52.8,-51.7,-3,-3,-3
553,Isidor,SUN,FWD,5.5,1.1,9,4.5,49,1,0,0,3,a,1.39,2.55,0.00,0.0,1.39,0.47,0.86,0,0.0,,,0,0.0,0.0,1.84,0.0,,,,,,,0,0,0,0,0,0,32,29.2,0.3,25.0,5.4,4.5,4.5,4.5,0.8,1.6,0,0,0,2.55,1,offset=0;projected_percent=3.7;likelihood=1|offset=1;projected_percent=4.7;likelihood=1|offset=2;projected_percent=5.8;likelihood=1,77,,False,3.7,4.7,5.8,1,1,1
13,Rice,ARS,MID,7.5,14.5,8,4.0,151,0,0,2,0,a,0.07,0.04,0.18,0.11,0.25,0.39,0.23,2,1.19,,,18,10.73,1.19,0.0,0.0,,,1,,1,,0,0,0,0,0,0,29,30.8,34.0,2.0,6.7,4.0,4.0,4.0,0.5,1.1,5,3,10,0.15,0,offset=0;projected_percent=-89.5;likelihood=-3|offset=1;projected_percent=-95.1;likelihood=-4|offset=2;projected_percent=-100.6;likelihood=-5,-581,,False,-89.5,-95.1,-100.6,-3,-4,-5
26,Havertz,ARS,FWD,7.5,6.8,8,4.0,180,1,0,2,0,a,0.28,0.14,0.06,0.03,0.34,0.53,0.26,2,1.0,,,7,3.5,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,39,39.6,16.6,48.0,10.4,4.0,4.0,4.0,0.5,1.1,2,0,5,0.17,0,offset=0;projected_percent=57.5;likelihood=3|offset=1;projected_percent=54.9;likelihood=3|offset=2;projected_percent=52.3;likelihood=3,-195,,False,57.5,54.9,52.3,3,3,3
156,Neto,CHE,MID,6.5,1.3,8,4.0,81,1,0,0,0,a,0.44,0.49,0.40,0.44,0.84,1.48,1.64,1,1.11,,,8,8.89,0.0,2.22,0.0,,,4,,2,,0,0,0,0,0,0,41,50.4,29.7,42.0,12.2,4.0,4.0,4.0,0.6,1.2,3,1,4,0.93,2,offset=0;projected_percent=-45.0;likelihood=-3|offset=1;projected_percent=-43.9;likelihood=-3|offset=2;projected_percent=-42.9;likelihood=-3,10,,False,-45.0,-43.9,-42.9,-3,-3,-3
161,Lavia,CHE,MID,5.0,0.2,8,4.0,131,1,0,0,0,a,0.75,0.52,0.03,0.02,0.78,2.31,1.59,2,1.37,,,16,10.99,0.0,2.75,0.0,,,,,,,1,0,0,0,0,0,40,52.6,22.7,66.0,14.2,4.0,4.0,4.0,0.8,1.6,5,4,7,0.54,4,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,25,,False,3.9,4.2,4.6,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.6,8,4.0,180,1,0,0,0,a,1.00,0.5,0.02,0.01,1.02,4.26,2.13,2,1.0,,,6,3.0,0.0,2.0,0.0,1,,,,,,0,0,0,0,0,0,35,42.8,7.1,64.0,11.4,4.0,4.0,4.0,0.7,1.3,2,1,3,0.51,4,offset=0;projected_percent=89.6;likelihood=3|offset=1;projected_percent=92.4;likelihood=3|offset=2;projected_percent=95.2;likelihood=4,209,,False,89.6,92.4,95.2,3,3,4
290,Slater,HUL,MID,4.5,4.8,8,4.0,180,0,1,2,0,a,0.00,0.0,0.45,0.22,0.45,3.12,1.56,2,1.0,,,13,6.5,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,26,28.2,22.1,2.0,5.3,4.0,4.0,4.0,0.9,1.8,2,5,6,0.22,0,offset=0;projected_percent=56.7;likelihood=3|offset=1;projected_percent=58.5;likelihood=3|offset=2;projected_percent=60.3;likelihood=3,135,,False,56.7,58.5,60.3,3,3,3
305,Davis,IPS,DEF,4.0,5.1,8,4.0,180,1,0,0,0,a,0.54,0.27,0.13,0.06,0.67,5.43,2.72,2,1.0,,,11,5.5,0.0,3.0,0.0,,,2,,2,,0,0,0,0,0,0,11,62.2,17.0,50.0,13.0,4.0,4.0,4.0,1.0,2.0,11,0,5,0.33,6,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,48,,False,0.2,0.8,1.5,1,1,1
330,Bogle,LEE,DEF,4.5,0.5,8,4.0,157,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.40,0.8,2,1.15,,,10,5.73,0.57,0.57,0.0,,,,,,,0,0,0,0,0,0,33,25.6,12.4,4.0,4.2,4.0,4.0,4.0,0.9,1.8,7,3,8,0.01,1,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,2,,False,1.5,1.6,1.6,1,1,1
447,Botman,NEW,DEF,5.0,0.6,8,4.0,180,0,0,1,0,a,0.01,0.0,0.01,0.0,0.02,4.10,2.05,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,26,43.6,2.1,2.0,4.8,4.0,4.0,4.0,0.8,1.6,14,1,6,0.0,2,offset=0;projected_percent=6.5;likelihood=1|offset=1;projected_percent=6.8;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,21,,False,6.5,6.8,7.1,1,1,1
567,Horníček,NEW,GKP,5.0,1.1,8,4.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,4.10,2.05,2,1.0,,,0,0.0,0.5,1.0,4.5,,,,,,,1,0,0,0,0,9,44,75.8,0.0,0.0,7.6,4.0,4.0,4.0,0.8,1.6,5,0,9,0.0,2,offset=0;projected_percent=11.9;likelihood=1|offset=1;projected_percent=13.1;likelihood=1|offset=2;projected_percent=14.3;likelihood=1,87,,False,11.9,13.1,14.3,1,1,1
469,N.Williams,NFO,DEF,5.0,8.3,8,4.0,180,0,1,0,0,a,0.12,0.06,0.17,0.08,0.29,2.22,1.11,2,1.0,,,18,9.0,0.0,1.5,0.0,,,2,,2,,0,0,0,0,0,0,29,49.6,31.1,12.0,9.3,4.0,4.0,4.0,0.8,1.6,9,9,11,0.14,3,offset=0;projected_percent=-35.1;likelihood=-2|offset=1;projected_percent=-35.8;likelihood=-2|offset=2;projected_percent=-36.5;likelihood=-2,-42,,False,-35.1,-35.8,-36.5,-2,-2,-2
532,Ballard,SUN,DEF,5.0,4.1,8,4.0,180,0,0,1,0,a,0.03,0.02,0.01,0.0,0.04,2.75,1.38,2,1.0,,,19,9.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,31,41.8,2.4,7.0,5.1,4.0,4.0,4.0,0.8,1.6,16,3,1,0.02,2,offset=0;projected_percent=-73.6;likelihood=-3|offset=1;projected_percent=-78.0;likelihood=-3|offset=2;projected_percent=-82.4;likelihood=-3,-130,,False,-73.6,-78.0,-82.4,-3,-3,-3
534,Hume,SUN,DEF,4.5,5.4,8,4.0,169,0,0,1,0,a,0.04,0.02,0.28,0.15,0.32,2.64,1.41,2,1.07,,,10,5.33,0.53,0.53,0.0,,,,,3,,0,0,0,0,0,0,38,28.0,58.5,15.0,10.2,4.0,4.0,4.0,0.9,1.8,3,7,10,0.17,1,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-40.1;likelihood=-3|offset=2;projected_percent=-43.3;likelihood=-3,-122,,False,-36.9,-40.1,-43.3,-2,-3,-3
551,N.Angulo,SUN,MID,5.0,0.1,8,4.0,122,1,0,1,0,a,0.15,0.11,0.05,0.04,0.20,2.24,1.65,2,1.48,,,12,8.85,0.74,0.74,0.0,,,3,,,,1,0,0,0,0,0,36,40.0,20.0,16.0,7.6,4.0,4.0,4.0,0.8,1.6,1,2,9,0.15,1,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,0,,False,2.5,2.5,2.5,1,1,1
130,Wieffer,BHA,DEF,5.0,0.5,7,3.5,156,0,0,1,1,a,0.12,0.07,0.13,0.08,0.25,3.18,1.83,2,1.15,,,15,8.65,0.58,2.31,0.0,,,,,,,0,0,0,0,0,0,38,37.0,35.5,10.0,8.3,3.5,3.5,3.5,0.7,1.4,11,4,9,0.15,4,offset=0;projected_percent=7.1;likelihood=1|offset=1;projected_percent=7.3;likelihood=1|offset=2;projected_percent=7.4;likelihood=1,10,,False,7.1,7.3,7.4,1,1,1
200,Lacroix,CHE,DEF,6.0,8.3,7,3.5,180,0,1,0,0,a,0.02,0.01,0.20,0.1,0.22,2.74,1.37,2,1.0,,,21,10.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,22,57.2,11.3,8.0,7.6,3.5,3.5,3.5,0.6,1.2,15,6,3,0.11,5,offset=0;projected_percent=-33.2;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-42.4;likelihood=-3,-273,,False,-33.2,-37.8,-42.4,-2,-2,-3
313,Clarke,IPS,MID,5.5,0.2,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,3.5,3.5,3.5,0.6,1.3,0,1,1,0.47,0,offset=0;projected_percent=-44.1;likelihood=-3|offset=1;projected_percent=-52.8;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-16,,False,-44.1,-52.8,-61.6,-3,-3,-3
329,Rodon,LEE,DEF,4.5,2.6,7,3.5,123,0,0,1,0,i,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,,0,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,3.5,3.5,0.0,0.8,1.6,10,1,2,0.06,0,offset=0;projected_percent=-51.2;likelihood=-3|offset=1;projected_percent=-62.2;likelihood=-3|offset=2;projected_percent=-73.2;likelihood=-3,-577,,False,-51.2,-62.2,-73.2,-3,-3,-3
338,Ampadu,LEE,MID,5.5,1.2,7,3.5,180,0,0,1,0,a,0.01,0.0,0.13,0.06,0.14,2.33,1.16,2,1.0,,,23,11.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,30,38.2,39.9,1.0,7.9,3.5,3.5,3.5,0.6,1.3,11,4,8,0.06,1,offset=0;projected_percent=-53.6;likelihood=-3|offset=1;projected_percent=-57.6;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-34,,False,-53.6,-57.6,-61.6,-3,-3,-3
397,Semenyo,MCI,MID,8.5,20.1,7,3.5,180,0,1,0,0,a,0.12,0.06,0.59,0.3,0.71,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,2,,,,,,0,0,0,0,0,0,49,35.0,51.9,71.0,15.8,3.5,3.5,3.5,0.4,0.8,0,2,6,0.36,2,offset=0;projected_percent=-81.6;likelihood=-3|offset=1;projected_percent=-87.1;likelihood=-3|offset=2;projected_percent=-92.7;likelihood=-3,-798,,False,-81.6,-87.1,-92.7,-3,-3,-3
529,Roefs,SUN,GKP,5.0,3.4,7,3.5,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.75,1.38,2,1.0,,,0,0.0,0.5,1.0,0.5,,,,,,,0,0,0,0,0,1,29,19.2,0.0,0.0,1.9,3.5,3.5,3.5,0.7,1.4,3,0,15,0.0,2,offset=0;projected_percent=-42.0;likelihood=-3|offset=1;projected_percent=-42.7;likelihood=-3|offset=2;projected_percent=-43.5;likelihood=-3,-19,,False,-42.0,-42.7,-43.5,-3,-3,-3
536,Reinildo,SUN,DEF,4.5,0.4,7,3.5,180,0,0,1,0,a,0.00,0.0,0.30,0.15,0.30,2.75,1.38,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,35,39.4,33.5,6.0,7.9,3.5,3.5,3.5,0.8,1.6,11,4,8,0.15,2,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-30.8;likelihood=-2|offset=2;projected_percent=-29.5;likelihood=-2,4,,False,-32.2,-30.8,-29.5,-2,-2,-2
541,Meunier,SUN,DEF,4.5,0.3,7,3.5,180,0,0,1,0,a,0.10,0.05,0.13,0.06,0.23,2.75,1.38,2,1.0,100,100,12,6.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,32,36.4,25.3,20.0,8.2,3.5,3.5,3.5,0.8,1.6,10,2,8,0.11,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,8,,False,0.1,0.2,0.3,1,1,1
7,Lewis-Skelly,ARS,MID,5.5,0.7,6,3.0,160,0,0,2,0,a,0.13,0.07,0.13,0.07,0.26,0.53,0.3,2,1.12,,,12,6.75,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,30,21.6,26.1,12.0,6.0,3.0,3.0,3.0,0.5,1.1,5,1,6,0.14,0,offset=0;projected_percent=-5.6;likelihood=-1|offset=1;projected_percent=-8.5;likelihood=-1|offset=2;projected_percent=-11.5;likelihood=-1,-15,,False,-5.6,-8.5,-11.5,-1,-1,-1
557,Tzolis,ARS,MID,6.5,20.5,6,3.0,120,0,1,1,0,a,0.19,0.14,0.15,0.11,0.34,0.16,0.12,2,1.5,,,9,6.75,0.75,0.0,0.0,,,,,3,,1,0,0,0,0,0,31,17.0,51.6,34.0,10.3,3.0,3.0,3.0,0.5,0.9,3,1,5,0.25,0,offset=0;projected_percent=-41.4;likelihood=-3|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-73.0;likelihood=-3,-2324,,False,-41.4,-57.2,-73.0,-3,-3,-3
70,Kluivert,BOU,MID,6.0,1.1,6,3.0,154,0,0,2,0,a,0.72,0.42,0.05,0.03,0.77,3.61,2.11,2,1.17,,,14,8.18,1.17,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,27,22.2,41.2,74.0,13.7,3.0,3.0,3.0,0.5,1.0,1,3,10,0.45,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-16.6;likelihood=-1,-47,,False,-4.9,-10.8,-16.6,-1,-1,-1
71,Cook,BOU,MID,5.0,0.2,6,3.0,143,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.61,2.27,2,1.26,,,9,5.66,1.26,0.0,0.0,,,,,5,,0,0,0,0,0,0,21,8.4,14.9,0.0,2.4,3.0,3.0,3.0,0.6,1.2,3,1,5,0.01,0,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=2.1;likelihood=1,8,,False,1.9,2.0,2.1,1,1,1
566,Silva,BOU,DEF,5.0,0.4,6,3.0,180,0,0,0,0,a,0.25,0.12,0.03,0.02,0.28,4.09,2.04,2,1.0,,,23,11.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,16,50.0,2.1,13.0,6.5,3.0,3.0,3.0,0.6,1.2,21,2,5,0.14,3,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,7,,False,3.4,3.5,3.6,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,d,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,75,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,3.0,2.2,0.5,1.1,0,2,3,0.57,0,offset=0;projected_percent=-35.8;likelihood=-2|offset=1;projected_percent=-44.5;likelihood=-3|offset=2;projected_percent=-53.1;likelihood=-3,-20,,False,-35.8,-44.5,-53.1,-2,-3,-3
109,Verbruggen,BHA,GKP,4.5,21.7,6,3.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,3.22,1.61,2,1.0,,,0,0.0,0.5,2.0,0.5,,,,,,,0,0,0,0,0,1,24,16.8,0.0,0.0,1.7,3.0,3.0,3.0,0.7,1.3,0,0,18,0.0,4,offset=0;projected_percent=39.6;likelihood=2|offset=1;projected_percent=44.4;likelihood=3|offset=2;projected_percent=49.2;likelihood=3,357,,False,39.6,44.4,49.2,2,3,3
138,Kostoulas,BHA,FWD,5.5,0.4,6,3.0,105,0,1,0,0,a,0.35,0.3,0.02,0.02,0.37,2.99,2.56,1,0.86,,,8,6.86,0.0,3.43,0.0,,,,,,,0,0,0,0,0,0,16,5.0,15.5,27.0,4.6,3.0,3.0,3.0,0.5,1.1,0,1,7,0.32,4,offset=0;projected_percent=8.8;likelihood=1|offset=1;projected_percent=10.6;likelihood=1|offset=2;projected_percent=12.3;likelihood=1,129,,False,8.8,10.6,12.3,1,1,1
504,Vuskovic,BHA,DEF,5.0,2.4,6,3.0,180,0,0,1,0,a,0.16,0.08,0.05,0.02,0.21,3.22,1.61,2,1.0,,,12,6.0,0.5,2.0,0.0,,,,,,,0,0,0,0,0,0,17,35.2,12.8,17.0,6.5,3.0,3.0,3.0,0.6,1.2,11,1,5,0.1,4,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,25,,False,4.1,4.4,4.7,1,1,1
