368,Szoboszlai,LIV,MID,7.0,37.2,18,4.5,360,1,0,2,1,a,1.29,0.32,0.80,0.2,2.09,5.33,1.33,4,1.0,,,35,8.75,0.5,1.0,0.0,1,,1,,1,,0,0,0,0,0,0,98,91.2,117.7,46.0,25.5,4.5,4.5,4.5,0.6,2.6,11,4,20,0.52,4,offset=0;projected_percent=-34.1;likelihood=-2|offset=1;projected_percent=-37.3;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-878,,False,-34.1,-37.3,-40.5,-2,-2,-3
432,Mainoo,MUN,MID,5.5,1.5,18,4.5,275,0,1,0,2,a,0.24,0.08,0.42,0.14,0.66,3.15,1.03,3,0.98,,,44,14.4,0.0,0.98,0.0,,,,,,,0,0,0,0,0,0,84,52.2,34.2,11.0,9.7,4.5,4.5,4.5,0.8,3.3,9,5,30,0.22,3,offset=0;projected_percent=10.1;likelihood=1|offset=1;projected_percent=10.9;likelihood=1|offset=2;projected_percent=11.8;likelihood=1,65,,False,10.1,10.9,11.8,1,1,1
449,Hall,NEW,DEF,5.2,14.5,18,6.0,269,0,1,1,3,a,0.04,0.01,0.67,0.22,0.71,5.45,1.82,3,1.0,,,30,10.04,0.33,1.34,0.0,,,1,,1,,0,0,0,0,0,0,80,89.0,55.9,7.0,15.1,4.5,4.5,4.5,0.9,3.5,22,8,27,0.23,4,offset=0;projected_percent=30.1;likelihood=2|offset=1;projected_percent=34.4;likelihood=2|offset=2;projected_percent=38.6;likelihood=2,327,,False,30.1,34.4,38.6,2,2,2
454,Elanga,NEW,MID,6.2,11.5,18,6.0,232,2,0,1,2,a,0.42,0.16,0.34,0.13,0.76,4.01,1.56,3,1.16,,,9,3.49,0.39,1.16,0.0,,,,,2,,1,0,0,0,0,0,71,82.6,50.6,61.0,19.4,4.5,4.5,4.5,0.7,2.9,2,4,3,0.29,3,offset=0;projected_percent=9.9;likelihood=1|offset=1;projected_percent=12.3;likelihood=1|offset=2;projected_percent=14.7;likelihood=1,185,,False,9.9,12.3,14.7,1,1,1
112,Van Hecke,TOT,DEF,4.9,6.8,18,4.5,360,0,0,2,2,a,0.34,0.08,0.12,0.03,0.46,6.62,1.66,4,1.0,,,34,8.5,0.5,1.25,0.0,,,,,,,0,0,0,0,0,0,68,71.4,29.3,46.0,14.6,4.5,4.5,4.5,0.9,3.7,27,7,13,0.11,5,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-18.4;likelihood=-1,58,,False,-20.7,-19.5,-18.4,-2,-1,-1
26,Havertz,ARS,FWD,7.6,8.0,17,4.2,347,2,0,3,2,a,0.89,0.23,0.35,0.09,1.24,2.60,0.67,4,1.04,,,10,2.59,0.78,0.26,0.0,,,,,,,1,0,0,0,0,0,77,82.6,53.6,105.0,24.1,4.2,4.2,4.2,0.6,2.2,4,0,6,0.32,1,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-3.4;likelihood=-1|offset=2;projected_percent=-3.8;likelihood=-1,-23,,False,-3.0,-3.4,-3.8,-1,-1,-1
88,Kayode,BRE,DEF,4.6,8.5,17,4.2,226,1,0,1,1,a,0.55,0.22,0.36,0.14,0.91,2.69,1.07,3,1.19,,,14,5.58,0.4,0.4,0.0,,,,,,,0,0,0,0,0,0,52,55.8,17.8,56.0,12.9,4.2,4.2,4.2,0.9,3.7,13,1,12,0.36,1,offset=0;projected_percent=4.7;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=-1.6;likelihood=-1,-229,,False,4.7,1.7,-1.6,1,1,-1
109,Verbruggen,BHA,GKP,4.5,22.1,17,4.2,360,0,0,2,0,a,0.00,0.0,0.20,0.05,0.20,7.04,1.76,4,1.0,,,0,0.0,0.5,1.25,2.5,,,,,,,0,0,0,0,0,10,80,46.0,3.0,0.0,4.9,4.2,4.2,4.2,0.9,3.8,3,0,30,0.05,5,offset=0;projected_percent=59.4;likelihood=3|offset=1;projected_percent=59.4;likelihood=3|offset=2;projected_percent=59.4;likelihood=3,3,,False,59.4,59.4,59.4,3,3,3
204,Mitchell,CRY,DEF,4.5,6.5,17,4.2,329,2,0,0,2,a,0.77,0.21,0.24,0.07,1.01,7.03,1.92,4,1.09,,,17,4.65,0.0,2.74,0.0,,,,,,,0,0,0,0,0,0,38,101.2,46.1,56.0,20.3,4.2,4.2,4.2,0.9,3.8,11,6,15,0.28,10,offset=0;projected_percent=37.9;likelihood=2|offset=1;projected_percent=36.9;likelihood=2|offset=2;projected_percent=35.8;likelihood=2,-79,,False,37.9,36.9,35.8,2,2,2
226,Pickford,EVE,GKP,5.5,8.7,17,4.2,360,0,0,2,0,a,0.00,0.0,0.02,0.0,0.02,5.50,1.38,4,1.0,,,0,0.0,0.5,0.75,2.75,,,,,,,0,0,0,0,0,11,87,72.6,0.0,0.0,7.3,4.2,4.2,4.2,0.8,3.1,6,0,46,0.0,3,offset=0;projected_percent=9.3;likelihood=1|offset=1;projected_percent=10.0;likelihood=1|offset=2;projected_percent=10.7;likelihood=1,57,,False,9.3,10.0,10.7,1,1,1
236,Dewsbury-Hall,EVE,MID,6.5,4.8,17,4.2,360,1,0,2,3,a,0.62,0.16,0.49,0.12,1.11,5.46,1.36,4,1.0,,,35,8.75,0.5,0.75,0.0,,,,,2,,1,0,0,0,0,0,100,86.2,110.6,69.0,26.6,4.2,4.2,4.2,0.6,2.6,5,9,21,0.28,3,offset=0;projected_percent=47.0;likelihood=3|offset=1;projected_percent=49.2;likelihood=3|offset=2;projected_percent=51.4;likelihood=3,166,,False,47.0,49.2,51.4,3,3,3
356,Virgil,LIV,DEF,6.5,16.8,17,4.2,360,0,0,2,0,a,0.25,0.06,0.07,0.02,0.32,5.33,1.33,4,1.0,,,35,8.75,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,70,73.4,7.7,26.0,10.7,4.2,4.2,4.2,0.6,2.6,30,5,16,0.08,4,offset=0;projected_percent=-40.4;likelihood=-3|offset=1;projected_percent=-40.6;likelihood=-3|offset=2;projected_percent=-40.8;likelihood=-3,-28,,False,-40.4,-40.6,-40.8,-3,-3,-3
237,Ndiaye,MCI,MID,5.9,8.3,17,4.2,311,0,1,2,1,a,0.28,0.08,0.44,0.13,0.72,6.27,1.81,3,0.87,,,40,11.58,0.58,0.29,0.0,,,,,,,0,0,0,0,0,0,79,60.4,72.2,68.0,20.1,4.2,4.2,4.2,0.7,2.9,9,8,23,0.21,1,offset=0;projected_percent=-66.0;likelihood=-3|offset=1;projected_percent=-72.4;likelihood=-3|offset=2;projected_percent=-78.9;likelihood=-3,-393,,False,-66.0,-72.4,-78.9,-3,-3,-3
384,Donnarumma,MCI,GKP,5.5,7.6,17,4.2,360,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,3.68,0.92,4,1.0,,,0,0.0,0.5,0.5,2.5,,,,,,,0,0,1,0,0,10,75,60.4,0.0,0.0,6.1,4.2,4.2,4.2,0.8,3.1,2,0,24,0.0,2,offset=0;projected_percent=-45.5;likelihood=-3|offset=1;projected_percent=-44.5;likelihood=-3|offset=2;projected_percent=-43.6;likelihood=-3,53,,False,-45.5,-44.5,-43.6,-3,-3,-3
453,Barnes,NEW,MID,6.0,2.8,17,5.7,270,1,1,1,2,a,0.22,0.07,0.06,0.02,0.28,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,3,,0,0,0,0,0,0,58,45.4,27.3,39.0,11.2,4.2,4.2,4.2,0.7,2.8,7,3,8,0.09,4,offset=0;projected_percent=59.1;likelihood=3|offset=1;projected_percent=61.0;likelihood=3|offset=2;projected_percent=62.8;likelihood=3,143,,False,59.1,61.0,62.8,3,3,3
469,N.Williams,NFO,DEF,5.0,8.3,17,4.2,360,0,1,1,1,a,0.32,0.08,0.40,0.1,0.72,4.10,1.02,4,1.0,,,27,6.75,0.25,1.0,0.0,,,3,,2,,0,0,0,0,0,0,66,61.0,42.0,16.0,11.9,4.2,4.2,4.2,0.8,3.4,14,13,20,0.18,4,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-10.8;likelihood=-1|offset=2;projected_percent=-9.4;likelihood=-1,90,,False,-12.3,-10.8,-9.4,-1,-1,-1
79,Evanilson,BOU,FWD,6.0,3.3,16,4.0,334,0,3,2,0,a,0.71,0.19,0.51,0.14,1.22,4.80,1.29,4,1.08,,,22,5.93,0.54,1.08,0.0,,,,,,,1,0,0,0,0,0,54,37.6,39.2,45.0,12.1,4.0,4.0,4.0,0.7,2.7,10,1,11,0.33,4,offset=0;projected_percent=49.0;likelihood=3|offset=1;projected_percent=49.5;likelihood=3|offset=2;projected_percent=50.1;likelihood=3,40,,False,49.0,49.5,50.1,3,3,3
123,Hinshelwood,BHA,MID,5.9,0.8,16,16.0,63,2,0,1,3,i,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,0,0,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,4.0,0.0,0.0,0.7,2.7,0,2,1,2.04,0,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-5.4;likelihood=-1|offset=2;projected_percent=-8.1;likelihood=-1,-70,,False,-2.8,-5.4,-8.1,-1,-1,-1
127,Gomez,BHA,MID,5.0,4.7,16,4.0,348,0,2,2,0,a,0.79,0.2,0.76,0.2,1.55,7.01,1.81,4,1.03,,,23,5.95,0.52,1.29,0.0,,,5,,,,0,0,0,0,0,0,61,52.8,71.8,113.0,23.8,4.0,4.0,4.0,0.8,3.2,6,8,9,0.4,5,offset=0;projected_percent=49.2;likelihood=3|offset=1;projected_percent=47.4;likelihood=3|offset=2;projected_percent=45.5;likelihood=3,-142,,False,49.2,47.4,45.5,3,3,3
332,Justin,LEE,DEF,4.5,1.5,16,5.3,270,0,0,1,2,a,0.17,0.06,0.02,0.01,0.19,4.52,1.51,3,1.0,,,30,10.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,49,66.0,15.6,32.0,11.3,4.0,4.0,4.0,0.9,3.6,19,11,11,0.07,2,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=16.3;likelihood=1|offset=2;projected_percent=16.3;likelihood=1,-1,,False,16.3,16.3,16.3,1,1,1
390,Rúben,MCI,DEF,5.5,1.8,16,4.0,360,0,0,2,0,a,0.09,0.02,0.74,0.18,0.83,3.68,0.92,4,1.0,,,22,5.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,79,72.0,46.8,37.0,15.5,4.0,4.0,4.0,0.7,2.9,21,1,16,0.2,2,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,44,,False,0.5,1.1,1.7,1,1,1
397,Semenyo,MCI,MID,8.4,15.8,16,4.0,360,0,2,2,0,a,0.17,0.04,0.99,0.25,1.16,3.68,0.92,4,1.0,,,15,3.75,0.5,0.5,0.0,2,,,,,,0,0,0,0,0,0,82,57.6,97.8,82.0,23.8,4.0,4.0,4.0,0.5,1.9,0,4,11,0.29,2,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-30.8;likelihood=-2|offset=2;projected_percent=-33.3;likelihood=-2,-286,,False,-28.3,-30.8,-33.3,-2,-2,-2
428,Cunha,MUN,MID,7.9,6.3,16,4.0,317,0,2,1,1,a,0.58,0.16,0.44,0.12,1.02,3.82,1.08,4,1.14,,,10,2.84,0.28,1.14,0.0,,,,,,,0,0,0,0,0,0,63,28.2,62.0,73.0,16.4,4.0,4.0,4.0,0.5,2.0,0,3,7,0.28,4,offset=0;projected_percent=-42.3;likelihood=-3|offset=1;projected_percent=-47.5;likelihood=-3|offset=2;projected_percent=-52.8;likelihood=-3,-244,,False,-42.3,-47.5,-52.8,-3,-3,-3
496,Kinsky,TOT,GKP,4.5,18.5,16,4.0,360,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,6.62,1.66,4,1.0,,,0,0.0,0.5,1.25,2.25,,,,,,,0,0,0,0,0,9,72,57.8,10.0,0.0,6.8,4.0,4.0,4.0,0.9,3.6,10,0,29,0.0,5,offset=0;projected_percent=-37.0;likelihood=-2|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-35.9;likelihood=-2,73,,False,-37.0,-36.4,-35.9,-2,-2,-2
70,Kluivert,BOU,MID,6.0,1.0,15,3.8,294,1,0,2,1,a,0.99,0.3,0.08,0.02,1.07,4.48,1.37,4,1.22,,,22,6.73,0.61,0.92,0.0,2,,2,,3,,1,0,0,0,0,0,64,22.2,43.2,77.0,13.9,3.8,3.8,3.8,0.6,2.5,2,4,16,0.32,3,offset=0;projected_percent=-47.3;likelihood=-3|offset=1;projected_percent=-45.6;likelihood=-3|offset=2;projected_percent=-44.0;likelihood=-3,12,,False,-47.3,-45.6,-44.0,-3,-3,-3
173,Thomas,COV,DEF,4.0,9.1,15,3.8,347,0,0,1,2,a,0.43,0.11,0.26,0.07,0.69,6.99,1.81,4,1.04,,,39,10.12,0.26,2.33,0.0,,,,,,,0,0,0,0,0,0,41,60.8,32.7,25.0,11.8,3.8,3.8,3.8,1.0,3.8,37,2,13,0.18,9,offset=0;projected_percent=23.7;likelihood=2|offset=1;projected_percent=22.4;likelihood=2|offset=2;projected_percent=21.1;likelihood=2,-98,,False,23.7,22.4,21.1,2,2,2
250,Leno,FUL,GKP,4.5,3.0,15,3.8,360,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,7.51,1.88,4,1.0,,,0,0.0,0.25,1.75,2.75,,,,,,,0,0,0,0,0,11,59,67.6,0.0,0.0,6.8,3.8,3.8,3.8,0.8,3.3,4,0,33,0.0,7,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=2.3;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,23,,False,2.0,2.3,2.6,1,1,1
385,Trafford,LEE,GKP,5.0,5.4,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.52,1.51,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,66,91.8,0.0,0.0,9.2,3.8,3.8,3.8,0.8,3.0,2,0,31,0.0,2,offset=0;projected_percent=25.6;likelihood=2|offset=1;projected_percent=25.3;likelihood=2|offset=2;projected_percent=24.9;likelihood=2,-26,,False,25.6,25.3,24.9,2,2,2
579,Araujo,LIV,DEF,5.4,2.8,15,3.8,194,0,0,2,0,a,0.00,0.0,0.05,0.02,0.05,1.96,0.91,2,0.93,,,19,8.81,0.93,0.0,0.0,,,,,,,1,0,0,0,0,0,53,39.0,5.9,2.0,4.6,3.8,3.8,3.8,0.7,2.8,16,3,9,0.02,0,offset=0;projected_percent=22.3;likelihood=2|offset=1;projected_percent=23.2;likelihood=2|offset=2;projected_percent=24.0;likelihood=2,65,,False,22.3,23.2,24.0,2,2,2
503,Van de Ven,TOT,DEF,5.0,3.9,15,5.0,270,0,0,2,3,a,0.57,0.19,0.04,0.01,0.61,2.75,0.92,3,1.0,100,100,23,7.67,0.67,0.67,0.0,,,,,,,1,0,0,0,0,0,62,36.6,3.3,14.0,5.4,3.8,3.8,3.8,0.8,3.0,19,4,12,0.2,2,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-6.8;likelihood=-1,59,,False,-10.9,-8.9,-6.8,-1,-1,-1
557,Tzolis,ARS,MID,6.4,15.2,14,3.5,290,0,2,2,1,a,0.19,0.06,0.48,0.15,0.67,1.96,0.61,4,1.24,,,20,6.21,0.62,0.31,0.0,,,,,3,,2,0,0,0,0,0,72,47.6,101.6,38.0,18.8,3.5,3.5,3.5,0.5,2.2,6,3,11,0.21,1,offset=0;projected_percent=-30.2;likelihood=-2|offset=1;projected_percent=-34.2;likelihood=-2|offset=2;projected_percent=-38.1;likelihood=-2,-444,,False,-30.2,-34.2,-38.1,-2,-2,-2
597,Suzuki,AVL,GKP,5.0,1.8,14,4.7,270,0,0,1,3,a,0.00,0.0,0.01,0.0,0.01,3.89,1.3,3,1.0,,,0,0.0,0.33,1.0,3.33,,,,,,,0,0,0,0,0,10,63,40.8,0.0,0.0,4.1,3.5,3.5,3.5,0.7,2.8,5,0,31,0.0,3,offset=0;projected_percent=24.3;likelihood=2|offset=1;projected_percent=24.2;likelihood=2|offset=2;projected_percent=24.0;likelihood=2,-11,,False,24.3,24.2,24.0,2,2,2
82,Kelleher,BRE,GKP,5.0,6.5,14,3.5,360,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,5.49,1.37,4,1.0,,,0,0.0,0.25,1.0,3.75,,,,,,,0,0,0,0,0,15,70,57.6,0.0,0.0,5.7,3.5,3.5,3.5,0.7,2.8,5,0,26,0.0,4,offset=0;projected_percent=26.0;likelihood=2|offset=1;projected_percent=24.1;likelihood=2|offset=2;projected_percent=22.3;likelihood=2,-143,,False,26.0,24.1,22.3,2,2,2
87,Ajer,BRE,DEF,4.5,4.5,14,3.5,360,0,0,1,0,a,0.13,0.03,0.03,0.01,0.16,5.49,1.37,4,1.0,,,41,10.25,0.25,1.0,0.0,,,,,,,1,0,0,0,0,0,44,69.6,22.2,37.0,12.9,3.5,3.5,3.5,0.8,3.1,37,4,8,0.04,4,offset=0;projected_percent=46.1;likelihood=3|offset=1;projected_percent=44.5;likelihood=3|offset=2;projected_percent=43.0;likelihood=3,-122,,False,46.1,44.5,43.0,3,3,3
244,Armstrong,EVE,MID,5.0,0.4,14,3.5,356,0,1,2,0,a,0.09,0.02,0.12,0.03,0.21,5.50,1.39,4,1.01,,,35,8.85,0.51,0.76,0.0,,,,,,,1,0,0,0,0,0,48,45.2,33.7,13.0,9.3,3.5,3.5,3.5,0.7,2.8,12,6,17,0.05,3,offset=0;projected_percent=10.7;likelihood=1|offset=1;projected_percent=10.8;likelihood=1|offset=2;projected_percent=10.9;likelihood=1,7,,False,10.7,10.8,10.9,1,1,1
249,Barry,EVE,FWD,5.6,6.4,14,3.5,327,1,0,2,2,a,2.98,0.82,0.14,0.04,3.12,3.58,0.99,4,1.1,,,12,3.3,0.55,0.83,0.0,1,,,,,,0,0,0,0,0,0,55,48.2,45.7,123.0,21.7,3.5,3.5,3.5,0.6,2.5,3,1,8,0.86,3,offset=0;projected_percent=18.1;likelihood=1|offset=1;projected_percent=19.7;likelihood=1|offset=2;projected_percent=21.4;likelihood=2,127,,False,18.1,19.7,21.4,1,1,2
334,Muharemović,LEE,DEF,5.0,3.9,14,4.7,270,0,0,1,0,a,0.09,0.03,0.02,0.01,0.11,4.52,1.51,3,1.0,,,39,13.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,52,96.4,2.2,21.0,11.9,3.5,3.5,3.5,0.7,2.8,36,3,6,0.04,2,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=17.0;likelihood=1|offset=2;projected_percent=16.9;likelihood=1,-7,,False,17.1,17.0,16.9,1,1,1
377,Munoz,LIV,MID,6.5,1.1,14,3.5,239,1,1,1,0,a,0.52,0.2,0.25,0.09,0.77,4.49,1.69,3,1.13,,,13,4.9,0.38,0.75,0.0,,,,,,,1,0,0,0,0,0,53,47.0,30.0,49.0,12.6,3.5,3.5,3.5,0.5,2.2,4,2,7,0.29,2,offset=0;projected_percent=17.0;likelihood=1|offset=1;projected_percent=16.3;likelihood=1|offset=2;projected_percent=15.6;likelihood=1,-53,,False,17.0,16.3,15.6,1,1,1
483,Ndoye,NFO,MID,5.5,0.7,14,3.5,258,1,0,1,2,a,1.05,0.37,0.88,0.31,1.93,3.21,1.12,4,1.4,,,19,6.63,0.35,0.7,0.0,,,,,,,1,0,0,0,0,0,41,37.6,25.8,36.0,10.0,3.5,3.5,3.5,0.6,2.5,2,2,15,0.68,2,offset=0;projected_percent=7.1;likelihood=1|offset=1;projected_percent=7.3;likelihood=1|offset=2;projected_percent=7.4;likelihood=1,14,,False,7.1,7.3,7.4,1,1,1
553,Isidor,SUN,FWD,5.5,1.5,14,3.5,95,1,1,0,3,a,1.49,1.41,0.01,0.01,1.50,1.99,1.89,0,0.0,,,3,2.84,0.0,1.89,0.0,,,,,,,0,0,0,0,0,0,48,29.4,0.6,35.0,6.5,3.5,3.5,3.5,0.6,2.5,0,1,2,1.42,2,offset=0;projected_percent=12.5;likelihood=1|offset=1;projected_percent=11.9;likelihood=1|offset=2;projected_percent=11.2;likelihood=1,-51,,False,12.5,11.9,11.2,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,13,3.2,197,0,1,1,3,a,0.13,0.06,0.45,0.21,0.58,2.36,1.08,2,0.91,,,21,9.59,0.46,0.46,0.0,,,3,,2,,0,0,0,0,0,0,59,34.2,87.2,31.0,15.3,3.2,3.2,3.2,0.6,2.4,4,3,14,0.27,1,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-79.8;likelihood=-3|offset=2;projected_percent=-82.6;likelihood=-3,-10,,False,-77.0,-79.8,-82.6,-3,-3,-3
114,Boscagli,BHA,DEF,4.5,0.3,13,3.2,347,0,0,2,0,a,0.06,0.02,0.51,0.13,0.57,6.82,1.77,4,1.04,,,22,5.71,0.52,1.3,0.0,,,,,,,1,0,0,0,0,0,69,52.6,96.2,17.0,16.6,3.2,3.2,3.2,0.7,2.9,20,2,15,0.15,5,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,-1,,False,2.0,2.0,1.9,1,1,1
588,Khalaili,CRY,DEF,5.0,0.3,13,3.2,289,1,0,0,0,a,0.96,0.3,0.31,0.1,1.27,7.10,2.21,3,0.93,,,38,11.83,0.0,2.49,0.0,,,,,,,1,0,0,0,0,0,31,72.0,30.3,15.0,11.8,3.2,3.2,3.2,0.6,2.6,19,19,15,0.4,8,offset=0;projected_percent=6.9;likelihood=1|offset=1;projected_percent=7.0;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,5,,False,6.9,7.0,7.1,1,1,1
649,Maitland-Niles,EVE,DEF,4.5,0.5,13,6.5,87,1,0,1,0,a,0.06,0.06,0.14,0.14,0.20,0.72,0.74,1,1.03,,,5,5.17,1.03,1.03,0.0,,,,,,,0,0,0,0,0,0,36,33.4,0.8,7.0,4.1,6.5,6.5,6.5,1.4,2.9,3,2,4,0.2,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:58:58.621199Z,False,0.0,0.0,0.0,0,0,0
280,Coyle,HUL,DEF,4.0,0.6,13,3.2,258,0,0,2,0,a,0.13,0.05,0.03,0.01,0.16,4.78,1.67,4,1.4,100,100,9,3.14,0.7,0.7,0.0,,,,,,,1,0,0,0,0,0,46,11.8,16.2,0.0,2.8,3.2,3.2,3.2,0.8,3.2,7,2,8,0.06,2,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-22.1;likelihood=-2|offset=2;projected_percent=-17.9;likelihood=-1,19,,False,-26.3,-22.1,-17.9,-2,-2,-1
290,Slater,HUL,MID,4.5,5.6,13,3.2,360,0,1,3,0,a,0.08,0.02,0.56,0.14,0.64,5.96,1.49,4,1.0,,,30,7.5,0.75,0.5,0.0,,,,,1,,1,0,0,0,0,0,58,38.8,34.4,10.0,8.4,3.2,3.2,3.2,0.7,2.9,8,9,13,0.16,2,offset=0;projected_percent=74.7;likelihood=3|offset=1;projected_percent=75.2;likelihood=3|offset=2;projected_percent=75.6;likelihood=3,36,,False,74.7,75.2,75.6,3,3,3
591,Enciso,IPS,MID,5.5,0.9,13,3.2,340,0,2,0,0,a,0.92,0.24,0.84,0.22,1.76,6.71,1.78,4,1.06,100,100,26,6.88,0.0,2.65,0.0,,,,,,,1,0,0,0,0,0,72,53.6,48.9,62.0,16.5,3.2,3.2,3.2,0.6,2.4,5,2,19,0.46,10,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=10.4;likelihood=1|offset=2;projected_percent=10.1;likelihood=1,-20,,False,10.6,10.4,10.1,1,1,1
481,Anderson,MCI,MID,6.3,4.2,13,3.2,323,0,0,2,0,a,0.09,0.03,0.65,0.18,0.74,3.58,1.0,4,1.11,100,100,45,12.54,0.56,0.56,0.0,,,,,3,,1,0,0,0,0,0,80,58.8,69.1,18.0,14.6,3.2,3.2,3.2,0.5,2.1,14,11,20,0.21,2,offset=0;projected_percent=-20.1;likelihood=-2|offset=1;projected_percent=-20.5;likelihood=-2|offset=2;projected_percent=-20.8;likelihood=-2,-11,,False,-20.1,-20.5,-20.8,-2,-2,-2
464,Wissa,NEW,FWD,6.2,18.6,13,4.3,261,1,1,1,2,a,1.35,0.47,0.05,0.02,1.40,4.30,1.48,3,1.03,,,17,5.86,0.34,1.03,0.0,2,,,,,,2,0,0,0,0,0,51,55.6,33.9,74.0,16.3,3.2,3.2,3.2,0.5,2.1,2,5,10,0.49,3,offset=0;projected_percent=44.2;likelihood=3|offset=1;projected_percent=48.0;likelihood=3|offset=2;projected_percent=51.7;likelihood=3,286,,False,44.2,48.0,51.7,3,3,3
593,Dedić,NEW,DEF,4.5,2.9,13,4.3,270,0,1,1,2,d,0.14,0.05,0.08,0.03,0.22,5.47,1.82,3,1.0,75,75,18,6.0,0.33,1.33,0.0,,,3,,,,0,0,0,0,0,0,39,59.6,38.0,15.0,11.3,3.2,2.4,2.4,0.7,2.9,13,5,11,0.08,4,offset=0;projected_percent=46.1;likelihood=3|offset=1;projected_percent=44.8;likelihood=3|offset=2;projected_percent=43.6;likelihood=3,-97,,False,46.1,44.8,43.6,3,3,3
502,Robertson,TOT,DEF,4.4,2.7,13,3.2,276,0,0,1,1,a,0.13,0.04,0.17,0.06,0.30,5.89,1.92,3,0.98,,,17,5.54,0.33,1.3,0.0,,,,,1,,0,0,0,0,0,0,53,49.0,36.3,27.0,11.2,3.2,3.2,3.2,0.7,3.0,14,3,8,0.1,4,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,46,,False,0.6,1.2,1.8,1,1,1
533,Mukiele,SUN,DEF,5.4,2.1,13,4.3,270,0,0,1,1,a,0.70,0.23,0.05,0.02,0.75,4.04,1.35,3,1.0,100,100,39,13.0,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,39,75.0,13.0,2.0,9.0,3.2,3.2,3.2,0.6,2.4,30,9,13,0.25,3,offset=0;projected_percent=-2.7;likelihood=-1|offset=1;projected_percent=-5.5;likelihood=-1|offset=2;projected_percent=-8.3;likelihood=-1,-74,,False,-2.7,-5.5,-8.3,-1,-1,-1
542,E.Le Fée,SUN,MID,5.8,4.2,13,3.2,348,1,0,1,1,a,2.06,0.53,0.82,0.21,2.88,5.64,1.46,4,1.03,,,18,4.66,0.26,1.03,0.0,2,,3,,1,,0,0,0,1,0,0,57,48.0,34.8,54.0,13.8,3.2,3.2,3.2,0.6,2.2,1,6,11,0.74,4,offset=0;projected_percent=-34.8;likelihood=-2|offset=1;projected_percent=-40.4;likelihood=-3|offset=2;projected_percent=-45.9;likelihood=-3,-170,,False,-34.8,-40.4,-45.9,-2,-3,-3
11,Mosquera,ARS,DEF,5.4,2.2,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,50,50,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,3.0,1.5,1.5,0.6,2.2,10,0,3,0.01,0,offset=0;projected_percent=-86.9;likelihood=-3|offset=1;projected_percent=-95.3;likelihood=-4|offset=2;projected_percent=-103.7;likelihood=-5,-251,,False,-86.9,-95.3,-103.7,-3,-4,-5
