544,Xhaka,SUN,MID,5.5,4.7,9,9.0,90,0,1,0,2,a,0.00,0.0,0.09,0.09,0.09,1.80,1.8,1,1.0,,,13,13.0,0.0,2.0,0.0,,,1,,2,,0,0,0,0,0,0,31,18.8,31.4,0.0,5.0,4.5,4.5,4.5,0.8,1.6,2,3,8,0.09,2,offset=0;projected_percent=13.0;likelihood=1|offset=1;projected_percent=13.2;likelihood=1|offset=2;projected_percent=13.4;likelihood=1,16,,False,13.0,13.2,13.4,1,1,1
87,Ajer,BRE,DEF,4.5,4.2,8,8.0,90,0,0,1,0,a,0.11,0.11,0.02,0.02,0.13,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,4.0,4.0,4.0,0.9,1.8,8,2,3,0.13,0,offset=0;projected_percent=27.6;likelihood=2|offset=1;projected_percent=28.2;likelihood=2|offset=2;projected_percent=28.8;likelihood=2,44,,False,27.6,28.2,28.8,2,2,2
40,Rogers,CHE,MID,7.5,26.0,8,8.0,81,1,0,0,1,a,0.96,1.07,0.10,0.11,1.06,1.24,1.38,1,1.11,,,7,7.78,0.0,2.22,0.0,,,,,4,,0,0,0,0,0,0,37,48.8,53.5,29.0,13.1,4.0,4.0,4.0,0.5,1.1,0,2,5,1.18,2,offset=0;projected_percent=84.4;likelihood=3|offset=1;projected_percent=84.5;likelihood=3|offset=2;projected_percent=84.6;likelihood=3,6,,False,84.4,84.5,84.6,3,3,3
290,Slater,HUL,MID,4.5,4.1,8,4.0,180,0,1,2,0,a,0.00,0.0,0.45,0.22,0.45,3.12,1.56,2,1.0,,,13,6.5,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,26,18.4,19.3,0.0,3.8,4.0,4.0,4.0,0.9,1.8,2,5,6,0.22,0,offset=0;projected_percent=40.1;likelihood=3|offset=1;projected_percent=41.5;likelihood=3|offset=2;projected_percent=43.0;likelihood=3,106,,False,40.1,41.5,43.0,3,3,3
447,Botman,NEW,DEF,5.0,0.6,8,4.0,180,0,0,1,0,a,0.01,0.0,0.01,0.0,0.02,4.10,2.05,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,26,32.4,0.3,0.0,3.3,4.0,4.0,4.0,0.8,1.6,14,1,6,0.0,2,offset=0;projected_percent=3.8;likelihood=1|offset=1;projected_percent=4.0;likelihood=1|offset=2;projected_percent=4.1;likelihood=1,11,,False,3.8,4.0,4.1,1,1,1
567,Horníček,NEW,GKP,5.0,0.8,8,4.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,4.10,2.05,2,1.0,,,0,0.0,0.5,1.0,4.5,,,,,,,1,0,0,0,0,9,44,41.2,0.0,0.0,4.1,4.0,4.0,4.0,0.8,1.6,5,0,9,0.0,2,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=4.1;likelihood=1|offset=2;projected_percent=5.3;likelihood=1,88,,False,2.9,4.1,5.3,1,1,1
469,N.Williams,NFO,DEF,5.0,8.8,8,4.0,180,0,1,0,0,a,0.08,0.04,0.17,0.08,0.25,2.22,1.11,2,1.0,,,18,9.0,0.0,1.5,0.0,,,2,,2,,0,0,0,0,0,0,29,15.2,5.8,6.0,2.7,4.0,4.0,4.0,0.8,1.6,9,9,11,0.12,3,offset=0;projected_percent=-35.2;likelihood=-2|offset=1;projected_percent=-34.9;likelihood=-2|offset=2;projected_percent=-34.6;likelihood=-2,18,,False,-35.2,-34.9,-34.6,-2,-2,-2
82,Kelleher,BRE,GKP,5.0,6.6,7,7.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.57,0.57,1,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,4,34,31.4,0.0,0.0,3.1,3.5,3.5,3.5,0.7,1.4,0,0,5,0.01,0,offset=0;projected_percent=24.5;likelihood=2|offset=1;projected_percent=25.2;likelihood=2|offset=2;projected_percent=25.9;likelihood=2,50,,False,24.5,25.2,25.9,2,2,2
130,Wieffer,BHA,DEF,5.0,0.5,7,7.0,77,0,0,1,1,a,0.09,0.11,0.05,0.06,0.14,0.29,0.34,1,1.17,,,8,9.35,1.17,0.0,0.0,,,,,,,0,0,0,0,0,0,32,16.6,26.3,6.0,4.9,3.5,3.5,3.5,0.7,1.4,4,4,5,0.17,0,offset=0;projected_percent=5.8;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,20,,False,5.8,6.1,6.4,1,1,1
268,King,FUL,MID,5.5,0.6,7,7.0,90,1,0,0,0,a,0.17,0.17,0.04,0.04,0.21,2.24,2.24,1,1.0,,,8,8.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,3.5,3.5,3.5,0.6,1.3,2,2,4,0.21,3,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=16.8;likelihood=1|offset=2;projected_percent=17.4;likelihood=1,41,,False,16.3,16.8,17.4,1,1,1
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,3.5,3.5,3.5,0.6,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,3,,False,0.5,0.6,0.6,1,1,1
397,Semenyo,MCI,MID,8.5,23.1,7,3.5,180,0,1,0,0,a,0.12,0.06,0.59,0.3,0.71,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,2,,,,,,0,0,0,0,0,0,49,5.8,8.9,31.0,4.6,3.5,3.5,3.5,0.4,0.8,0,2,6,0.36,2,offset=0;projected_percent=-38.0;likelihood=-2|offset=1;projected_percent=-40.2;likelihood=-3|offset=2;projected_percent=-42.4;likelihood=-3,-350,,False,-38.0,-40.2,-42.4,-2,-3,-3
1,Raya,ARS,GKP,6.0,38.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,3.0,3.0,3.0,0.5,1.0,1,0,8,0.0,0,offset=0;projected_percent=11.7;likelihood=1|offset=1;projected_percent=12.2;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,39,,False,11.7,12.2,12.8,1,1,1
11,Mosquera,ARS,DEF,5.5,5.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,3.0,3.0,3.0,0.5,1.1,6,0,3,0.0,0,offset=0;projected_percent=-29.8;likelihood=-2|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-31.1;likelihood=-2,-25,,False,-29.8,-30.4,-31.1,-2,-2,-2
26,Havertz,ARS,FWD,7.5,7.5,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,3.0,3.0,3.0,0.4,0.8,2,0,0,0.29,0,offset=0;projected_percent=74.8;likelihood=3|offset=1;projected_percent=74.8;likelihood=3|offset=2;projected_percent=74.9;likelihood=3,5,,False,74.8,74.8,74.9,3,3,3
557,Tzolis,ARS,MID,6.5,26.0,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,3.0,3.0,3.0,0.5,0.9,2,1,3,0.4,0,offset=0;projected_percent=95.7;likelihood=4|offset=1;projected_percent=96.1;likelihood=4|offset=2;projected_percent=96.4;likelihood=4,28,,False,95.7,96.1,96.4,4,4,4
70,Kluivert,BOU,MID,6.0,1.2,6,3.0,154,0,0,2,0,a,0.72,0.42,0.05,0.03,0.77,3.61,2.11,2,1.17,,,14,8.18,1.17,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,27,11.0,14.3,17.0,4.2,3.0,3.0,3.0,0.5,1.0,1,3,10,0.45,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,-26,,False,3.3,2.9,2.6,1,1,1
71,Cook,BOU,MID,5.0,0.2,6,3.0,143,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.61,2.27,2,1.26,,,9,5.66,1.26,0.0,0.0,,,,,5,,0,0,0,0,0,0,21,4.6,2.1,0.0,0.7,3.0,3.0,3.0,0.6,1.2,3,1,5,0.01,0,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,8,,False,1.2,1.3,1.4,1,1,1
566,Silva,BOU,DEF,5.0,0.4,6,3.0,180,0,0,0,0,a,0.25,0.12,0.03,0.02,0.28,4.09,2.04,2,1.0,,,23,11.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,16,31.4,0.3,0.0,3.2,3.0,3.0,3.0,0.6,1.2,21,2,5,0.14,3,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,1,,False,2.8,2.9,2.9,1,1,1
84,Collins,BRE,DEF,5.5,2.1,6,6.0,90,0,0,1,0,a,0.34,0.34,0.04,0.04,0.38,0.57,0.57,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,3.0,3.0,3.0,0.5,1.1,3,0,3,0.38,0,offset=0;projected_percent=8.7;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=9.2;likelihood=1,18,,False,8.7,9.0,9.2,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,a,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,3.0,3.0,0.5,1.1,0,2,3,0.57,0,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,2,,False,1.5,1.5,1.5,1,1,1
109,Verbruggen,BHA,GKP,4.5,21.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.29,0.29,1,1.0,,,0,0.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,3.0,3.0,3.0,0.7,1.3,0,0,4,0.0,0,offset=0;projected_percent=18.5;likelihood=1|offset=1;projected_percent=21.0;likelihood=2|offset=2;projected_percent=23.5;likelihood=2,179,,False,18.5,21.0,23.5,1,2,2
114,Boscagli,BHA,DEF,4.5,0.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,3.0,3.0,3.0,0.7,1.3,5,1,4,0.04,0,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=2.0;likelihood=1,12,,False,1.6,1.8,2.0,1,1,1
116,Dunk,BHA,DEF,4.5,1.2,6,6.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.29,0.29,1,1.0,,,2,2.0,1.0,0.0,0.0,,,3,,,,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,3.0,3.0,3.0,0.7,1.3,1,1,2,0.04,0,offset=0;projected_percent=5.3;likelihood=1|offset=1;projected_percent=5.5;likelihood=1|offset=2;projected_percent=5.7;likelihood=1,18,,False,5.3,5.5,5.7,1,1,1
127,Gomez,BHA,MID,5.0,3.8,6,6.0,85,0,1,1,0,a,0.18,0.19,0.48,0.51,0.66,0.29,0.31,1,1.06,,,6,6.35,1.06,0.0,0.0,,,5,,,,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,3.0,3.0,3.0,0.6,1.2,2,3,1,0.7,0,offset=0;projected_percent=5.8;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,21,,False,5.8,6.1,6.4,1,1,1
504,Vuskovic,BHA,DEF,5.0,2.5,6,6.0,90,0,0,1,0,a,0.13,0.13,0.03,0.03,0.16,0.29,0.29,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,3.0,3.0,3.0,0.6,1.2,4,0,2,0.16,0,offset=0;projected_percent=5.5;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=5.9;likelihood=1,15,,False,5.5,5.7,5.9,1,1,1
200,Lacroix,CHE,DEF,6.0,9.5,6,6.0,90,0,1,0,0,a,0.00,0.0,0.20,0.2,0.20,1.33,1.33,1,1.0,,,12,12.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,3.0,3.0,3.0,0.5,1.0,7,5,2,0.2,2,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=9.4;likelihood=1|offset=2;projected_percent=9.5;likelihood=1,1,,False,9.4,9.4,9.5,1,1,1
210,Wharton,CRY,MID,5.5,0.9,6,3.0,180,0,0,0,0,a,0.00,0.0,0.31,0.16,0.31,3.33,1.66,2,1.0,100,100,21,10.5,0.0,3.0,0.0,,,,,2,,0,0,0,0,0,0,41,16.8,30.9,0.0,4.8,3.0,3.0,3.0,0.5,1.1,4,6,11,0.16,6,offset=0;projected_percent=-2.6;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-4.4;likelihood=-1,-6,,False,-2.6,-3.5,-4.4,-1,-1,-1
211,Yeremy,CRY,MID,5.5,0.2,6,3.0,102,0,1,0,0,a,0.11,0.1,0.09,0.08,0.20,2.28,2.01,1,0.88,,,15,13.24,0.0,2.65,0.0,,,1,,1,,0,0,0,0,0,0,31,2.0,6.3,6.0,1.4,3.0,3.0,3.0,0.5,1.1,2,4,9,0.18,3,offset=0;projected_percent=-30.0;likelihood=-2|offset=1;projected_percent=-26.0;likelihood=-2|offset=2;projected_percent=-21.9;likelihood=-2,6,,False,-30.0,-26.0,-21.9,-2,-2,-2
258,Castagne,FUL,DEF,4.5,0.5,6,6.0,90,0,2,0,0,a,0.09,0.09,0.18,0.18,0.27,2.24,2.24,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,1,0,0,0,0,0,21,38.0,27.8,23.0,8.9,3.0,3.0,3.0,0.7,1.3,5,1,4,0.27,3,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,10,,False,4.3,4.4,4.6,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.4,6,6.0,90,1,0,0,0,a,0.73,0.73,0.01,0.01,0.74,2.24,2.24,1,1.0,,,2,2.0,0.0,3.0,0.0,1,,,,,,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,3.0,3.0,3.0,0.5,1.0,0,1,1,0.74,3,offset=0;projected_percent=80.5;likelihood=3|offset=1;projected_percent=82.8;likelihood=3|offset=2;projected_percent=85.2;likelihood=3,168,,False,80.5,82.8,85.2,3,3,3
280,Coyle,HUL,DEF,4.0,0.6,6,3.0,114,0,0,1,0,d,0.00,0.0,0.01,0.01,0.01,2.25,1.78,2,1.58,100,75,6,4.74,0.79,0.0,0.0,,,,,,,1,0,0,0,0,0,25,5.8,11.3,0.0,1.7,3.0,3.0,2.2,0.8,1.5,5,1,4,0.01,0,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-14.2;likelihood=-1|offset=2;projected_percent=-16.1;likelihood=-1,-16,,False,-12.2,-14.2,-16.1,-1,-1,-1
287,Millar,HUL,MID,5.0,0.1,6,3.0,50,1,0,0,0,a,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,,,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,2.0,0.3,2.0,0.4,3.0,3.0,3.0,0.6,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,12,,False,0.0,0.2,0.4,0,1,1
295,McBurnie,HUL,FWD,5.5,2.2,6,3.0,180,0,1,2,0,a,0.16,0.08,0.02,0.01,0.18,3.12,1.56,2,1.0,,,9,4.5,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,28,17.2,21.1,52.0,9.0,3.0,3.0,3.0,0.5,1.1,3,0,6,0.09,0,offset=0;projected_percent=32.2;likelihood=2|offset=1;projected_percent=32.4;likelihood=2|offset=2;projected_percent=32.5;likelihood=2,10,,False,32.2,32.4,32.5,2,2,2
329,Rodon,LEE,DEF,4.5,3.6,6,6.0,90,0,0,1,0,a,0.03,0.03,0.06,0.06,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,3.0,3.0,3.0,0.7,1.3,6,1,1,0.09,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=3.3;likelihood=1|offset=2;projected_percent=3.3;likelihood=1,0,,False,3.3,3.3,3.3,1,1,1
330,Bogle,LEE,DEF,4.5,0.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,3.0,3.0,3.0,0.7,1.3,2,1,3,0.0,0,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,4,,False,1.5,1.6,1.6,1,1,1
334,Muharemović,LEE,DEF,5.0,3.3,6,6.0,90,0,0,1,0,a,0.09,0.09,0.00,0.0,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,3.0,3.0,3.0,0.6,1.2,7,0,1,0.09,0,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.4;likelihood=1,-4,,False,4.5,4.4,4.4,1,1,1
366,Wirtz,LIV,MID,7.5,11.0,6,3.0,152,0,1,0,0,a,0.49,0.29,0.24,0.14,0.73,2.81,1.66,2,1.18,,,15,8.88,0.0,2.37,0.0,4,,2,,3,,1,0,0,0,0,0,39,9.8,17.9,29.0,5.7,3.0,3.0,3.0,0.4,0.8,0,4,11,0.43,4,offset=0;projected_percent=-55.0;likelihood=-3|offset=1;projected_percent=-56.8;likelihood=-3|offset=2;projected_percent=-58.6;likelihood=-3,-135,,False,-55.0,-56.8,-58.6,-3,-3,-3
371,Gravenberch,LIV,MID,6.0,1.9,6,3.0,96,0,1,0,0,a,0.06,0.06,0.06,0.06,0.12,1.17,1.1,1,0.94,,,12,11.25,0.0,1.88,0.0,,,,,,,0,0,0,0,0,0,33,24.4,16.0,4.0,4.4,3.0,3.0,3.0,0.5,1.0,2,2,8,0.12,2,offset=0;projected_percent=-11.5;likelihood=-1|offset=1;projected_percent=-16.6;likelihood=-1|offset=2;projected_percent=-21.7;likelihood=-2,-69,,False,-11.5,-16.6,-21.7,-1,-1,-2
459,L.Miley,NEW,MID,5.5,0.1,6,3.0,165,0,0,1,0,a,0.05,0.03,0.05,0.03,0.10,3.06,1.67,2,1.09,100,100,22,12.0,0.55,0.55,0.0,,,,,3,,1,0,0,0,0,0,29,15.6,21.4,3.0,4.0,3.0,3.0,3.0,0.5,1.1,9,1,12,0.06,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,-5,,False,0.5,0.4,0.3,1,1,1
4,Gabriel,ARS,DEF,8.0,28.6,5,5.0,90,0,0,1,0,a,0.05,0.05,0.01,0.01,0.06,0.20,0.2,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,21,6.6,1.8,1.0,0.9,2.5,2.5,2.5,0.3,0.6,4,0,2,0.06,0,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-12.4;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,-105,,False,-11.9,-12.4,-13.0,-1,-1,-1
57,Petrović,BOU,GKP,4.5,3.4,5,2.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.09,2.04,2,1.0,,,0,0.0,0.0,1.5,4.5,,,,,,,0,0,0,0,0,9,33,36.8,0.0,0.0,3.7,2.5,2.5,2.5,0.6,1.1,5,0,13,0.0,3,offset=0;projected_percent=5.8;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,25,,False,5.8,6.1,6.5,1,1,1
60,Hill,BOU,DEF,5.5,0.9,5,2.5,180,0,0,0,0,a,0.00,0.0,0.74,0.37,0.74,4.09,2.04,2,1.0,,,18,9.0,0.0,1.5,0.0,,,,,,,0,0,0,0,0,0,19,11.6,0.3,0.0,1.2,2.5,2.5,2.5,0.5,0.9,14,4,4,0.37,3,offset=0;projected_percent=1.8;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,4,,False,1.8,1.8,1.9,1,1,1
61,Truffert,BOU,DEF,5.5,4.2,5,2.5,180,0,0,0,2,a,0.00,0.0,0.07,0.04,0.07,4.09,2.04,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,0,0,0,0,0,0,27,15.4,1.3,0.0,1.7,2.5,2.5,2.5,0.5,0.9,12,4,13,0.04,3,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-2.1;likelihood=-1|offset=2;projected_percent=-2.2;likelihood=-1,-4,,False,-2.0,-2.1,-2.2,-1,-1,-1
125,Georginio,BHA,FWD,5.5,1.0,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,2.5,1.9,1.9,0.5,0.9,1,2,4,0.52,0,offset=0;projected_percent=2.8;likelihood=1|offset=1;projected_percent=2.6;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,-20,,False,2.8,2.6,2.3,1,1,1
214,Kamada,CRY,MID,5.0,0.3,5,2.5,180,0,0,0,0,a,0.05,0.02,0.29,0.14,0.34,3.33,1.66,2,1.0,,,23,11.5,0.0,3.0,0.0,,,,,3,,1,0,0,0,0,0,46,20.4,29.3,0.0,5.0,2.5,2.5,2.5,0.5,1.0,4,9,10,0.16,6,offset=0;projected_percent=-13.2;likelihood=-1|offset=1;projected_percent=-15.3;likelihood=-1|offset=2;projected_percent=-17.3;likelihood=-1,-4,,False,-13.2,-15.3,-17.3,-1,-1,-1
242,George,EVE,MID,5.5,0.3,5,2.5,144,0,0,1,0,a,0.23,0.14,0.09,0.06,0.32,2.25,1.41,2,1.25,,,9,5.62,0.62,0.62,0.0,,,,,,,0,0,0,0,0,0,25,7.0,23.4,25.0,5.5,2.5,2.5,2.5,0.5,0.9,3,1,5,0.2,1,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-7.5;likelihood=-1|offset=2;projected_percent=-11.3;likelihood=-1,-8,,False,-3.6,-7.5,-11.3,-1,-1,-1
246,Röhl,EVE,MID,5.0,0.1,5,2.5,175,0,0,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.12,2,1.03,,,18,9.26,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,25,13.8,13.0,2.0,2.9,2.5,2.5,2.5,0.5,1.0,4,5,9,0.04,1,offset=0;projected_percent=-6.6;likelihood=-1|offset=1;projected_percent=-6.6;likelihood=-1|offset=2;projected_percent=-6.6;likelihood=-1,0,,False,-6.6,-6.6,-6.6,-1,-1,-1
267,Lukić,IPS,MID,5.0,0.1,5,5.0,90,0,1,0,0,a,0.00,0.0,0.02,0.02,0.02,0.66,0.66,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,4,,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,2.5,2.5,2.5,0.5,1.0,2,1,3,0.02,1,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-3.1;likelihood=-1|offset=2;projected_percent=-1.8;likelihood=-1,1,,False,-4.4,-3.1,-1.8,-1,-1,-1
591,Enciso,IPS,MID,5.5,0.5,5,5.0,70,0,1,0,0,a,0.23,0.3,0.31,0.4,0.54,0.63,0.81,1,1.29,100,100,8,10.29,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,2.5,2.5,2.5,0.5,0.9,2,1,5,0.7,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:58:54.247304Z,False,0.0,0.0,0.0,0,0,0
338,Ampadu,LEE,MID,5.5,1.3,5,5.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.66,0.66,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,2.5,2.5,2.5,0.5,0.9,6,2,5,0.04,0,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-15.6;likelihood=-1|offset=2;projected_percent=-15.7;likelihood=-1,-1,,False,-15.6,-15.6,-15.7,-1,-1,-1
481,Anderson,MCI,MID,6.4,5.9,5,2.5,143,0,0,0,0,a,0.07,0.04,0.47,0.3,0.54,1.21,0.76,2,1.26,100,100,20,12.59,0.0,1.26,0.0,,,,,2,,1,0,0,0,0,0,39,7.2,20.8,0.0,2.8,2.5,2.5,2.5,0.4,0.8,5,7,8,0.34,2,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-23.5;likelihood=-2|offset=2;projected_percent=-26.2;likelihood=-2,-108,,False,-20.9,-23.5,-26.2,-2,-2,-2
453,Barnes,NEW,MID,6.0,1.1,5,2.5,180,0,0,1,0,a,0.11,0.06,0.03,0.02,0.14,4.10,2.05,2,1.0,,,12,6.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,21,5.2,2.4,9.0,1.7,2.5,2.5,2.5,0.4,0.8,5,3,4,0.08,2,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,-18,,False,2.7,2.5,2.2,1,1,1
471,Milenković,NFO,DEF,5.5,1.8,5,2.5,180,0,0,0,0,a,0.11,0.06,0.02,0.01,0.13,2.22,1.11,2,1.0,,,20,10.0,0.0,1.5,0.0,,,,,,,0,0,0,0,0,0,7,7.6,0.6,14.0,2.2,2.5,2.5,2.5,0.5,0.9,17,3,9,0.07,3,offset=0;projected_percent=-38.4;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-38.4;likelihood=-2,-1,,False,-38.4,-38.4,-38.4,-2,-2,-2
