605,Yalcouyé,BHA,MID,4.5,0.1,9,4.5,53,1,0,0,2,a,0.79,1.34,0.06,0.1,0.85,1.93,3.28,1,1.7,,,6,10.19,0.0,5.09,0.0,,,,,,,0,0,0,0,0,0,34,0.6,2.7,0.0,0.3,4.5,4.5,4.5,1.0,2.0,2,3,1,1.44,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
156,Neto,CHE,MID,6.5,1.2,9,4.5,63,1,0,0,2,a,0.34,0.49,0.46,0.66,0.80,1.28,1.83,1,1.43,,,6,8.57,0.0,1.43,0.0,,,4,,2,,0,0,0,0,0,0,40,5.2,4.1,4.0,1.3,4.5,4.5,4.5,0.7,1.4,1,1,4,1.15,1,offset=0;projected_percent=-15.8;likelihood=-1|offset=1;projected_percent=17.2;likelihood=1|offset=2;projected_percent=36.2;likelihood=2,1377,,False,-15.8,17.2,36.2,-1,1,2
286,Belloumi,HUL,MID,5.0,0.7,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,10.6,2.2,7.0,2.0,4.5,4.5,4.5,0.9,1.8,6,6,8,0.12,0,offset=0;projected_percent=8.4;likelihood=1|offset=1;projected_percent=12.3;likelihood=1|offset=2;projected_percent=16.2;likelihood=1,285,,False,8.4,12.3,16.2,1,1,1
316,Emersonn,IPS,FWD,5.5,2.0,9,9.0,65,1,0,0,3,a,0.82,1.14,0.06,0.08,0.88,0.63,0.87,1,1.38,,,3,4.15,0.0,1.38,0.0,2,,,,,,0,0,0,0,0,0,41,45.6,26.3,40.0,11.2,4.5,4.5,4.5,0.8,1.6,1,1,1,1.22,1,offset=0;projected_percent=26.5;likelihood=2|offset=1;projected_percent=23.9;likelihood=2|offset=2;projected_percent=21.2;likelihood=2,-191,,False,26.5,23.9,21.2,2,2,2
445,Thiaw,NEW,DEF,5.0,1.8,9,4.5,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.10,2.05,2,1.0,,,18,9.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,25,37.8,0.2,0.0,3.8,4.5,4.5,4.5,0.9,1.8,18,0,3,0.01,2,offset=0;projected_percent=7.8;likelihood=1|offset=1;projected_percent=12.5;likelihood=1|offset=2;projected_percent=17.2;likelihood=1,340,,False,7.8,12.5,17.2,1,1,1
460,Willock,NEW,MID,5.0,0.3,9,4.5,104,1,0,1,0,a,0.16,0.14,0.19,0.16,0.35,2.24,1.94,1,0.87,,,5,4.33,0.87,0.87,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,4.5,4.5,4.5,0.9,1.8,1,2,2,0.3,1,offset=0;projected_percent=5.7;likelihood=1|offset=1;projected_percent=9.1;likelihood=1|offset=2;projected_percent=12.5;likelihood=1,247,,False,5.7,9.1,12.5,1,1,1
82,Kelleher,BRE,GKP,5.0,6.6,8,4.0,137,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,0.61,0.4,2,1.31,,,0,0.0,0.66,0.0,2.63,,,,,,,0,0,0,0,0,4,37,31.4,0.0,0.0,3.1,4.0,4.0,4.0,0.8,1.6,0,0,7,0.01,0,offset=0;projected_percent=27.9;likelihood=2|offset=1;projected_percent=36.9;likelihood=2|offset=2;projected_percent=45.8;likelihood=3,646,,False,27.9,36.9,45.8,2,2,3
268,King,FUL,MID,5.5,0.6,8,4.0,142,1,0,0,0,a,0.63,0.4,0.05,0.03,0.68,2.31,1.46,2,1.27,,,12,7.61,0.0,1.9,0.0,,,,,,,0,0,0,0,0,0,33,41.6,15.6,41.0,9.8,4.0,4.0,4.0,0.7,1.5,3,4,5,0.43,3,offset=0;projected_percent=16.8;likelihood=1|offset=1;projected_percent=18.8;likelihood=1|offset=2;projected_percent=20.7;likelihood=2,142,,False,16.8,18.8,20.7,1,1,2
290,Slater,HUL,MID,4.5,4.1,8,4.0,180,0,1,2,0,a,0.00,0.0,0.45,0.22,0.45,3.12,1.56,2,1.0,,,13,6.5,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,26,18.4,19.3,0.0,3.8,4.0,4.0,4.0,0.9,1.8,2,5,6,0.22,0,offset=0;projected_percent=46.1;likelihood=3|offset=1;projected_percent=61.9;likelihood=3|offset=2;projected_percent=77.6;likelihood=3,1141,,False,46.1,61.9,77.6,3,3,3
447,Botman,NEW,DEF,5.0,0.6,8,4.0,180,0,0,1,0,a,0.01,0.0,0.01,0.0,0.02,4.10,2.05,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,26,32.4,0.3,0.0,3.3,4.0,4.0,4.0,0.8,1.6,14,1,6,0.0,2,offset=0;projected_percent=5.0;likelihood=1|offset=1;projected_percent=8.0;likelihood=1|offset=2;projected_percent=11.0;likelihood=1,216,,False,5.0,8.0,11.0,1,1,1
567,Horníček,NEW,GKP,5.0,0.8,8,4.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,4.10,2.05,2,1.0,,,0,0.0,0.5,1.0,4.5,,,,,,,1,0,0,0,0,9,44,41.2,0.0,0.0,4.1,4.0,4.0,4.0,0.8,1.6,5,0,9,0.0,2,offset=0;projected_percent=5.4;likelihood=1|offset=1;projected_percent=12.5;likelihood=1|offset=2;projected_percent=19.7;likelihood=1,519,,False,5.4,12.5,19.7,1,1,1
469,N.Williams,NFO,DEF,5.0,8.8,8,4.0,180,0,1,0,0,a,0.12,0.06,0.17,0.08,0.29,2.22,1.11,2,1.0,,,18,9.0,0.0,1.5,0.0,,,2,,2,,0,0,0,0,0,0,29,15.2,5.8,6.0,2.7,4.0,4.0,4.0,0.8,1.6,9,9,11,0.14,3,offset=0;projected_percent=-33.4;likelihood=-2|offset=1;projected_percent=-29.0;likelihood=-2|offset=2;projected_percent=-24.6;likelihood=-2,268,,False,-33.4,-29.0,-24.6,-2,-2,-2
84,Collins,BRE,DEF,5.5,2.1,7,3.5,137,0,0,1,0,a,0.36,0.24,0.04,0.03,0.40,0.61,0.4,2,1.31,,,10,6.57,0.66,0.0,0.0,,,,,,,0,0,0,0,0,0,30,11.6,21.5,17.0,5.0,3.5,3.5,3.5,0.6,1.3,10,0,6,0.27,0,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=11.3;likelihood=1|offset=2;projected_percent=13.1;likelihood=1,135,,False,9.4,11.3,13.1,1,1,1
127,Gomez,BHA,MID,5.0,3.8,7,3.5,134,0,1,1,0,a,0.31,0.21,0.67,0.45,0.98,2.22,1.49,2,1.34,,,8,5.37,0.67,2.01,0.0,,,5,,,,0,0,0,0,0,0,30,33.0,25.1,41.0,9.9,3.5,3.5,3.5,0.7,1.4,2,4,2,0.66,3,offset=0;projected_percent=6.6;likelihood=1|offset=1;projected_percent=8.8;likelihood=1|offset=2;projected_percent=11.0;likelihood=1,158,,False,6.6,8.8,11.0,1,1,1
130,Wieffer,BHA,DEF,5.0,0.5,7,3.5,126,0,0,1,1,a,0.09,0.06,0.11,0.08,0.20,2.22,1.59,2,1.43,,,12,8.57,0.71,2.14,0.0,,,,,,,0,0,0,0,0,0,35,16.6,26.3,6.0,4.9,3.5,3.5,3.5,0.7,1.4,8,4,7,0.14,3,offset=0;projected_percent=6.0;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=6.9;likelihood=1,33,,False,6.0,6.4,6.9,1,1,1
161,Lavia,CHE,MID,5.0,0.1,7,3.5,113,1,0,0,0,a,0.75,0.6,0.03,0.02,0.78,2.11,1.68,2,1.59,,,14,11.15,0.0,2.39,0.0,,,,,,,1,0,0,0,0,0,34,13.6,21.9,33.0,6.9,3.5,3.5,3.5,0.7,1.4,4,3,7,0.62,3,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=9.4;likelihood=1|offset=2;projected_percent=15.8;likelihood=1,469,,False,2.9,9.4,15.8,1,1,1
200,Lacroix,CHE,DEF,6.0,9.5,7,3.5,139,0,1,0,0,a,0.00,0.0,0.20,0.13,0.20,2.39,1.55,2,1.29,,,15,9.71,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,26,44.2,11.2,2.0,5.7,3.5,3.5,3.5,0.6,1.2,9,6,3,0.13,3,offset=0;projected_percent=7.6;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=-2.0;likelihood=-1,-342,,False,7.6,2.9,-2.0,1,1,-1
258,Castagne,FUL,DEF,4.5,0.5,7,3.5,142,0,2,0,0,a,0.09,0.06,0.18,0.11,0.27,2.31,1.46,2,1.27,,,8,5.07,0.0,1.9,0.0,,,,,,,1,0,0,0,0,0,25,38.0,27.8,23.0,8.9,3.5,3.5,3.5,0.8,1.6,6,2,5,0.17,3,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=5.0;likelihood=1|offset=2;projected_percent=5.6;likelihood=1,41,,False,4.5,5.0,5.6,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.4,7,3.5,142,1,0,0,0,a,0.73,0.46,0.01,0.01,0.74,2.31,1.46,2,1.27,,,5,3.17,0.0,1.9,0.0,1,,,,,,0,0,0,0,0,0,36,37.2,4.3,40.0,8.2,3.5,3.5,3.5,0.6,1.2,1,1,3,0.47,3,offset=0;projected_percent=84.1;likelihood=3|offset=1;projected_percent=94.7;likelihood=3|offset=2;projected_percent=105.4;likelihood=5,773,,False,84.1,94.7,105.4,3,3,5
313,Clarke,IPS,MID,5.5,0.3,7,7.0,19,1,0,0,1,a,0.10,0.47,0.00,0.0,0.10,0.03,0.14,0,0.0,,,2,9.47,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,27,33.6,0.6,18.0,5.2,3.5,3.5,3.5,0.6,1.3,0,1,1,0.47,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.0;likelihood=0,-14,,False,0.4,0.2,0.0,1,1,0
329,Rodon,LEE,DEF,4.5,3.6,7,3.5,123,0,0,1,0,a,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,,,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,14.4,14.4,5.0,3.4,3.5,3.5,3.5,0.8,1.6,10,1,2,0.06,0,offset=0;projected_percent=-2.2;likelihood=-1|offset=1;projected_percent=-31.9;likelihood=-2|offset=2;projected_percent=-61.7;likelihood=-3,-736,,False,-2.2,-31.9,-61.7,-1,-2,-3
330,Bogle,LEE,DEF,4.5,0.5,7,3.5,137,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.21,0.79,2,1.31,,,7,4.6,0.66,0.66,0.0,,,,,,,0,0,0,0,0,0,27,7.0,1.1,0.0,0.8,3.5,3.5,3.5,0.8,1.6,6,1,7,0.0,1,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=2.0;likelihood=1,17,,False,1.6,1.8,2.0,1,1,1
334,Muharemović,LEE,DEF,5.0,3.3,7,3.5,137,0,0,1,0,a,0.09,0.06,0.00,0.0,0.09,1.21,0.79,2,1.31,,,15,9.85,0.66,0.66,0.0,,,,,,,0,0,0,0,0,0,29,15.6,0.6,17.0,3.3,3.5,3.5,3.5,0.7,1.4,14,1,3,0.06,1,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,2,,False,4.5,4.5,4.6,1,1,1
397,Semenyo,MCI,MID,8.5,23.0,7,3.5,180,0,1,0,0,a,0.12,0.06,0.59,0.3,0.71,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,2,,,,,,0,0,0,0,0,0,49,5.8,8.9,31.0,4.6,3.5,3.5,3.5,0.4,0.8,0,2,6,0.36,2,offset=0;projected_percent=-43.2;likelihood=-3|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-71.2;likelihood=-3,-2238,,False,-43.2,-57.2,-71.2,-3,-3,-3
1,Raya,ARS,GKP,6.0,38.3,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,0,0.0,1.0,0.0,1.0,,,,,,,0,0,0,0,0,1,24,11.8,0.0,0.0,1.2,3.0,3.0,3.0,0.5,1.0,1,0,8,0.0,0,offset=0;projected_percent=11.9;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=14.2;likelihood=1,83,,False,11.9,13.0,14.2,1,1,1
11,Mosquera,ARS,DEF,5.5,5.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.2,1,1.0,,,6,6.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,3.0,3.0,3.0,0.5,1.1,6,0,3,0.0,0,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-38.1;likelihood=-2|offset=2;projected_percent=-43.9;likelihood=-3,-227,,False,-32.2,-38.1,-43.9,-2,-2,-3
26,Havertz,ARS,FWD,7.5,7.5,6,6.0,90,1,0,1,0,a,0.26,0.26,0.03,0.03,0.29,0.20,0.2,1,1.0,,,2,2.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,3.0,3.0,3.0,0.4,0.8,2,0,0,0.29,0,offset=0;projected_percent=73.0;likelihood=3|offset=1;projected_percent=69.1;likelihood=3|offset=2;projected_percent=65.1;likelihood=3,-286,,False,73.0,69.1,65.1,3,3,3
557,Tzolis,ARS,MID,6.5,26.0,6,6.0,75,0,1,1,0,a,0.19,0.23,0.14,0.17,0.33,0.06,0.07,1,1.2,,,6,7.2,1.2,0.0,0.0,,,,,3,,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,3.0,3.0,3.0,0.5,0.9,2,1,3,0.4,0,offset=0;projected_percent=96.8;likelihood=4|offset=1;projected_percent=99.9;likelihood=4|offset=2;projected_percent=103.0;likelihood=5,225,,False,96.8,99.9,103.0,4,4,5
70,Kluivert,BOU,MID,6.0,1.2,6,3.0,154,0,0,2,0,a,0.72,0.42,0.05,0.03,0.77,3.61,2.11,2,1.17,,,14,8.18,1.17,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,27,11.0,14.3,17.0,4.2,3.0,3.0,3.0,0.5,1.0,1,3,10,0.45,0,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=-6.9;likelihood=-1,-128,,False,2.7,1.0,-6.9,1,1,-1
71,Cook,BOU,MID,5.0,0.2,6,3.0,143,0,0,2,0,a,0.00,0.0,0.01,0.01,0.01,3.61,2.27,2,1.26,,,9,5.66,1.26,0.0,0.0,,,,,5,,0,0,0,0,0,0,21,4.6,2.1,0.0,0.7,3.0,3.0,3.0,0.6,1.2,3,1,5,0.01,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,45,,False,1.4,2.0,2.6,1,1,1
566,Silva,BOU,DEF,5.0,0.4,6,3.0,180,0,0,0,0,a,0.25,0.12,0.03,0.02,0.28,4.09,2.04,2,1.0,,,23,11.5,0.0,1.5,0.0,,,,,,,1,0,0,0,0,0,16,31.4,0.3,0.0,3.2,3.0,3.0,3.0,0.6,1.2,21,2,5,0.14,3,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,0,,False,2.9,2.9,2.9,1,1,1
97,Jensen,BRE,MID,5.5,0.2,6,6.0,66,0,1,1,0,d,0.08,0.11,0.34,0.46,0.42,0.47,0.64,1,1.36,,75,5,6.82,1.36,0.0,0.0,3,,2,,1,,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,3.0,3.0,2.2,0.5,1.1,0,2,3,0.57,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=-47.6;likelihood=-3|offset=2;projected_percent=-106.5;likelihood=-5,-175,,False,0.5,-47.6,-106.5,1,-3,-5
109,Verbruggen,BHA,GKP,4.5,21.5,6,3.0,139,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.22,1.44,2,1.29,,,0,0.0,0.65,1.94,0.0,,,,,,,0,0,0,0,0,0,15,6.6,0.0,0.0,0.7,3.0,3.0,3.0,0.7,1.3,0,0,12,0.0,3,offset=0;projected_percent=17.7;likelihood=1|offset=1;projected_percent=17.5;likelihood=1|offset=2;projected_percent=17.3;likelihood=1,-13,,False,17.7,17.5,17.3,1,1,1
114,Boscagli,BHA,DEF,4.5,0.3,6,3.0,139,0,0,1,0,a,0.00,0.0,0.09,0.06,0.09,2.22,1.44,2,1.29,,,8,5.18,0.65,1.94,0.0,,,,,,,0,0,0,0,0,0,25,15.2,7.3,6.0,2.9,3.0,3.0,3.0,0.7,1.3,7,1,4,0.06,3,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,4,,False,1.6,1.6,1.7,1,1,1
116,Dunk,BHA,DEF,4.5,1.2,6,3.0,139,0,0,1,0,a,0.00,0.0,0.05,0.03,0.05,2.22,1.44,2,1.29,,,4,2.59,0.65,1.94,0.0,,,3,,,,0,0,0,0,0,0,22,13.4,6.4,0.0,2.0,3.0,3.0,3.0,0.7,1.3,3,1,3,0.03,3,offset=0;projected_percent=5.6;likelihood=1|offset=1;projected_percent=6.4;likelihood=1|offset=2;projected_percent=7.2;likelihood=1,58,,False,5.6,6.4,7.2,1,1,1
504,Vuskovic,BHA,DEF,5.0,2.5,6,3.0,139,0,0,1,0,a,0.15,0.1,0.04,0.03,0.19,2.22,1.44,2,1.29,,,7,4.53,0.65,1.94,0.0,,,,,,,0,0,0,0,0,0,13,12.4,4.5,12.0,2.9,3.0,3.0,3.0,0.6,1.2,7,0,3,0.13,3,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,-135,,False,4.8,2.9,1.1,1,1,1
210,Wharton,CRY,MID,5.5,0.9,6,3.0,180,0,0,0,0,a,0.00,0.0,0.31,0.16,0.31,3.33,1.66,2,1.0,100,100,21,10.5,0.0,3.0,0.0,,,,,2,,0,0,0,0,0,0,41,16.8,30.9,0.0,4.8,3.0,3.0,3.0,0.5,1.1,4,6,11,0.16,6,offset=0;projected_percent=-2.7;likelihood=-1|offset=1;projected_percent=-4.5;likelihood=-1|offset=2;projected_percent=-6.3;likelihood=-1,-11,,False,-2.7,-4.5,-6.3,-1,-1,-1
211,Yeremy,CRY,MID,5.5,0.2,6,3.0,102,0,1,0,0,a,0.11,0.1,0.09,0.08,0.20,2.28,2.01,1,0.88,,,15,13.24,0.0,2.65,0.0,,,1,,1,,0,0,0,0,0,0,31,2.0,6.3,6.0,1.4,3.0,3.0,3.0,0.5,1.1,2,4,9,0.18,3,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,43,,False,-18.0,0.3,0.9,-1,1,1
280,Coyle,HUL,DEF,4.0,0.6,6,3.0,114,0,0,1,0,d,0.00,0.0,0.01,0.01,0.01,2.25,1.78,2,1.58,100,75,6,4.74,0.79,0.0,0.0,,,,,,,1,0,0,0,0,0,25,5.8,11.3,0.0,1.7,3.0,3.0,2.2,0.8,1.5,5,1,4,0.01,0,offset=0;projected_percent=-16.9;likelihood=-1|offset=1;projected_percent=-29.3;likelihood=-2|offset=2;projected_percent=-41.6;likelihood=-3,-99,,False,-16.9,-29.3,-41.6,-1,-2,-3
287,Millar,HUL,MID,5.0,0.1,6,3.0,50,1,0,0,0,a,0.58,1.04,0.00,0.0,0.58,0.87,1.57,0,0.0,,,4,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,26,2.0,0.3,2.0,0.4,3.0,3.0,3.0,0.6,1.2,2,1,1,1.04,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,67,,False,0.4,1.3,2.2,1,1,1
295,McBurnie,HUL,FWD,5.5,2.2,6,3.0,180,0,1,2,0,a,0.16,0.08,0.02,0.01,0.18,3.12,1.56,2,1.0,,,9,4.5,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,28,17.2,21.1,52.0,9.0,3.0,3.0,3.0,0.5,1.1,3,0,6,0.09,0,offset=0;projected_percent=31.1;likelihood=2|offset=1;projected_percent=28.9;likelihood=2|offset=2;projected_percent=26.8;likelihood=2,-158,,False,31.1,28.9,26.8,2,2,2
338,Ampadu,LEE,MID,5.5,1.3,6,3.0,137,0,0,1,0,a,0.01,0.01,0.05,0.03,0.06,1.21,0.79,2,1.31,,,17,11.17,0.66,0.66,0.0,,,,,,,0,0,0,0,0,0,19,18.6,23.3,0.0,4.2,3.0,3.0,3.0,0.5,1.1,8,3,6,0.04,1,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-37.5;likelihood=-2|offset=2;projected_percent=-52.8;likelihood=-3,-140,,False,-22.2,-37.5,-52.8,-2,-2,-3
366,Wirtz,LIV,MID,7.5,10.9,6,3.0,152,0,1,0,0,a,0.49,0.29,0.24,0.14,0.73,2.81,1.66,2,1.18,,,15,8.88,0.0,2.37,0.0,4,,2,,3,,1,0,0,0,0,0,39,9.8,17.9,29.0,5.7,3.0,3.0,3.0,0.4,0.8,0,4,11,0.43,4,offset=0;projected_percent=-59.6;likelihood=-3|offset=1;projected_percent=-71.6;likelihood=-3|offset=2;projected_percent=-83.7;likelihood=-3,-914,,False,-59.6,-71.6,-83.7,-3,-3,-3
371,Gravenberch,LIV,MID,6.0,1.9,6,3.0,96,0,1,0,0,a,0.06,0.06,0.06,0.06,0.12,1.17,1.1,1,0.94,,,12,11.25,0.0,1.88,0.0,,,,,,,0,0,0,0,0,0,33,24.4,16.0,4.0,4.4,3.0,3.0,3.0,0.5,1.0,2,2,8,0.12,2,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-69.5;likelihood=-3|offset=2;projected_percent=-111.6;likelihood=-5,-562,,False,-27.4,-69.5,-111.6,-2,-3,-5
459,L.Miley,NEW,MID,5.5,0.1,6,3.0,165,0,0,1,0,a,0.05,0.03,0.05,0.03,0.10,3.06,1.67,2,1.09,100,100,22,12.0,0.55,0.55,0.0,,,,,3,,1,0,0,0,0,0,29,15.6,21.4,3.0,4.0,3.0,3.0,3.0,0.5,1.1,9,1,12,0.06,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,3,,False,0.5,0.6,0.6,1,1,1
545,Sadiki,SUN,MID,5.0,0.3,6,3.0,142,0,0,0,3,a,0.08,0.05,0.05,0.03,0.13,2.26,1.43,2,1.27,,,5,3.17,0.0,1.27,0.0,,,,,,,0,0,0,0,0,0,33,14.6,32.1,25.0,7.2,3.0,3.0,3.0,0.6,1.2,0,2,3,0.08,2,offset=0;projected_percent=-36.2;likelihood=-2|offset=1;projected_percent=-44.1;likelihood=-3|offset=2;projected_percent=-52.1;likelihood=-3,-18,,False,-36.2,-44.1,-52.1,-2,-3,-3
551,Angulo,SUN,MID,5.0,0.1,6,3.0,110,1,0,0,0,a,0.15,0.12,0.05,0.04,0.20,2.12,1.73,2,1.64,,,11,9.0,0.0,0.82,0.0,,,3,,,,1,0,0,0,0,0,32,32.8,3.3,16.0,5.2,3.0,3.0,3.0,0.6,1.2,1,2,8,0.16,1,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=2.3;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,14,,False,2.1,2.3,2.5,1,1,1
4,Gabriel,ARS,DEF,8.0,28.6,5,5.0,90,0,0,1,0,a,0.05,0.05,0.01,0.01,0.06,0.20,0.2,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,21,6.6,1.8,1.0,0.9,2.5,2.5,2.5,0.3,0.6,4,0,2,0.06,0,offset=0;projected_percent=-14.4;likelihood=-1|offset=1;projected_percent=-21.0;likelihood=-2|offset=2;projected_percent=-27.5;likelihood=-2,-1299,,False,-14.4,-21.0,-27.5,-1,-2,-2
57,Petrović,BOU,GKP,4.5,3.4,5,2.5,180,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.09,2.04,2,1.0,,,0,0.0,0.0,1.5,4.5,,,,,,,0,0,0,0,0,9,33,36.8,0.0,0.0,3.7,2.5,2.5,2.5,0.6,1.1,5,0,13,0.0,3,offset=0;projected_percent=6.8;likelihood=1|offset=1;projected_percent=9.8;likelihood=1|offset=2;projected_percent=12.7;likelihood=1,214,,False,6.8,9.8,12.7,1,1,1
60,Hill,BOU,DEF,5.5,0.9,5,2.5,180,0,0,0,0,a,0.00,0.0,0.74,0.37,0.74,4.09,2.04,2,1.0,,,18,9.0,0.0,1.5,0.0,,,,,,,0,0,0,0,0,0,19,11.6,0.3,0.0,1.2,2.5,2.5,2.5,0.5,0.9,14,4,4,0.37,3,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.6;likelihood=1,27,,False,1.9,2.2,2.6,1,1,1
61,Truffert,BOU,DEF,5.5,4.1,5,2.5,180,0,0,0,2,a,0.00,0.0,0.07,0.04,0.07,4.09,2.04,2,1.0,,,16,8.0,0.0,1.5,0.0,,,,,,,0,0,0,0,0,0,27,15.4,1.3,0.0,1.7,2.5,2.5,2.5,0.5,0.9,12,4,13,0.04,3,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-2.2;likelihood=-1|offset=2;projected_percent=-2.4;likelihood=-1,-6,,False,-2.0,-2.2,-2.4,-1,-1,-1
125,Georginio,BHA,FWD,5.5,1.0,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,2.5,1.9,1.9,0.5,0.9,1,2,4,0.52,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-74.2;likelihood=-3,-465,,False,0.3,-36.4,-74.2,1,-2,-3
138,Kostoulas,BHA,FWD,5.5,0.2,5,2.5,75,0,1,0,0,a,0.35,0.42,0.02,0.02,0.37,2.03,2.44,1,1.2,,,6,7.2,0.0,3.6,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.4,10.0,0.9,2.5,2.5,2.5,0.5,0.9,0,1,5,0.44,3,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=3.1;likelihood=1,99,,False,0.4,1.8,3.1,1,1,1
148,Hato,CHE,DEF,4.5,0.5,5,2.5,113,0,1,0,0,a,0.01,0.01,0.19,0.15,0.20,2.11,1.68,2,1.59,,,5,3.98,0.0,2.39,0.0,,,,,,,0,0,0,0,0,0,18,8.4,12.3,11.0,3.2,2.5,2.5,2.5,0.6,1.1,3,2,4,0.16,3,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=24.9;likelihood=2|offset=2;projected_percent=42.7;likelihood=3,1285,,False,7.2,24.9,42.7,1,2,3
