591,Enciso,IPS,MID,5.5,0.8,11,3.7,250,0,2,0,0,a,0.87,0.31,0.64,0.23,1.51,6.09,2.19,3,1.08,100,100,21,7.56,0.0,2.88,0.0,,,,,,,1,0,0,0,0,0,65,43.4,26.4,39.0,10.9,3.7,3.7,3.7,0.7,2.0,4,2,15,0.54,8,offset=0;projected_percent=7.6;likelihood=1|offset=1;projected_percent=7.7;likelihood=1|offset=2;projected_percent=7.9;likelihood=1,10,,False,7.6,7.7,7.9,1,1,1
327,Bijol,LEE,DEF,5.0,0.9,11,5.5,135,0,0,1,2,a,0.11,0.07,0.00,0.0,0.11,1.21,0.81,2,1.33,,,17,11.33,0.67,0.67,0.0,,,,,,,0,0,0,0,0,0,28,32.0,0.6,15.0,4.8,3.7,3.7,3.7,0.7,2.2,16,1,7,0.07,1,offset=0;projected_percent=14.5;likelihood=1|offset=1;projected_percent=14.5;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,-6,,False,14.5,14.5,14.4,1,1,1
428,Cunha,MUN,MID,7.9,7.8,11,5.5,158,0,2,0,1,a,0.35,0.2,0.36,0.21,0.71,2.07,1.18,2,1.14,,,5,2.85,0.0,1.71,0.0,,,,,,,0,0,0,0,0,0,45,25.4,55.8,63.0,14.5,3.7,3.7,3.7,0.5,1.4,0,0,5,0.41,3,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=-2.0;likelihood=-1|offset=2;projected_percent=-2.9;likelihood=-1,-92,,False,-1.0,-2.0,-2.9,-1,-1,-1
98,Janelt,BRE,MID,5.0,0.7,10,5.0,180,1,0,1,0,a,0.39,0.2,0.31,0.16,0.70,2.03,1.02,2,1.0,,,23,11.5,0.5,0.5,0.0,,,,,4,,2,0,0,0,0,0,46,69.6,74.2,28.0,17.2,3.3,3.3,3.3,0.7,2.0,11,7,5,0.36,1,offset=0;projected_percent=20.8;likelihood=2|offset=1;projected_percent=20.8;likelihood=2|offset=2;projected_percent=20.9;likelihood=2,4,,False,20.8,20.8,20.9,2,2,2
226,Pickford,EVE,GKP,5.5,8.7,10,5.0,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.12,2.06,2,1.0,,,0,0.0,0.5,0.5,4.0,,,,,,,0,0,0,0,0,8,56,63.4,0.0,0.0,6.4,3.3,3.3,3.3,0.6,1.8,4,0,23,0.01,1,offset=0;projected_percent=6.9;likelihood=1|offset=1;projected_percent=6.9;likelihood=1|offset=2;projected_percent=6.9;likelihood=1,-2,,False,6.9,6.9,6.9,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.8,10,5.0,180,0,0,1,0,a,0.09,0.04,0.02,0.01,0.11,4.12,2.06,2,1.0,,,20,10.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,33,41.2,2.3,39.0,8.2,3.3,3.3,3.3,0.6,1.8,17,3,5,0.05,1,offset=0;projected_percent=3.6;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=3.4;likelihood=1,-8,,False,3.6,3.5,3.4,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.8,10,5.0,180,0,0,1,0,a,0.00,0.0,0.06,0.03,0.06,4.12,2.06,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,34,49.6,14.8,2.0,6.7,3.3,3.3,3.3,0.7,2.2,15,1,11,0.03,1,offset=0;projected_percent=8.9;likelihood=1|offset=1;projected_percent=9.1;likelihood=1|offset=2;projected_percent=9.3;likelihood=1,16,,False,8.9,9.1,9.3,1,1,1
244,Armstrong,EVE,MID,5.0,0.4,10,5.0,176,0,1,1,0,a,0.00,0.0,0.07,0.04,0.07,4.12,2.11,2,1.02,,,25,12.78,0.51,0.51,0.0,,,,,,,0,0,0,0,0,0,37,40.0,27.0,4.0,7.2,3.3,3.3,3.3,0.7,2.0,6,5,14,0.04,1,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=9.8;likelihood=1|offset=2;projected_percent=10.0;likelihood=1,14,,False,9.6,9.8,10.0,1,1,1
249,Barry,EVE,FWD,5.5,4.9,10,5.0,147,1,0,1,2,a,1.93,1.18,0.09,0.06,2.02,2.20,1.35,2,1.22,,,6,3.67,0.61,0.61,0.0,2,,,,,,0,0,0,0,0,0,43,48.0,30.7,99.0,17.8,3.3,3.3,3.3,0.6,1.8,2,1,3,1.24,1,offset=0;projected_percent=98.8;likelihood=4|offset=1;projected_percent=99.9;likelihood=4|offset=2;projected_percent=100.9;likelihood=5,76,,False,98.8,99.9,100.9,4,4,5
334,Muharemović,LEE,DEF,5.0,3.3,10,5.0,180,0,0,1,0,a,0.09,0.04,0.01,0.0,0.10,2.33,1.16,2,1.0,,,26,13.0,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,42,67.2,1.4,19.0,8.7,3.3,3.3,3.3,0.7,2.0,24,2,4,0.04,1,offset=0;projected_percent=6.2;likelihood=1|offset=1;projected_percent=6.2;likelihood=1|offset=2;projected_percent=6.2;likelihood=1,-1,,False,6.2,6.2,6.2,1,1,1
350,A.Becker,LIV,GKP,5.5,3.7,10,3.3,270,0,0,1,1,a,0.00,0.0,0.00,0.0,0.00,4.63,1.54,3,1.0,,,0,0.0,0.33,1.33,3.0,,,,,,,1,0,0,0,0,9,37,25.4,0.0,0.0,2.6,3.3,3.3,3.3,0.6,1.8,6,0,24,0.0,4,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=-7.5;likelihood=-1,25,,False,-9.3,-8.4,-7.5,-1,-1,-1
398,Foden,MCI,MID,7.0,5.8,10,5.0,171,0,2,0,1,a,0.99,0.52,0.85,0.45,1.84,1.31,0.69,2,1.05,,,13,6.84,0.0,1.05,0.0,,,2,,3,,1,0,0,0,0,0,53,53.2,95.4,32.0,18.1,3.3,3.3,3.3,0.5,1.4,2,4,7,0.97,2,offset=0;projected_percent=70.0;likelihood=3|offset=1;projected_percent=69.8;likelihood=3|offset=2;projected_percent=69.6;likelihood=3,-16,,False,70.0,69.8,69.6,3,3,3
79,Evanilson,BOU,FWD,6.0,3.3,9,4.5,154,0,2,2,0,a,0.58,0.34,0.25,0.15,0.83,3.61,2.11,2,1.17,,,11,6.43,1.17,0.0,0.0,,,,,,,1,0,0,0,0,0,28,34.4,34.1,24.0,9.2,3.0,3.0,3.0,0.5,1.5,5,1,5,0.49,0,offset=0;projected_percent=41.4;likelihood=3|offset=1;projected_percent=41.6;likelihood=3|offset=2;projected_percent=41.8;likelihood=3,17,,False,41.4,41.6,41.8,3,3,3
82,Kelleher,BRE,GKP,5.0,7.0,9,4.5,180,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,2.03,1.02,2,1.0,,,0,0.0,0.5,0.5,2.5,,,,,,,0,0,0,0,0,5,41,40.8,0.0,0.0,4.0,3.0,3.0,3.0,0.6,1.8,2,0,9,0.0,1,offset=0;projected_percent=40.3;likelihood=3|offset=1;projected_percent=40.3;likelihood=3|offset=2;projected_percent=40.4;likelihood=3,3,,False,40.3,40.3,40.4,3,3,3
84,Collins,BRE,DEF,5.5,2.2,9,4.5,180,0,0,1,0,a,0.51,0.26,0.05,0.02,0.56,2.03,1.02,2,1.0,,,16,8.0,0.5,0.5,0.0,,,,,,,1,0,0,0,0,0,35,39.6,22.4,51.0,11.3,3.0,3.0,3.0,0.5,1.6,14,2,11,0.28,1,offset=0;projected_percent=14.0;likelihood=1|offset=1;projected_percent=13.9;likelihood=1|offset=2;projected_percent=13.9;likelihood=1,-5,,False,14.0,13.9,13.9,1,1,1
605,Yalcouyé,BHA,MID,4.5,2.1,9,4.5,77,1,0,0,1,a,0.70,0.82,0.17,0.2,0.87,2.83,3.31,1,1.17,,,7,8.18,0.0,3.51,0.0,,,,,,,0,0,0,0,0,0,42,51.4,22.8,42.0,11.6,3.0,3.0,3.0,0.7,2.0,2,3,2,1.02,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:19:45.373499Z,False,0.0,0.0,0.0,0,0,0
268,King,FUL,MID,5.5,0.7,9,4.5,180,1,0,0,0,a,0.64,0.32,0.07,0.04,0.71,4.26,2.13,2,1.0,,,12,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,42,52.2,20.1,62.0,13.4,3.0,3.0,3.0,0.5,1.6,3,4,5,0.36,4,offset=0;projected_percent=18.7;likelihood=1|offset=1;projected_percent=18.8;likelihood=1|offset=2;projected_percent=18.9;likelihood=1,9,,False,18.7,18.8,18.9,1,1,1
286,Belloumi,HUL,MID,5.0,0.8,9,4.5,172,0,1,2,0,a,0.17,0.09,0.05,0.03,0.22,2.94,1.54,2,1.05,,,20,10.47,1.05,0.0,0.0,,,2,,3,,0,0,0,0,0,0,31,33.8,14.3,18.0,6.6,3.0,3.0,3.0,0.6,1.8,6,6,8,0.12,0,offset=0;projected_percent=12.2;likelihood=1|offset=1;projected_percent=12.3;likelihood=1|offset=2;projected_percent=12.4;likelihood=1,7,,False,12.2,12.3,12.4,1,1,1
305,Davis,IPS,DEF,4.0,5.2,9,3.0,270,1,0,0,0,a,0.65,0.22,0.25,0.08,0.90,6.12,2.04,3,1.0,,,17,5.67,0.0,2.67,0.0,,,2,,2,,0,0,0,0,0,0,15,62.2,17.0,50.0,13.0,3.0,3.0,3.0,0.8,2.2,15,2,8,0.3,8,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,18,,False,1.3,1.5,1.7,1,1,1
346,Calvert-Lewin,LEE,FWD,6.0,25.9,9,4.5,180,1,0,1,2,a,1.05,0.52,0.02,0.01,1.07,2.33,1.16,2,1.0,,,6,3.0,0.5,0.5,0.0,1,,,,,,1,0,0,0,0,0,29,38.4,4.8,46.0,8.4,3.0,3.0,3.0,0.5,1.5,3,0,3,0.53,1,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-22.4;likelihood=-2|offset=2;projected_percent=-22.8;likelihood=-2,-61,,False,-22.1,-22.4,-22.8,-2,-2,-2
356,Virgil,LIV,DEF,6.5,17.4,9,3.0,270,0,0,1,0,a,0.25,0.08,0.06,0.02,0.31,4.63,1.54,3,1.0,,,25,8.33,0.33,1.33,0.0,,,,,,,1,0,0,0,0,0,45,50.2,5.9,26.0,8.2,3.0,3.0,3.0,0.5,1.4,20,5,15,0.1,4,offset=0;projected_percent=-40.4;likelihood=-3|offset=1;projected_percent=-40.8;likelihood=-3|offset=2;projected_percent=-41.2;likelihood=-3,-50,,False,-40.4,-40.8,-41.2,-3,-3,-3
362,Jacquet,LIV,DEF,5.0,2.6,9,3.0,235,0,0,1,0,a,0.00,0.0,0.10,0.04,0.10,4.02,1.54,3,1.15,100,100,23,8.81,0.38,1.53,0.0,,,,,,,1,0,0,0,0,0,50,43.2,27.0,2.0,7.2,3.0,3.0,3.0,0.6,1.8,16,7,10,0.04,4,offset=0;projected_percent=12.4;likelihood=1|offset=1;projected_percent=12.7;likelihood=1|offset=2;projected_percent=13.1;likelihood=1,26,,False,12.4,12.7,13.1,1,1,1
366,Wirtz,LIV,MID,7.4,9.5,9,3.0,242,0,1,1,0,a,0.67,0.25,0.29,0.11,0.96,3.46,1.29,3,1.12,,,19,7.07,0.37,1.49,0.0,4,,2,,3,,1,0,0,0,0,0,53,37.6,42.2,51.0,13.1,3.0,3.0,3.0,0.4,1.2,0,4,15,0.36,4,offset=0;projected_percent=-5.5;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,-578,,False,-5.5,-10.4,-15.3,-1,-1,-1
579,Araujo,LIV,DEF,5.4,2.1,9,3.0,123,0,0,1,0,a,0.00,0.0,0.05,0.04,0.05,1.36,1.0,1,0.73,,,15,10.98,0.73,0.0,0.0,,,,,,,1,0,0,0,0,0,29,19.0,3.5,0.0,2.2,3.0,3.0,3.0,0.6,1.7,13,2,4,0.04,0,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-4.7;likelihood=-1,38,,False,-9.6,-7.1,-4.7,-1,-1,-1
445,Thiaw,NEW,DEF,5.0,2.2,9,4.5,180,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.10,2.05,2,1.0,,,18,9.0,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,25,44.6,1.7,0.0,4.6,3.0,3.0,3.0,0.6,1.8,18,0,3,0.01,2,offset=0;projected_percent=19.2;likelihood=1|offset=1;projected_percent=19.6;likelihood=1|offset=2;projected_percent=20.0;likelihood=2,32,,False,19.2,19.6,20.0,1,1,2
460,Willock,NEW,MID,5.0,0.4,9,4.5,104,1,0,1,0,a,0.16,0.14,0.19,0.16,0.35,2.24,1.94,1,0.87,,,5,4.33,0.87,0.87,0.0,,,,,,,0,0,0,0,0,0,28,38.4,18.2,17.0,6.6,3.0,3.0,3.0,0.6,1.8,1,2,2,0.3,1,offset=0;projected_percent=9.5;likelihood=1|offset=1;projected_percent=9.8;likelihood=1|offset=2;projected_percent=10.0;likelihood=1,19,,False,9.5,9.8,10.0,1,1,1
533,Mukiele,SUN,DEF,5.5,2.4,9,9.0,90,0,0,1,1,a,0.00,0.0,0.01,0.01,0.01,0.95,0.95,1,1.0,100,100,19,19.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,42.6,8.0,2.0,5.3,3.0,3.0,3.0,0.5,1.6,17,2,4,0.01,0,offset=0;projected_percent=-55.5;likelihood=-3|offset=1;projected_percent=-55.8;likelihood=-3|offset=2;projected_percent=-56.1;likelihood=-3,-5,,False,-55.5,-55.8,-56.1,-3,-3,-3
553,Isidor,SUN,FWD,5.5,1.1,9,4.5,49,1,0,0,3,a,1.39,2.55,0.00,0.0,1.39,0.47,0.86,0,0.0,,,0,0.0,0.0,1.84,0.0,,,,,,,0,0,0,0,0,0,32,29.2,0.3,25.0,5.4,3.0,3.0,3.0,0.5,1.6,0,0,0,2.55,1,offset=0;projected_percent=5.1;likelihood=1|offset=1;projected_percent=5.4;likelihood=1|offset=2;projected_percent=5.6;likelihood=1,17,,False,5.1,5.4,5.6,1,1,1
13,Rice,ARS,MID,7.5,14.3,8,4.0,151,0,0,2,0,a,0.07,0.04,0.18,0.11,0.25,0.39,0.23,2,1.19,,,18,10.73,1.19,0.0,0.0,,,1,,1,,0,0,0,0,0,0,29,30.8,34.0,2.0,6.7,2.7,2.7,2.7,0.4,1.1,5,3,10,0.15,0,offset=0;projected_percent=-101.3;likelihood=-5|offset=1;projected_percent=-102.5;likelihood=-5|offset=2;projected_percent=-103.6;likelihood=-5,-121,,False,-101.3,-102.5,-103.6,-5,-5,-5
26,Havertz,ARS,FWD,7.5,6.8,8,4.0,180,1,0,2,0,a,0.28,0.14,0.06,0.03,0.34,0.53,0.26,2,1.0,,,7,3.5,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,39,39.6,16.6,48.0,10.4,2.7,2.7,2.7,0.4,1.1,2,0,5,0.17,0,offset=0;projected_percent=51.3;likelihood=3|offset=1;projected_percent=50.9;likelihood=3|offset=2;projected_percent=50.6;likelihood=3,-27,,False,51.3,50.9,50.6,3,3,3
156,Neto,CHE,MID,6.5,1.3,8,4.0,81,1,0,0,0,a,0.44,0.49,0.40,0.44,0.84,1.48,1.64,1,1.11,,,8,8.89,0.0,2.22,0.0,,,4,,2,,0,0,0,0,0,0,41,50.4,29.7,42.0,12.2,2.7,2.7,2.7,0.4,1.2,3,1,4,0.93,2,offset=0;projected_percent=-43.3;likelihood=-3|offset=1;projected_percent=-41.6;likelihood=-3|offset=2;projected_percent=-39.9;likelihood=-2,16,,False,-43.3,-41.6,-39.9,-3,-3,-2
161,Lavia,CHE,MID,5.0,0.2,8,4.0,131,1,0,0,0,a,0.75,0.52,0.03,0.02,0.78,2.31,1.59,2,1.37,,,16,10.99,0.0,2.75,0.0,,,,,,,1,0,0,0,0,0,40,52.6,22.7,66.0,14.2,2.7,2.7,2.7,0.5,1.6,5,4,7,0.54,4,offset=0;projected_percent=4.4;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,9,,False,4.4,4.5,4.6,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.6,8,4.0,180,1,0,0,0,a,1.00,0.5,0.02,0.01,1.02,4.26,2.13,2,1.0,,,6,3.0,0.0,2.0,0.0,1,,,,,,0,0,0,0,0,0,35,42.8,7.1,64.0,11.4,2.7,2.7,2.7,0.4,1.3,2,1,3,0.51,4,offset=0;projected_percent=89.8;likelihood=3|offset=1;projected_percent=89.5;likelihood=3|offset=2;projected_percent=89.1;likelihood=3,-25,,False,89.8,89.5,89.1,3,3,3
290,Slater,HUL,MID,4.5,4.8,8,4.0,180,0,1,2,0,a,0.00,0.0,0.45,0.22,0.45,3.12,1.56,2,1.0,,,13,6.5,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,26,28.2,22.1,2.0,5.3,2.7,2.7,2.7,0.6,1.8,2,5,6,0.22,0,offset=0;projected_percent=61.0;likelihood=3|offset=1;projected_percent=61.5;likelihood=3|offset=2;projected_percent=62.1;likelihood=3,39,,False,61.0,61.5,62.1,3,3,3
267,Lukić,IPS,MID,5.0,0.1,8,2.7,252,0,1,0,0,a,0.02,0.01,0.06,0.02,0.08,5.26,1.88,3,1.07,,,21,7.5,0.0,2.5,0.0,,,,,4,,1,0,0,0,0,0,46,40.8,26.7,4.0,7.1,2.7,2.7,2.7,0.5,1.6,10,5,6,0.03,7,offset=0;projected_percent=-35.1;likelihood=-2|offset=1;projected_percent=-33.7;likelihood=-2|offset=2;projected_percent=-32.3;likelihood=-2,1,,False,-35.1,-33.7,-32.3,-2,-2,-2
313,Clarke,IPS,MID,5.5,0.2,8,4.0,43,1,0,0,1,a,0.15,0.31,0.02,0.04,0.17,0.09,0.19,0,0.0,,,4,8.37,0.0,0.0,0.0,1,,3,,3,,0,0,0,0,0,0,30,33.6,0.6,18.0,5.2,2.7,2.7,2.7,0.5,1.5,1,1,2,0.35,0,offset=0;projected_percent=-59.0;likelihood=-3|offset=1;projected_percent=-62.6;likelihood=-3|offset=2;projected_percent=-66.3;likelihood=-3,-6,,False,-59.0,-62.6,-66.3,-3,-3,-3
315,Fatawu,IPS,MID,5.5,0.2,8,2.7,225,0,1,0,0,a,0.03,0.01,0.78,0.31,0.81,5.91,2.36,3,1.2,,,17,6.8,0.0,3.2,0.0,,,,,,,1,0,0,0,0,0,61,45.2,70.7,10.0,12.6,2.7,2.7,2.7,0.5,1.5,4,7,6,0.32,8,offset=0;projected_percent=-57.8;likelihood=-3|offset=1;projected_percent=-57.8;likelihood=-3|offset=2;projected_percent=-57.8;likelihood=-3,0,,False,-57.8,-57.8,-57.8,-3,-3,-3
330,Bogle,LEE,DEF,4.5,0.5,8,4.0,157,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.40,0.8,2,1.15,,,10,5.73,0.57,0.57,0.0,,,,,,,0,0,0,0,0,0,33,25.6,12.4,4.0,4.2,2.7,2.7,2.7,0.6,1.8,7,3,8,0.01,1,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,0,,False,1.5,1.5,1.5,1,1,1
447,Botman,NEW,DEF,5.0,0.7,8,4.0,180,0,0,1,0,a,0.01,0.0,0.01,0.0,0.02,4.10,2.05,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,26,43.6,2.1,2.0,4.8,2.7,2.7,2.7,0.5,1.6,14,1,6,0.0,2,offset=0;projected_percent=6.9;likelihood=1|offset=1;projected_percent=6.9;likelihood=1|offset=2;projected_percent=6.9;likelihood=1,0,,False,6.9,6.9,6.9,1,1,1
567,Horníček,NEW,GKP,5.0,1.2,8,4.0,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,4.10,2.05,2,1.0,,,0,0.0,0.5,1.0,4.5,,,,,,,1,0,0,0,0,9,44,75.8,0.0,0.0,7.6,2.7,2.7,2.7,0.5,1.6,5,0,9,0.0,2,offset=0;projected_percent=13.8;likelihood=1|offset=1;projected_percent=14.1;likelihood=1|offset=2;projected_percent=14.4;likelihood=1,21,,False,13.8,14.1,14.4,1,1,1
469,N.Williams,NFO,DEF,5.0,8.3,8,4.0,180,0,1,0,0,a,0.12,0.06,0.17,0.08,0.29,2.22,1.11,2,1.0,,,18,9.0,0.0,1.5,0.0,,,2,,2,,0,0,0,0,0,0,29,49.6,31.1,12.0,9.3,2.7,2.7,2.7,0.5,1.6,9,9,11,0.14,3,offset=0;projected_percent=-36.4;likelihood=-2|offset=1;projected_percent=-36.4;likelihood=-2|offset=2;projected_percent=-36.4;likelihood=-2,-2,,False,-36.4,-36.4,-36.4,-2,-2,-2
532,Ballard,SUN,DEF,5.0,4.0,8,4.0,180,0,0,1,0,a,0.03,0.02,0.01,0.0,0.04,2.75,1.38,2,1.0,,,19,9.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,31,41.8,2.4,7.0,5.1,2.7,2.7,2.7,0.5,1.6,16,3,1,0.02,2,offset=0;projected_percent=-92.3;likelihood=-3|offset=1;projected_percent=-93.4;likelihood=-3|offset=2;projected_percent=-94.5;likelihood=-3,-33,,False,-92.3,-93.4,-94.5,-3,-3,-3
534,Hume,SUN,DEF,4.5,5.4,8,4.0,169,0,0,1,0,a,0.04,0.02,0.28,0.15,0.32,2.64,1.41,2,1.07,,,10,5.33,0.53,0.53,0.0,,,,,3,,0,0,0,0,0,0,38,28.0,58.5,15.0,10.2,2.7,2.7,2.7,0.6,1.8,3,7,10,0.17,1,offset=0;projected_percent=-45.5;likelihood=-3|offset=1;projected_percent=-45.8;likelihood=-3|offset=2;projected_percent=-46.2;likelihood=-3,-13,,False,-45.5,-45.8,-46.2,-3,-3,-3
551,N.Angulo,SUN,MID,5.0,0.2,8,4.0,122,1,0,1,0,a,0.15,0.11,0.05,0.04,0.20,2.24,1.65,2,1.48,,,12,8.85,0.74,0.74,0.0,,,3,,,,1,0,0,0,0,0,36,40.0,20.0,16.0,7.6,2.7,2.7,2.7,0.5,1.6,1,2,9,0.15,1,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,-3,,False,2.6,2.5,2.5,1,1,1
130,Wieffer,BHA,DEF,5.0,0.4,7,3.5,156,0,0,1,1,i,0.12,0.07,0.13,0.08,0.25,3.18,1.83,2,1.15,0,0,15,8.65,0.58,2.31,0.0,,,,,,,0,0,0,0,0,0,38,37.0,35.5,10.0,8.3,2.3,0.0,0.0,0.5,1.4,11,4,9,0.15,4,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,-36,,False,3.5,3.0,2.5,1,1,1
200,Lacroix,CHE,DEF,6.0,8.3,7,3.5,180,0,1,0,0,a,0.02,0.01,0.20,0.1,0.22,2.74,1.37,2,1.0,,,21,10.5,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,22,57.2,11.3,8.0,7.6,2.3,2.3,2.3,0.4,1.2,15,6,3,0.11,5,offset=0;projected_percent=-40.4;likelihood=-3|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-41.3;likelihood=-3,-25,,False,-40.4,-40.9,-41.3,-3,-3,-3
259,Diop,IPS,DEF,4.0,15.5,7,2.3,270,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,6.12,2.04,3,1.0,,,28,9.33,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,24,48.0,1.1,2.0,5.1,2.3,2.3,2.3,0.6,1.8,25,3,12,0.01,8,offset=0;projected_percent=-16.6;likelihood=-1|offset=1;projected_percent=-16.6;likelihood=-1|offset=2;projected_percent=-16.6;likelihood=-1,2,,False,-16.6,-16.6,-16.6,-1,-1,-1
304,O'Shea,IPS,DEF,4.0,3.2,7,2.3,270,0,0,0,0,a,0.07,0.02,0.18,0.06,0.25,6.12,2.04,3,1.0,,,30,10.0,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,7,48.0,25.3,11.0,8.4,2.3,2.3,2.3,0.6,1.8,25,5,11,0.08,8,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-10.6;likelihood=-1,-4,,False,-10.3,-10.4,-10.6,-1,-1,-1
329,Rodon,LEE,DEF,4.5,2.2,7,3.5,123,0,0,1,0,i,0.03,0.02,0.06,0.04,0.09,1.01,0.74,2,1.46,0,0,11,8.05,0.73,0.0,0.0,,,,,,,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2.3,0.0,0.0,0.5,1.6,10,1,2,0.06,0,offset=0;projected_percent=-95.9;likelihood=-4|offset=1;projected_percent=-98.2;likelihood=-4|offset=2;projected_percent=-100.6;likelihood=-5,-104,,False,-95.9,-98.2,-100.6,-4,-4,-5
338,Ampadu,LEE,MID,5.5,1.1,7,3.5,180,0,0,1,0,a,0.01,0.0,0.13,0.06,0.14,2.33,1.16,2,1.0,,,23,11.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,30,38.2,39.9,1.0,7.9,2.3,2.3,2.3,0.4,1.3,11,4,8,0.06,1,offset=0;projected_percent=-62.8;likelihood=-3|offset=1;projected_percent=-63.8;likelihood=-3|offset=2;projected_percent=-64.9;likelihood=-3,-9,,False,-62.8,-63.8,-64.9,-3,-3,-3
371,Gravenberch,LIV,MID,6.0,1.6,7,2.3,122,0,1,0,0,a,0.06,0.04,0.06,0.04,0.12,1.34,0.99,1,0.74,,,14,10.33,0.0,1.48,0.0,,,,,,,0,0,0,0,0,0,35,28.8,28.1,4.0,6.1,2.3,2.3,2.3,0.4,1.2,3,2,9,0.08,2,offset=0;projected_percent=-100.1;likelihood=-5|offset=1;projected_percent=-108.9;likelihood=-5|offset=2;projected_percent=-117.7;likelihood=-5,-102,,False,-100.1,-108.9,-117.7,-5,-5,-5
397,Semenyo,MCI,MID,8.5,19.4,7,3.5,180,0,1,0,0,a,0.12,0.06,0.59,0.3,0.71,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,2,,,,,,0,0,0,0,0,0,49,35.0,51.9,71.0,15.8,2.3,2.3,2.3,0.3,0.8,0,2,6,0.36,2,offset=0;projected_percent=-96.3;likelihood=-4|offset=1;projected_percent=-98.4;likelihood=-4|offset=2;projected_percent=-100.4;likelihood=-5,-289,,False,-96.3,-98.4,-100.4,-4,-4,-5
529,Roefs,SUN,GKP,5.0,3.4,7,3.5,180,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.75,1.38,2,1.0,,,0,0.0,0.5,1.0,0.5,,,,,,,0,0,0,0,0,1,29,19.2,0.0,0.0,1.9,2.3,2.3,2.3,0.5,1.4,3,0,15,0.0,2,offset=0;projected_percent=-45.8;likelihood=-3|offset=1;projected_percent=-46.5;likelihood=-3|offset=2;projected_percent=-47.2;likelihood=-3,-18,,False,-45.8,-46.5,-47.2,-3,-3,-3
536,Reinildo,SUN,DEF,4.5,0.4,7,3.5,180,0,0,1,0,a,0.00,0.0,0.30,0.15,0.30,2.75,1.38,2,1.0,,,15,7.5,0.5,1.0,0.0,,,,,,,0,0,0,0,0,0,35,39.4,33.5,6.0,7.9,2.3,2.3,2.3,0.5,1.6,11,4,8,0.15,2,offset=0;projected_percent=-37.9;likelihood=-2|offset=1;projected_percent=-37.9;likelihood=-2|offset=2;projected_percent=-37.9;likelihood=-2,0,,False,-37.9,-37.9,-37.9,-2,-2,-2
