173,Thomas,COV,DEF,4.0,9.2,15,5.0,257,0,0,1,2,a,0.24,0.08,0.19,0.07,0.43,4.18,1.46,3,1.05,,,31,10.86,0.35,1.4,0.0,,,,,,,0,0,0,0,0,0,58,60.8,32.7,25.0,11.8,3.8,3.8,3.8,1.0,3.8,29,2,11,0.15,4,offset=0;projected_percent=28.6;likelihood=2|offset=1;projected_percent=33.0;likelihood=2|offset=2;projected_percent=37.4;likelihood=2,337,,False,28.6,33.0,37.4,2,2,2
214,Kamada,CRY,MID,5.0,0.4,15,3.8,306,0,2,0,1,a,0.05,0.01,0.31,0.09,0.36,6.72,1.98,4,1.18,,,27,7.94,0.0,2.65,0.0,,,,,3,,1,0,0,0,0,0,80,57.6,55.3,13.0,12.6,3.8,3.8,3.8,0.8,3.0,4,9,14,0.1,9,offset=0;projected_percent=5.1;likelihood=1|offset=1;projected_percent=7.2;likelihood=1|offset=2;projected_percent=9.3;likelihood=1,158,,False,5.1,7.2,9.3,1,1,1
236,Dewsbury-Hall,EVE,MID,6.5,4.7,15,5.0,270,1,0,1,3,a,0.45,0.15,0.40,0.13,0.85,4.77,1.59,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,2,,0,0,0,0,0,0,84,86.2,110.6,69.0,26.6,3.8,3.8,3.8,0.6,2.3,3,9,17,0.28,3,offset=0;projected_percent=40.3;likelihood=3|offset=1;projected_percent=41.4;likelihood=3|offset=2;projected_percent=42.6;likelihood=3,85,,False,40.3,41.4,42.6,3,3,3
242,George,EVE,MID,5.5,0.6,15,5.0,234,1,0,1,3,a,0.27,0.1,0.16,0.06,0.43,2.94,1.13,3,1.15,,,13,5.0,0.38,1.15,0.0,,,,,,,0,0,0,0,0,0,60,57.2,70.0,66.0,19.3,3.8,3.8,3.8,0.7,2.7,4,1,8,0.16,3,offset=0;projected_percent=13.2;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=20.9;likelihood=2,294,,False,13.2,17.1,20.9,1,1,2
305,Davis,IPS,DEF,4.0,5.1,15,3.8,308,1,1,0,2,a,0.65,0.19,0.43,0.13,1.08,6.53,1.91,4,1.17,,,17,4.97,0.0,2.63,0.0,,,2,,,,0,0,0,0,0,0,29,79.6,38.5,69.0,18.8,3.8,3.8,3.8,1.0,3.8,15,2,8,0.32,9,offset=0;projected_percent=2.4;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,90,,False,2.4,3.6,4.8,1,1,1
385,Trafford,LEE,GKP,5.0,5.4,15,5.0,270,0,0,1,2,a,0.00,0.0,0.00,0.0,0.00,4.52,1.51,3,1.0,,,0,0.0,0.33,0.67,3.67,,,,,,,0,0,0,0,0,11,66,91.8,0.0,0.0,9.2,3.8,3.8,3.8,0.8,3.0,2,0,31,0.0,2,offset=0;projected_percent=27.7;likelihood=2|offset=1;projected_percent=29.5;likelihood=2|offset=2;projected_percent=31.4;likelihood=2,141,,False,27.7,29.5,31.4,2,2,2
87,Ajer,BRE,DEF,4.5,4.6,14,3.5,308,0,0,1,0,a,0.11,0.03,0.03,0.01,0.14,4.41,1.29,4,1.17,,,37,10.81,0.29,0.88,0.0,,,,,,,1,0,0,0,0,0,44,69.6,22.2,37.0,12.9,3.5,3.5,3.5,0.8,3.1,34,3,8,0.04,3,offset=0;projected_percent=52.8;likelihood=3|offset=1;projected_percent=52.0;likelihood=3|offset=2;projected_percent=51.1;likelihood=3,-64,,False,52.8,52.0,51.1,3,3,3
258,Castagne,FUL,DEF,4.5,0.8,14,3.5,286,0,2,1,0,a,0.67,0.21,0.37,0.12,1.04,4.68,1.47,4,1.26,,,17,5.35,0.31,1.89,0.0,,,,,,,1,0,0,0,0,0,43,58.6,52.6,53.0,16.4,3.5,3.5,3.5,0.8,3.1,12,5,13,0.33,6,offset=0;projected_percent=8.0;likelihood=1|offset=1;projected_percent=8.1;likelihood=1|offset=2;projected_percent=8.2;likelihood=1,8,,False,8.0,8.1,8.2,1,1,1
334,Muharemović,LEE,DEF,5.0,3.9,14,4.7,270,0,0,1,0,a,0.09,0.03,0.02,0.01,0.11,4.52,1.51,3,1.0,,,39,13.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,52,96.4,2.2,21.0,11.9,3.5,3.5,3.5,0.7,2.8,36,3,6,0.04,2,offset=0;projected_percent=17.4;likelihood=1|offset=1;projected_percent=18.5;likelihood=1|offset=2;projected_percent=19.7;likelihood=1,90,,False,17.4,18.5,19.7,1,1,1
377,Munoz,LIV,MID,6.5,1.2,14,3.5,219,1,1,1,0,a,0.45,0.18,0.25,0.1,0.70,4.43,1.82,3,1.23,,,12,4.93,0.41,0.82,0.0,,,,,,,1,0,0,0,0,0,52,47.0,30.0,49.0,12.6,3.5,3.5,3.5,0.5,2.2,4,2,6,0.28,2,offset=0;projected_percent=21.6;likelihood=2|offset=1;projected_percent=20.9;likelihood=2|offset=2;projected_percent=20.1;likelihood=2,-58,,False,21.6,20.9,20.1,2,2,2
428,Cunha,MUN,MID,7.9,6.5,14,4.7,227,0,2,1,1,a,0.47,0.19,0.41,0.16,0.88,2.72,1.08,3,1.19,,,8,3.17,0.4,1.19,0.0,,,,,,,0,0,0,0,0,0,55,28.2,62.0,73.0,16.4,3.5,3.5,3.5,0.4,1.8,0,2,6,0.35,3,offset=0;projected_percent=-31.4;likelihood=-2|offset=1;projected_percent=-47.5;likelihood=-3|offset=2;projected_percent=-63.5;likelihood=-3,-761,,False,-31.4,-47.5,-63.5,-2,-3,-3
432,Mainoo,MUN,MID,5.5,1.4,14,4.7,185,0,1,0,2,a,0.21,0.1,0.35,0.17,0.56,2.05,1.0,2,0.97,,,31,15.08,0.0,0.97,0.0,,,,,,,0,0,0,0,0,0,64,52.2,34.2,11.0,9.7,3.5,3.5,3.5,0.6,2.5,5,5,21,0.27,2,offset=0;projected_percent=7.7;likelihood=1|offset=1;projected_percent=10.3;likelihood=1|offset=2;projected_percent=12.9;likelihood=1,198,,False,7.7,10.3,12.9,1,1,1
467,Sels,NFO,GKP,5.0,1.4,14,3.5,309,0,0,1,3,a,0.00,0.0,0.01,0.0,0.01,3.91,1.14,4,1.17,,,0,0.0,0.29,0.87,2.33,,,,,,,0,0,0,0,0,8,54,33.2,0.0,0.0,3.3,3.5,3.5,3.5,0.7,2.8,7,0,29,0.0,3,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=2.1;likelihood=1,226,,False,-28.7,-6.5,2.1,-2,-1,1
472,Murillo,NFO,DEF,5.5,1.6,14,3.5,308,0,0,1,0,a,0.35,0.1,0.28,0.08,0.63,3.91,1.14,4,1.17,100,100,35,10.23,0.29,0.88,0.0,,,2,,,,0,0,0,0,0,0,49,61.2,27.4,18.0,10.7,3.5,3.5,3.5,0.6,2.5,28,7,14,0.18,3,offset=0;projected_percent=-0.7;likelihood=-1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=3.3;likelihood=1,129,,False,-0.7,1.6,3.3,-1,1,1
483,Ndoye,NFO,MID,5.5,0.7,14,3.5,223,1,0,1,2,a,0.44,0.18,0.63,0.25,1.07,3.11,1.26,4,1.61,,,17,6.86,0.4,0.4,0.0,,,,,,,0,0,0,0,0,0,43,37.6,25.8,36.0,10.0,3.5,3.5,3.5,0.6,2.5,2,2,13,0.43,1,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=7.0;likelihood=1|offset=2;projected_percent=7.4;likelihood=1,28,,False,6.7,7.0,7.4,1,1,1
13,Rice,ARS,MID,7.4,13.0,13,4.3,241,0,1,2,0,a,0.10,0.04,0.26,0.1,0.36,0.78,0.29,3,1.12,,,24,8.96,0.75,0.37,0.0,,,1,,1,,0,0,0,0,0,0,51,64.6,53.9,4.0,12.3,3.2,3.2,3.2,0.4,1.8,10,3,11,0.14,1,offset=0;projected_percent=-13.3;likelihood=-1|offset=1;projected_percent=-24.7;likelihood=-2|offset=2;projected_percent=-36.2;likelihood=-2,-1093,,False,-13.3,-24.7,-36.2,-1,-2,-2
127,Gomez,BHA,MID,5.0,4.9,13,4.3,265,0,2,1,0,a,0.65,0.22,0.70,0.24,1.35,5.71,1.94,3,1.02,,,20,6.79,0.34,1.7,0.0,,,5,,,,0,0,0,0,0,0,55,52.8,71.8,113.0,23.8,3.2,3.2,3.2,0.6,2.6,5,8,7,0.46,5,offset=0;projected_percent=55.6;likelihood=3|offset=1;projected_percent=52.1;likelihood=3|offset=2;projected_percent=48.7;likelihood=3,-261,,False,55.6,52.1,48.7,3,3,3
588,Khalaili,CRY,DEF,5.0,0.3,13,3.2,237,1,0,0,0,a,0.81,0.31,0.30,0.11,1.11,5.80,2.2,3,1.14,,,34,12.91,0.0,2.28,0.0,,,,,,,1,0,0,0,0,0,39,72.0,30.3,15.0,11.8,3.2,3.2,3.2,0.6,2.6,17,17,12,0.42,6,offset=0;projected_percent=8.1;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=17.9;likelihood=1,374,,False,8.1,13.0,17.9,1,1,1
230,Branthwaite,EVE,DEF,5.5,1.9,13,4.3,270,0,0,1,0,a,0.17,0.06,0.02,0.01,0.19,4.81,1.6,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,43,82.8,2.9,73.0,15.8,3.2,3.2,3.2,0.6,2.4,27,4,9,0.07,3,offset=0;projected_percent=10.2;likelihood=1|offset=1;projected_percent=13.2;likelihood=1|offset=2;projected_percent=16.3;likelihood=1,231,,False,10.2,13.2,16.3,1,1,1
280,Coyle,HUL,DEF,4.0,0.6,13,3.2,216,0,0,2,0,a,0.13,0.05,0.02,0.01,0.15,4.19,1.75,4,1.67,100,100,7,2.92,0.83,0.42,0.0,,,,,,,1,0,0,0,0,0,43,11.8,16.2,0.0,2.8,3.2,3.2,3.2,0.8,3.2,6,1,6,0.06,1,offset=0;projected_percent=-40.7;likelihood=-3|offset=1;projected_percent=-16.6;likelihood=-1|offset=2;projected_percent=0.4;likelihood=1,104,,False,-40.7,-16.6,0.4,-3,-1,1
362,Jacquet,LIV,DEF,5.0,2.8,13,3.2,274,0,0,1,3,a,0.00,0.0,0.10,0.03,0.10,4.50,1.48,4,1.31,100,100,26,8.54,0.33,1.31,0.0,,,,,,,1,0,0,0,0,0,69,66.0,39.5,4.0,10.9,3.2,3.2,3.2,0.6,2.6,19,7,13,0.03,4,offset=0;projected_percent=22.6;likelihood=2|offset=1;projected_percent=30.7;likelihood=2|offset=2;projected_percent=38.8;likelihood=2,620,,False,22.6,30.7,38.8,2,2,2
397,Semenyo,MCI,MID,8.4,16.2,13,4.3,270,0,2,1,0,a,0.17,0.06,0.93,0.31,1.10,2.68,0.89,3,1.0,,,12,4.0,0.33,0.67,0.0,2,,,,,,0,0,0,0,0,0,75,57.6,97.8,82.0,23.8,3.2,3.2,3.2,0.4,1.5,0,3,9,0.37,2,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-35.0;likelihood=-2|offset=2;projected_percent=-47.5;likelihood=-3,-1496,,False,-22.4,-35.0,-47.5,-2,-2,-3
464,Wissa,NEW,FWD,6.2,18.2,13,4.3,261,1,1,1,2,a,1.35,0.47,0.05,0.02,1.40,4.30,1.48,3,1.03,,,17,5.86,0.34,1.03,0.0,2,,,,,,2,0,0,0,0,0,51,55.6,33.9,74.0,16.3,3.2,3.2,3.2,0.5,2.1,2,5,10,0.49,3,offset=0;projected_percent=31.2;likelihood=2|offset=1;projected_percent=46.7;likelihood=3|offset=2;projected_percent=62.3;likelihood=3,1186,,False,31.2,46.7,62.3,2,3,3
593,Dedić,NEW,DEF,4.5,3.1,13,4.3,270,0,1,1,2,d,0.14,0.05,0.08,0.03,0.22,5.47,1.82,3,1.0,75,75,18,6.0,0.33,1.33,0.0,,,3,,,,0,0,0,0,0,0,39,59.6,38.0,15.0,11.3,3.2,2.4,2.4,0.7,2.9,13,5,11,0.08,4,offset=0;projected_percent=50.4;likelihood=3|offset=1;projected_percent=46.8;likelihood=3|offset=2;projected_percent=43.3;likelihood=3,-272,,False,50.4,46.8,43.3,3,3,3
533,Mukiele,SUN,DEF,5.5,2.2,13,6.5,180,0,0,1,1,a,0.00,0.0,0.03,0.02,0.03,2.16,1.08,2,1.0,100,100,33,16.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,44,75.0,13.0,2.0,9.0,3.2,3.2,3.2,0.6,2.4,27,6,10,0.02,1,offset=0;projected_percent=-91.0;likelihood=-3|offset=1;projected_percent=-93.3;likelihood=-3|offset=2;projected_percent=-95.5;likelihood=-4,-36,,False,-91.0,-93.3,-95.5,-3,-3,-4
542,E.Le Fée,SUN,MID,5.8,4.4,13,4.3,258,1,0,1,1,a,1.21,0.42,0.23,0.08,1.44,3.76,1.31,3,1.05,,,14,4.88,0.35,0.7,0.0,2,,3,,1,,0,0,0,0,0,0,51,48.0,34.8,54.0,13.8,3.2,3.2,3.2,0.6,2.2,1,6,7,0.5,2,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-26.2;likelihood=-2|offset=2;projected_percent=-40.8;likelihood=-3,-473,,False,-11.6,-26.2,-40.8,-1,-2,-3
553,Isidor,SUN,FWD,5.5,1.5,13,4.3,75,1,1,0,3,a,1.49,1.79,0.01,0.01,1.50,0.92,1.1,0,0.0,,,2,2.4,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,47,29.4,0.6,35.0,6.5,3.2,3.2,3.2,0.6,2.4,0,0,2,1.8,1,offset=0;projected_percent=15.7;likelihood=1|offset=1;projected_percent=17.3;likelihood=1|offset=2;projected_percent=18.8;likelihood=1,121,,False,15.7,17.3,18.8,1,1,1
11,Mosquera,ARS,DEF,5.4,2.5,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,50,50,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,3.0,1.5,1.5,0.6,2.2,10,0,3,0.01,0,offset=0;projected_percent=-54.5;likelihood=-3|offset=1;projected_percent=-90.3;likelihood=-3|offset=2;projected_percent=-126.0;likelihood=-5,-1201,,False,-54.5,-90.3,-126.0,-3,-3,-5
79,Evanilson,BOU,FWD,6.0,3.3,12,3.0,282,0,2,2,0,a,0.71,0.23,0.26,0.08,0.97,4.59,1.46,4,1.28,,,19,6.06,0.64,0.96,0.0,,,,,,,1,0,0,0,0,0,32,37.6,39.2,45.0,12.1,3.0,3.0,3.0,0.5,2.0,9,1,9,0.31,3,offset=0;projected_percent=45.5;likelihood=3|offset=1;projected_percent=44.4;likelihood=3|offset=2;projected_percent=43.4;likelihood=3,-80,,False,45.5,44.4,43.4,3,3,3
82,Kelleher,BRE,GKP,5.0,6.7,12,3.0,308,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,4.41,1.29,4,1.17,,,0,0.0,0.29,0.88,2.34,,,,,,,0,0,0,0,0,8,53,57.6,0.0,0.0,5.7,3.0,3.0,3.0,0.6,2.4,5,0,16,0.0,3,offset=0;projected_percent=32.8;likelihood=2|offset=1;projected_percent=30.5;likelihood=2|offset=2;projected_percent=28.3;likelihood=2,-172,,False,32.8,30.5,28.3,2,2,2
96,Damsgaard,BRE,MID,5.5,0.5,12,4.0,167,0,1,1,3,a,0.03,0.02,0.45,0.24,0.48,1.86,1.0,2,1.08,,,17,9.16,0.54,0.54,0.0,,,3,,2,,0,0,0,0,0,0,56,34.2,87.2,31.0,15.3,3.0,3.0,3.0,0.5,2.2,3,3,11,0.26,1,offset=0;projected_percent=-63.2;likelihood=-3|offset=1;projected_percent=-89.9;likelihood=-3|offset=2;projected_percent=-116.5;likelihood=-5,-95,,False,-63.2,-89.9,-116.5,-3,-3,-5
211,Yeremy,CRY,MID,5.5,0.5,12,3.0,226,0,2,0,0,a,0.36,0.14,0.40,0.16,0.76,5.67,2.26,3,1.19,,,21,8.36,0.0,2.39,0.0,,,1,,1,,0,0,0,0,0,0,60,20.8,83.1,21.0,12.5,3.0,3.0,3.0,0.5,2.2,3,5,13,0.3,6,offset=0;projected_percent=10.9;likelihood=1|offset=1;projected_percent=11.0;likelihood=1|offset=2;projected_percent=11.1;likelihood=1,9,,False,10.9,11.0,11.1,1,1,1
249,Barry,EVE,FWD,5.6,6.3,12,4.0,237,1,0,1,2,a,2.31,0.88,0.11,0.04,2.42,2.89,1.1,3,1.14,,,10,3.8,0.38,1.14,0.0,1,,,,,,0,0,0,0,0,0,50,48.2,45.7,123.0,21.7,3.0,3.0,3.0,0.5,2.1,2,1,7,0.92,3,offset=0;projected_percent=13.7;likelihood=1|offset=1;projected_percent=23.2;likelihood=2|offset=2;projected_percent=32.8;likelihood=2,727,,False,13.7,23.2,32.8,1,2,2
290,Slater,HUL,MID,4.5,5.5,12,3.0,309,0,1,3,0,a,0.04,0.01,0.60,0.17,0.64,5.18,1.51,4,1.17,,,22,6.41,0.87,0.29,0.0,,,,,1,,1,0,0,0,0,0,45,38.8,34.4,10.0,8.4,3.0,3.0,3.0,0.7,2.7,5,6,11,0.18,1,offset=0;projected_percent=74.1;likelihood=3|offset=1;projected_percent=77.4;likelihood=3|offset=2;projected_percent=80.8;likelihood=3,255,,False,74.1,77.4,80.8,3,3,3
591,Enciso,IPS,MID,5.5,0.9,12,3.0,288,0,2,0,0,a,0.89,0.28,0.64,0.2,1.53,6.50,2.03,4,1.25,100,100,21,6.56,0.0,2.81,0.0,,,,,,,1,0,0,0,0,0,67,53.6,48.9,62.0,16.5,3.0,3.0,3.0,0.5,2.2,4,2,15,0.48,9,offset=0;projected_percent=11.6;likelihood=1|offset=1;projected_percent=10.9;likelihood=1|offset=2;projected_percent=10.1;likelihood=1,-56,,False,11.6,10.9,10.1,1,1,1
327,Bijol,LEE,DEF,5.0,0.8,12,4.0,164,0,0,1,2,a,0.11,0.06,0.00,0.0,0.11,3.16,1.73,2,1.1,,,21,11.52,0.55,1.1,0.0,,,,,,,0,0,0,0,0,0,29,38.2,0.6,15.0,5.4,3.0,3.0,3.0,0.6,2.4,18,3,7,0.06,2,offset=0;projected_percent=10.1;likelihood=1|offset=1;projected_percent=9.5;likelihood=1|offset=2;projected_percent=8.9;likelihood=1,-47,,False,10.1,9.5,8.9,1,1,1
471,Milenković,NFO,DEF,5.5,1.6,12,4.0,270,0,0,1,0,d,0.11,0.04,0.03,0.01,0.14,3.28,1.09,3,1.0,,75,31,10.33,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,34,53.2,1.4,16.0,7.0,3.0,3.0,2.2,0.5,2.2,26,5,12,0.05,3,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-51.4;likelihood=-3|offset=2;projected_percent=-69.4;likelihood=-3,-392,,False,-33.3,-51.4,-69.4,-2,-3,-3
532,Ballard,SUN,DEF,4.9,3.1,12,4.0,270,0,0,1,0,a,0.09,0.03,0.15,0.05,0.24,3.96,1.32,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,43,66.8,12.7,15.0,9.4,3.0,3.0,3.0,0.6,2.4,24,5,6,0.08,3,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-22.5;likelihood=-2,-97,,False,-14.0,-18.3,-22.5,-1,-1,-2
557,Tzolis,ARS,MID,6.4,16.0,11,3.7,210,0,2,1,1,a,0.19,0.08,0.35,0.15,0.54,0.55,0.24,3,1.29,,,17,7.29,0.43,0.43,0.0,,,,,3,,2,0,0,0,0,0,62,47.6,101.6,38.0,18.8,2.8,2.8,2.8,0.4,1.7,5,2,10,0.23,1,offset=0;projected_percent=-12.1;likelihood=-1|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-34.3;likelihood=-2,-1304,,False,-12.1,-23.2,-34.3,-1,-2,-2
605,Yalcouyé,BHA,MID,4.5,3.2,11,3.7,167,1,0,0,1,a,0.75,0.4,0.26,0.14,1.01,5.32,2.87,2,1.08,,,12,6.47,0.0,2.16,0.0,,,,,,,0,0,0,0,0,0,58,59.6,47.2,62.0,16.9,2.8,2.8,2.8,0.6,2.4,4,3,5,0.54,4,offset=0;projected_percent=25.0;likelihood=2|offset=1;projected_percent=28.4;likelihood=2|offset=2;projected_percent=31.7;likelihood=2,254,,False,25.0,28.4,31.7,2,2,2
156,Neto,CHE,MID,6.5,1.4,11,2.8,200,1,0,0,0,a,0.49,0.22,0.47,0.21,0.96,4.10,1.84,3,1.35,,,15,6.75,0.0,2.7,0.0,,,3,,2,,0,0,0,0,0,0,56,56.6,53.5,56.0,16.6,2.8,2.8,2.8,0.4,1.7,5,2,8,0.43,6,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=3.3;likelihood=1|offset=2;projected_percent=3.3;likelihood=1,0,,False,3.3,3.3,3.3,1,1,1
226,Pickford,EVE,GKP,5.5,8.7,11,3.7,270,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.81,1.6,3,1.0,,,0,0.0,0.33,1.0,3.0,,,,,,,0,0,0,0,0,9,62,72.6,0.0,0.0,7.3,2.8,2.8,2.8,0.5,2.0,4,0,35,0.01,3,offset=0;projected_percent=7.7;likelihood=1|offset=1;projected_percent=12.8;likelihood=1|offset=2;projected_percent=17.9;likelihood=1,389,,False,7.7,12.8,17.9,1,1,1
233,Mykolenko,EVE,DEF,4.5,2.1,11,3.7,270,0,0,1,0,a,0.00,0.0,0.07,0.02,0.07,4.81,1.6,3,1.0,,,22,7.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,42,62.4,17.3,2.0,8.2,2.8,2.8,2.8,0.6,2.4,18,4,15,0.02,3,offset=0;projected_percent=16.8;likelihood=1|offset=1;projected_percent=23.4;likelihood=2|offset=2;projected_percent=30.0;likelihood=2,507,,False,16.8,23.4,30.0,1,2,2
244,Armstrong,EVE,MID,5.0,0.4,11,3.7,266,0,1,1,0,a,0.09,0.03,0.10,0.03,0.19,4.81,1.63,3,1.02,,,30,10.15,0.34,1.02,0.0,,,,,,,1,0,0,0,0,0,42,45.2,33.7,13.0,9.3,2.8,2.8,2.8,0.6,2.2,9,6,15,0.06,3,offset=0;projected_percent=10.6;likelihood=1|offset=1;projected_percent=11.0;likelihood=1|offset=2;projected_percent=11.5;likelihood=1,32,,False,10.6,11.0,11.5,1,1,1
569,Gonzalo,FUL,FWD,6.0,3.9,11,2.8,309,1,0,0,0,a,1.72,0.5,0.22,0.06,1.94,6.44,1.88,4,1.17,,,15,4.37,0.0,2.04,0.0,1,,,,,,0,0,0,0,0,0,47,48.6,21.1,103.0,17.3,2.8,2.8,2.8,0.5,1.8,6,2,7,0.56,7,offset=0;projected_percent=58.7;likelihood=3|offset=1;projected_percent=56.3;likelihood=3|offset=2;projected_percent=53.9;likelihood=3,-183,,False,58.7,56.3,53.9,3,3,3
570,Palacios,FUL,MID,5.5,0.2,11,3.7,207,1,0,0,1,a,0.98,0.43,0.03,0.01,1.01,4.97,2.16,3,1.3,,,13,5.65,0.0,2.61,0.0,,,,,,,1,0,0,0,0,0,43,39.6,22.3,62.0,12.4,2.8,2.8,2.8,0.5,2.0,3,2,8,0.44,6,offset=0;projected_percent=-84.9;likelihood=-3|offset=1;projected_percent=-88.1;likelihood=-3|offset=2;projected_percent=-91.2;likelihood=-3,-4,,False,-84.9,-88.1,-91.2,-3,-3,-3
295,McBurnie,HUL,FWD,5.5,1.9,11,2.8,309,0,2,3,0,a,0.54,0.16,0.14,0.04,0.68,5.18,1.51,4,1.17,,,14,4.08,0.87,0.29,0.0,1,,,,,,2,0,0,0,0,0,43,20.6,45.7,75.0,14.1,2.8,2.8,2.8,0.5,2.0,5,3,6,0.2,1,offset=0;projected_percent=22.6;likelihood=2|offset=1;projected_percent=22.0;likelihood=2|offset=2;projected_percent=21.4;likelihood=2,-45,,False,22.6,22.0,21.4,2,2,2
350,A.Becker,LIV,GKP,5.5,3.9,11,2.8,309,0,0,1,1,a,0.00,0.0,0.00,0.0,0.00,5.11,1.49,4,1.17,,,0,0.0,0.29,1.17,2.91,,,,,,,1,0,0,0,0,10,45,55.8,0.0,0.0,5.6,2.8,2.8,2.8,0.5,2.0,6,0,30,0.0,4,offset=0;projected_percent=2.7;likelihood=1|offset=1;projected_percent=3.2;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,36,,False,2.7,3.2,3.6,1,1,1
398,Foden,MCI,MID,7.0,4.0,11,3.7,195,0,2,0,1,a,1.61,0.74,0.86,0.4,2.47,1.81,0.84,2,0.92,,,14,6.46,0.0,0.92,0.0,,,2,,2,,1,0,0,0,0,0,56,57.6,110.2,39.0,20.7,2.8,2.8,2.8,0.4,1.6,2,4,8,1.14,2,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-37.3;likelihood=-2|offset=2;projected_percent=-55.7;likelihood=-3,-535,,False,-18.8,-37.3,-55.7,-1,-2,-3
460,Willock,NEW,MID,5.0,0.5,11,3.7,166,1,0,1,0,a,0.52,0.28,0.20,0.11,0.72,3.57,1.94,2,1.08,,,8,4.34,0.54,1.63,0.0,,,,,,,0,0,0,0,0,0,34,44.4,20.4,28.0,8.5,2.8,2.8,2.8,0.6,2.2,2,3,3,0.39,3,offset=0;projected_percent=11.2;likelihood=1|offset=1;projected_percent=11.7;likelihood=1|offset=2;projected_percent=12.1;likelihood=1,34,,False,11.2,11.7,12.1,1,1,1
84,Collins,BRE,DEF,5.5,1.4,10,3.3,196,0,0,1,0,i,0.51,0.23,0.05,0.02,0.56,2.13,0.98,3,1.38,0,0,17,7.81,0.46,0.46,0.0,,,,,,,1,0,0,0,0,0,39,40.6,22.4,51.0,11.4,2.5,0.0,0.0,0.5,1.8,15,2,11,0.25,1,offset=0;projected_percent=-67.9;likelihood=-3|offset=1;projected_percent=-91.4;likelihood=-3|offset=2;projected_percent=-115.0;likelihood=-5,-680,,False,-67.9,-91.4,-115.0,-3,-3,-5
116,Dunk,BHA,DEF,4.5,1.4,10,3.3,270,0,0,1,1,a,0.00,0.0,0.06,0.02,0.06,5.71,1.9,3,1.0,,,17,5.67,0.33,1.67,0.0,,,3,,,,1,0,0,0,0,0,40,59.0,10.3,4.0,7.4,2.5,2.5,2.5,0.6,2.2,15,2,11,0.02,5,offset=0;projected_percent=11.6;likelihood=1|offset=1;projected_percent=12.0;likelihood=1|offset=2;projected_percent=12.3;likelihood=1,27,,False,11.6,12.0,12.3,1,1,1
161,Lavia,CHE,MID,5.0,0.2,10,2.5,229,1,0,0,0,a,0.75,0.29,0.05,0.02,0.80,4.79,1.88,4,1.57,,,29,11.4,0.0,3.14,0.0,,,,,,,1,0,0,0,0,0,53,58.4,24.2,66.0,14.9,2.5,2.5,2.5,0.5,2.0,9,6,14,0.31,8,offset=0;projected_percent=5.8;likelihood=1|offset=1;projected_percent=5.8;likelihood=1|offset=2;projected_percent=5.8;likelihood=1,2,,False,5.8,5.8,5.8,1,1,1
346,Calvert-Lewin,LEE,FWD,6.0,22.2,10,3.3,252,1,0,1,2,a,1.61,0.58,0.08,0.03,1.69,3.20,1.14,3,1.07,,,9,3.21,0.36,0.71,0.0,1,,,,,,2,0,0,0,0,0,29,42.8,16.1,67.0,12.1,2.5,2.5,2.5,0.4,1.7,4,0,5,0.61,2,offset=0;projected_percent=-58.3;likelihood=-3|offset=1;projected_percent=-62.0;likelihood=-3|offset=2;projected_percent=-65.7;likelihood=-3,-605,,False,-58.3,-62.0,-65.7,-3,-3,-3
