# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-21T04:30:39+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
24,Nelson,ARS,MID,5.5,0.0,13,1.3,118,0,1,0,0,a,0.71,0.54,0.11,0.08,0.82,3.02,2.3,0,0.0,,,23,17.54,0.0,1.53,0.0,,,,,,,0,0,0,0,0,0,39,42.6,32.6,29.0,10.0,0.0,,2.0,0.0,2.4,3,4,16,0.62,2
100,Carvalho,BRE,MID,5.0,0.0,13,2.2,100,1,0,0,1,d,0.70,0.63,0.03,0.03,0.73,2.08,1.87,1,0.9,,75,8,7.2,0.0,3.6,0.0,,,,,,,0,0,0,0,0,0,42,39.0,6.5,36.0,8.1,0.0,,1.1,0.0,2.6,0,3,5,0.66,4
161,Lavia,CHE,MID,5.0,0.0,13,1.1,374,0,0,0,0,a,0.21,0.05,0.55,0.13,0.76,8.53,2.05,4,0.96,,,37,8.9,0.0,2.41,0.0,,,,,,,0,0,0,0,0,0,81,34.4,46.6,14.0,9.5,0.0,,1.5,0.0,2.6,9,8,20,0.18,10
168,Marc Guiu,CHE,FWD,5.0,0.5,13,1.3,265,0,1,0,0,a,1.54,0.52,0.29,0.1,1.83,5.89,2.0,1,0.34,,,8,2.72,0.0,1.02,0.0,,,,,,,1,0,0,0,0,0,19,24.6,40.1,86.0,13.1,0.0,,1.4,0.0,2.6,4,0,4,0.62,3
385,Trafford,LEE,GKP,5.0,3.0,13,3.2,360,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,5.74,1.44,4,1.0,,,0,0.0,0.25,1.5,3.5,,,,,,,0,0,0,0,0,14,67,118.0,0.0,0.0,11.9,0.0,,2.6,0.0,2.6,6,2,35,0.0,6
474,Jair Cunha,NFO,DEF,4.5,0.2,13,1.4,514,0,0,0,0,a,0.27,0.05,0.06,0.01,0.33,10.35,1.81,6,1.05,,,47,8.23,0.0,1.23,0.0,,,,,,,0,0,0,0,0,0,48,98.0,15.2,29.0,14.2,0.0,,1.7,0.0,2.9,38,9,13,0.06,7
551,Angulo,SUN,MID,5.0,0.1,13,1.6,401,0,0,1,0,a,0.77,0.17,0.12,0.03,0.89,7.26,1.63,5,1.12,,,35,7.86,0.22,1.35,0.0,,,,,,,1,0,0,0,0,0,43,45.4,44.3,89.0,17.8,0.0,,1.5,0.0,2.6,16,10,9,0.2,6
104,Onyeka,COV,MID,5.0,0.1,12,2.0,88,0,2,0,0,a,0.00,0.0,0.36,0.37,0.36,2.02,2.07,0,0.0,,,10,10.23,0.0,2.05,0.0,,,,,,,0,0,0,0,0,0,41,28.4,13.6,4.0,4.6,0.0,,1.5,0.0,2.4,3,2,5,0.37,2
342,Harrison,LEE,MID,5.0,0.0,12,1.1,262,0,0,0,0,u,0.28,0.1,0.23,0.08,0.51,3.82,1.31,1,0.34,,0,24,8.24,0.0,1.72,0.0,,,,,,,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5,0.0,,0.0,0.0,2.4,6,5,13,0.18,5
374,Endo,LIV,MID,5.0,0.0,12,1.5,170,0,1,1,0,a,0.04,0.02,0.05,0.03,0.09,4.11,2.18,1,0.53,,100,23,12.18,0.53,2.65,0.0,,,,,,,1,0,0,0,0,0,49,56.0,18.1,6.0,8.0,0.0,,1.5,0.0,2.4,13,7,3,0.05,5
72,Gannon-Doak,BOU,MID,5.0,0.1,11,1.4,105,0,1,0,0,a,0.26,0.22,0.13,0.11,0.39,4.74,4.06,0,0.0,,,13,11.14,0.0,0.86,0.0,,,,,,,0,0,0,0,0,0,33,32.4,17.8,39.0,8.9,0.0,,1.5,0.0,2.2,1,6,6,0.33,1
413,Bayindir,MUN,GKP,4.5,0.0,11,1.8,540,0,0,0,0,u,0.00,0.0,0.05,0.01,0.05,9.24,1.54,6,1.0,,0,0,0.0,0.0,1.83,2.17,,,,,,,0,0,0,0,0,13,49,118.4,10.0,0.0,12.8,0.0,,0.0,0.0,2.4,7,0,39,0.01,11
468,John,NFO,GKP,4.5,0.1,11,2.2,437,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,6.13,1.26,5,1.03,,,0,0.0,0.21,1.65,1.24,,,,,,,1,0,0,0,0,6,32,56.4,0.0,0.0,5.7,0.0,,1.9,0.0,2.4,4,0,26,0.0,8
478,Netz,NFO,DEF,4.5,0.0,11,1.6,353,0,0,0,0,a,0.00,0.0,0.41,0.1,0.41,7.87,2.01,3,0.76,,,27,6.88,0.0,1.27,0.0,,,,,,,0,0,0,0,0,0,33,63.4,30.1,10.0,10.4,0.0,,1.7,0.0,2.4,15,12,15,0.1,5
117,Coppola,BHA,DEF,4.5,0.0,10,2.0,193,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,4.52,2.11,2,0.93,,,18,8.39,0.47,1.4,0.0,,,,,,,2,0,0,0,0,0,32,42.4,3.7,2.0,4.8,0.0,,1.7,0.0,2.2,16,2,6,0.0,3
508,Davies,TOT,DEF,4.0,1.0,10,3.3,136,1,0,0,1,a,0.49,0.32,0.07,0.05,0.56,1.11,0.73,2,1.32,,,14,9.26,0.0,1.99,0.0,,,,,,,1,0,0,0,0,0,29,67.4,22.2,52.0,14.2,0.0,,1.0,0.0,2.5,9,5,5,0.37,3
141,Jörgensen,CHE,GKP,5.0,0.0,9,1.8,378,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,4.12,0.98,3,0.71,,0,0,0.0,0.0,1.19,1.9,,,,,,,0,0,0,0,0,8,50,79.8,0.0,0.0,7.9,0.0,,0.0,0.0,1.8,3,0,34,0.0,5
406,Kovačić,MCI,MID,5.5,0.1,9,1.5,125,0,1,0,0,a,0.13,0.09,0.42,0.3,0.55,4.00,2.88,1,0.72,,,18,12.96,0.0,2.16,0.0,,,,,,,0,0,0,0,0,0,41,46.0,65.5,3.0,11.5,0.0,,2.0,0.0,1.6,6,2,10,0.39,3
493,Kalimuendo,NFO,FWD,5.5,0.0,9,1.0,89,0,0,0,0,a,0.44,0.44,0.02,0.02,0.46,1.57,1.59,0,0.0,,,6,6.07,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,0.0,,1.8,0.0,1.6,1,1,4,0.46,3
22,Nwaneri,ARS,MID,5.5,0.0,8,1.3,165,0,0,1,0,a,0.23,0.13,0.08,0.04,0.31,0.73,0.4,0,0.0,,,13,7.09,0.55,0.0,0.0,,,,,,,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,0.0,,2.0,0.0,1.5,1,2,10,0.17,0
76,Tóth.A,BOU,MID,5.0,0.0,8,0.9,135,0,0,0,0,a,0.11,0.07,0.33,0.22,0.44,4.90,3.27,2,1.33,,,17,11.33,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,32,18.6,60.2,18.0,9.6,0.0,,1.5,0.0,1.6,8,1,8,0.29,3
149,Colwill,CHE,DEF,5.0,1.6,8,2.7,225,0,0,0,0,a,0.00,0.0,0.12,0.05,0.12,3.36,1.34,2,0.8,,,25,10.0,0.0,1.6,0.0,,,,,,,0,0,0,0,0,0,30,66.0,7.6,6.0,8.0,0.0,,2.2,0.0,1.6,22,3,9,0.05,4
146,B.Badiashile,CHE,DEF,4.5,0.0,7,0.9,470,0,0,0,0,a,0.00,0.0,0.06,0.01,0.06,7.41,1.42,6,1.15,,,48,9.19,0.0,1.91,0.0,,,,,,,2,0,0,0,0,0,48,102.8,7.9,2.0,11.4,0.0,,1.7,0.0,1.6,41,7,16,0.01,10
199,Benitez,CRY,GKP,4.5,0.1,7,7.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.12,1.12,1,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,3,29,22.8,0.0,0.0,2.3,0.0,,1.9,0.0,1.6,1,0,9,0.0,0
21,Nørgaard,EVE,MID,5.0,0.2,7,1.0,101,0,0,0,0,d,0.08,0.07,0.04,0.04,0.12,2.28,2.03,1,0.89,,25,16,14.26,0.0,0.89,0.0,,,,,,,0,0,0,0,0,0,28,23.4,5.5,10.0,4.0,0.0,,0.4,0.0,1.4,9,3,4,0.11,1
118,Igor,BHA,DEF,4.5,0.1,6,1.5,103,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.66,4.07,1,0.87,,,13,11.36,0.0,2.62,0.0,,,,,,,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6,0.0,,1.7,0.0,1.3,13,0,3,0.0,3
205,Sosa,CRY,DEF,4.5,0.0,6,0.9,99,0,0,0,0,a,0.04,0.04,0.07,0.06,0.11,0.90,0.82,0,0.0,,,9,8.18,0.0,1.82,0.0,,,,,,,1,0,0,0,0,0,9,12.6,24.1,8.0,4.5,0.0,,1.7,0.0,1.3,6,3,3,0.1,2
272,Kusi-Asare,FUL,FWD,4.5,7.5,6,0.9,49,0,0,0,0,a,0.00,0.0,0.07,0.13,0.07,1.10,2.02,0,0.0,,,5,9.18,0.0,3.67,0.0,,,,,,,1,0,0,0,0,0,19,3.2,12.0,8.0,2.3,0.0,,1.0,0.0,1.3,0,1,4,0.13,2
352,Woodman,LIV,GKP,4.0,1.1,6,2.0,212,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,4.76,2.02,2,0.85,,,0,0.0,0.0,1.7,3.82,,,,,,,0,0,0,0,0,9,34,83.8,0.0,0.0,8.4,0.0,,1.0,0.0,1.5,4,0,22,0.0,4
375,Nyoni,LIV,MID,5.0,0.0,6,1.0,21,0,0,0,0,a,0.37,1.59,0.02,0.09,0.39,0.85,3.64,0,0.0,,,5,21.43,0.0,4.29,0.0,,,,,,,0,0,0,0,0,0,11,4.2,13.4,4.0,2.1,0.0,,1.5,0.0,1.2,0,1,4,1.68,1
38,A.García,AVL,DEF,4.0,1.7,5,0.8,83,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.74,2.97,1,1.08,,,10,10.84,0.0,3.25,0.0,,,,,,,0,0,0,0,0,0,12,17.8,3.2,2.0,2.3,0.0,,1.0,0.0,1.2,5,5,4,0.01,3
133,Watson,BHA,MID,5.0,0.0,5,0.8,57,0,0,0,0,u,0.04,0.06,0.03,0.05,0.07,1.72,2.72,0,0.0,,0,5,7.89,0.0,3.16,0.0,,,,,,,1,0,0,0,0,0,15,6.0,2.4,7.0,1.6,0.0,,0.0,0.0,1.0,0,1,4,0.11,2
383,Elliott,LIV,MID,5.5,0.1,5,1.0,110,0,0,0,0,a,0.29,0.24,0.08,0.07,0.37,1.74,1.42,1,0.82,,,6,4.91,0.0,1.64,0.0,,,,,,,0,0,0,0,0,0,17,11.8,31.7,31.0,7.4,0.0,,2.0,0.0,0.9,2,0,4,0.31,2
394,Alleyne,MCI,DEF,5.0,0.0,5,2.5,135,0,0,0,0,u,0.26,0.17,0.06,0.04,0.32,1.54,1.03,2,1.33,,0,11,7.33,0.0,0.67,0.0,,,,,,,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,0.0,,0.0,0.0,1.0,8,3,4,0.21,1
132,Howell,BHA,MID,4.5,0.1,4,1.3,92,0,0,0,0,u,0.00,0.0,0.03,0.03,0.03,1.04,1.02,1,0.98,,0,7,6.85,0.0,1.96,0.0,,,,,,,0,0,0,0,0,0,11,10.2,5.1,2.0,1.8,0.0,,0.0,0.0,0.9,3,1,3,0.03,2
216,Esse,CRY,MID,5.0,0.0,4,1.0,40,0,0,0,0,a,0.00,0.0,0.04,0.09,0.04,1.74,3.92,0,0.0,,,5,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0.0,,1.5,0.0,0.8,0,3,2,0.09,0
52,Alysson,AVL,MID,5.0,0.0,3,1.0,47,0,0,0,0,a,0.05,0.1,0.05,0.1,0.10,1.87,3.58,0,0.0,,,4,7.66,0.0,3.83,0.0,,,,,,,0,0,0,0,0,0,11,3.2,3.5,10.0,1.5,0.0,,1.5,0.0,0.6,1,0,3,0.2,2
66,Soler,BOU,DEF,4.0,0.3,3,1.0,34,0,0,0,0,d,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0,0.0,,75,1,2.65,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6,0.0,,0.8,0.0,0.8,0,1,4,0.0,2
128,Buonanotte,BHA,MID,5.0,0.0,3,0.8,81,0,0,0,0,u,0.06,0.07,0.28,0.31,0.34,2.51,2.79,1,1.11,,0,6,6.67,0.0,4.44,0.0,,,,,,,1,0,0,0,0,0,9,13.2,40.0,21.0,7.4,0.0,,0.0,0.0,0.6,2,1,3,0.38,4
150,M.Sarr,CHE,DEF,4.5,0.1,3,1.0,100,0,0,0,0,a,0.35,0.32,0.00,0.0,0.35,1.63,1.47,1,0.9,,,8,7.2,0.0,2.7,0.0,,,,,,,0,0,0,0,0,0,4,6.4,0.1,7.0,1.3,0.0,,1.7,0.0,0.7,7,1,2,0.32,3
434,J.Fletcher,MUN,MID,5.0,0.0,3,1.0,107,0,0,0,0,a,0.03,0.03,0.02,0.02,0.05,1.86,1.56,0,0.0,,,11,9.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,0.0,,1.5,0.0,0.6,2,5,4,0.05,0
435,Lacey,MUN,MID,5.0,0.1,3,1.0,40,0,0,0,0,a,0.10,0.22,0.01,0.02,0.11,0.51,1.15,0,0.0,,,3,6.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,4.0,2.1,16.0,1.7,0.0,,1.5,0.0,0.6,0,1,2,0.24,0
477,Abbott,NFO,DEF,4.0,0.2,3,1.0,165,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,3.47,1.89,2,1.09,,,13,7.09,0.0,2.18,0.0,,,,,,,0,0,0,0,0,0,3,25.4,6.4,0.0,3.2,0.0,,1.0,0.0,0.8,9,4,10,0.01,4
511,Souza,TOT,DEF,4.0,0.3,3,0.8,142,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,2.61,1.65,2,1.27,,,6,3.8,0.0,1.9,0.0,,,,,,,1,0,0,0,0,0,0,12.8,31.9,17.0,6.2,0.0,,1.0,0.0,0.8,6,0,3,0.03,3
515,Maddison,TOT,MID,6.5,1.4,3,1.0,34,0,0,0,0,a,0.21,0.56,0.06,0.16,0.27,0.65,1.72,0,0.0,,,5,13.24,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,9.5,15.0,2.8,0.0,,2.3,0.0,0.5,0,1,4,0.72,0
2,Arrizabalaga,ARS,GKP,5.0,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.98,0.98,1,1.0,,,0,0.0,0.0,1.0,2.0,,,,,,,0,0,0,0,0,2,11,19.8,0.0,0.0,2.0,0.0,,2.6,0.0,0.4,3,0,8,0.0,1
51,George Hemmings,AVL,MID,4.5,0.6,2,1.0,25,0,0,0,0,a,0.04,0.14,0.01,0.04,0.05,0.61,2.2,0,0.0,,,1,3.6,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,0.0,,1.0,0.0,0.4,0,0,1,0.18,0
103,Dasilva,BRE,MID,5.0,0.0,2,1.0,2,0,0,0,0,a,0.08,3.6,0.00,0.0,0.08,0.05,2.25,0,0.0,,,1,45.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.4,11.3,4.0,1.6,0.0,,1.5,0.0,0.4,0,0,1,3.6,0
220,Cardines,CRY,DEF,4.5,0.0,2,2.0,90,0,0,0,0,u,0.02,0.02,0.16,0.16,0.18,2.53,2.53,1,1.0,,0,7,7.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,21,15.2,30.0,4.0,4.9,0.0,,0.0,0.0,0.4,2,1,4,0.18,2
221,Drakes-Thomas,CRY,MID,4.5,0.1,2,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.73,9.39,0,0.0,,,3,38.57,0.0,12.86,0.0,,,,,,,0,0,0,0,0,0,6,1.4,1.0,0.0,0.3,0.0,,1.0,0.0,0.4,0,1,2,0.0,1
409,Mukasa,MCI,MID,4.5,0.2,2,1.0,25,0,0,0,0,a,0.00,0.0,0.21,0.76,0.21,0.34,1.22,0,0.0,,,1,3.6,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0.0,,1.0,0.0,0.4,0,0,1,0.76,0
438,Fletcher,MUN,MID,4.5,0.3,2,1.0,17,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.33,1.75,0,0.0,,,2,10.59,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,0.8,3.0,0.0,0.3,0.0,,1.0,0.0,0.4,0,0,2,0.05,0
451,A.Murphy,NEW,DEF,4.0,0.2,2,1.0,7,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,0.49,6.3,0,0.0,,0,4,51.43,0.0,12.86,0.0,,,,,,,0,0,0,0,0,0,3,10.2,0.6,2.0,1.3,0.0,,0.0,0.0,0.5,4,0,0,0.0,1
528,Scarlett,TOT,FWD,4.5,1.7,2,1.0,7,0,0,0,0,a,0.00,0.0,0.01,0.13,0.01,0.03,0.39,0,0.0,,,1,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0.0,,1.0,0.0,0.4,0,0,1,0.13,0
537,Seelt,SUN,DEF,4.5,0.0,2,1.0,133,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,0.9,1,0.68,,,12,8.12,0.0,1.35,0.0,,,,,,,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,0.0,,1.7,0.0,0.4,8,4,6,0.01,2
50,Burrowes,AVL,MID,4.5,0.7,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0,0.0,,,1,5.62,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,,1.0,0.0,0.2,0,0,1,0.0,1
83,Valdimarsson,BRE,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.97,0.97,1,1.0,,,0,0.0,0.0,3.0,1.0,,,,,,,0,0,0,0,0,1,1,13.0,0.0,0.0,1.3,0.0,,1.9,0.0,0.2,0,0,7,0.0,3
99,Milambo,BRE,MID,5.0,0.0,1,1.0,45,0,0,0,0,i,0.00,0.0,0.01,0.02,0.01,1.49,2.98,1,2.0,,0,4,8.0,0.0,6.0,0.0,,,,,,,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,,0.0,0.0,0.2,0,2,2,0.02,3
107,Furo,BRE,FWD,4.5,0.8,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.2,0,0,0,0.0,0
134,Oriola,BHA,MID,4.5,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.2,0,0,0,0.0,0
163,D.Essugo,CHE,MID,4.5,0.2,1,0.3,26,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.55,1.9,0,0.0,,,8,27.69,0.0,3.46,0.0,,,,,,,2,0,0,0,0,0,7,11.4,2.1,2.0,1.6,0.0,,1.0,0.0,0.2,1,6,1,0.03,1
169,Mheuka,CHE,FWD,4.5,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.05,4.5,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0.0,,1.0,0.0,0.2,1,0,0,0.0,0
425,Fredricson,MUN,DEF,4.0,0.0,1,1.0,2,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,0.30,13.5,0,0.0,,0,2,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.2,2,0,0,0.0,0
437,Bendito Mantato,MUN,MID,4.5,0.2,1,1.0,15,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,0.05,0.3,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0.0,,1.0,0.0,0.2,0,0,0,0.06,0
466,Neave,NEW,FWD,4.5,0.7,1,1.0,13,0,0,0,0,a,0.03,0.21,0.00,0.0,0.03,0.37,2.56,0,0.0,,,0,0.0,0.0,6.92,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,5.0,0.5,0.0,,1.0,0.0,0.2,0,0,0,0.21,1
509,Byfield,TOT,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.0,,1.0,0.0,0.2,0,0,0,0.0,0
510,Rowswell,TOT,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.36,32.4,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.2,0,0,0,0.0,0
524,Olusesi,TOT,MID,4.5,0.9,1,1.0,14,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,0.75,4.82,0,0.0,,,2,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,0.0,,1.0,0.0,0.2,0,0,2,0.06,0
540,Masuaku,SUN,DEF,4.0,0.4,1,0.3,125,0,0,0,0,u,0.07,0.05,0.08,0.06,0.15,2.09,1.5,2,1.44,,0,10,7.2,0.0,1.44,0.0,,,,,,,1,0,0,0,0,0,4,21.8,20.1,7.0,4.9,0.0,,0.0,0.0,0.2,6,4,3,0.11,2
550,Jocelin.T,SUN,MID,5.0,0.0,1,1.0,38,0,0,0,0,a,0.00,0.0,0.04,0.09,0.04,0.24,0.57,1,2.37,,,3,7.11,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,0.0,,1.5,0.0,0.2,0,1,2,0.09,0
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,11,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,,2.6,0.0,0.0,0,0,0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0,0,0,0,0
557,Tzolis,ARS,MID,6.5,21.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,3,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2.3,0.0,0.0,0,0,0,0,0
39,Nedeljkovic,AVL,DEF,4.0,0.5,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0
53,Manzambi,AVL,MID,6.0,0.5,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0
582,Madjo,AVL,FWD,5.5,0.7,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0
596,Ruggeri,AVL,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,1.7,0.0,0.0,0,0,0,0,0
597,Suzuki,AVL,GKP,5.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2.6,0.0,0.0,0,0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0,0,0,0,0
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0,0,0,0,0
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0
81,Rodríguez,BOU,FWD,6.0,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,1.5,0.0,0.0,0,0,0,0,0
566,Silva,BOU,DEF,5.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0,0,0,0,0
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,1.7,0.0,0.0,0,0,0,0,0
