504,Vuskovic,BHA,DEF,5.0,2.5,6,6.0,90,0,0,1,0,a,0.13,0.13,0.03,0.03,0.16,0.29,0.29,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,3.0,3.0,3.0,0.6,1.2,4,0,2,0.16,0,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=6.5;likelihood=1|offset=2;projected_percent=8.1;likelihood=1,121,,False,4.8,6.5,8.1,1,1,1
200,Lacroix,CHE,DEF,6.0,9.5,6,6.0,90,0,1,0,0,a,0.00,0.0,0.20,0.2,0.20,1.33,1.33,1,1.0,,,12,12.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,3.0,3.0,3.0,0.5,1.0,7,5,2,0.2,2,offset=0;projected_percent=9.2;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=9.3;likelihood=1,4,,False,9.2,9.3,9.3,1,1,1
210,Wharton,CRY,MID,5.5,0.9,6,3.0,159,0,0,0,0,a,0.00,0.0,0.31,0.18,0.31,2.43,1.38,2,1.13,100,100,22,12.45,0.0,2.83,0.0,,,,,1,,0,0,0,0,0,0,41,16.8,30.9,0.0,4.8,3.0,3.0,3.0,0.5,1.1,5,6,11,0.18,5,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,134,,False,0.1,2.0,3.9,1,1,1
211,Yeremy,CRY,MID,5.5,0.2,6,3.0,102,0,1,0,0,a,0.13,0.11,0.09,0.08,0.22,1.58,1.39,1,0.88,,,13,11.47,0.0,2.65,0.0,,,1,,2,,0,0,0,0,0,0,26,2.0,6.3,6.0,1.4,3.0,3.0,3.0,0.5,1.1,2,3,8,0.19,3,offset=0;projected_percent=-51.2;likelihood=-3|offset=1;projected_percent=-47.0;likelihood=-3|offset=2;projected_percent=-42.7;likelihood=-3,6,,False,-51.2,-47.0,-42.7,-3,-3,-3
229,Tarkowski,EVE,DEF,6.0,8.7,6,6.0,90,0,0,1,0,a,0.05,0.05,0.00,0.0,0.05,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,3.0,3.0,3.0,0.5,1.0,8,1,4,0.05,0,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=-0.3;likelihood=-1,-89,,False,2.2,1.0,-0.3,1,1,-1
230,Branthwaite,EVE,DEF,5.5,1.8,6,6.0,90,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.96,1.96,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,3.0,3.0,3.0,0.5,1.1,6,2,2,0.01,0,offset=0;projected_percent=5.2;likelihood=1|offset=1;projected_percent=5.6;likelihood=1|offset=2;projected_percent=6.0;likelihood=1,27,,False,5.2,5.6,6.0,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.05,0.05,0.05,1.96,1.96,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,3.0,3.0,3.0,0.7,1.3,4,0,4,0.05,0,offset=0;projected_percent=5.4;likelihood=1|offset=1;projected_percent=6.1;likelihood=1|offset=2;projected_percent=6.8;likelihood=1,50,,False,5.4,6.1,6.8,1,1,1
258,Castagne,FUL,DEF,4.5,0.5,6,6.0,90,0,2,0,0,a,0.09,0.09,0.18,0.18,0.27,2.24,2.24,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,1,0,0,0,0,0,21,38.0,27.8,23.0,8.9,3.0,3.0,3.0,0.7,1.3,5,1,4,0.27,3,offset=0;projected_percent=3.8;likelihood=1|offset=1;projected_percent=4.3;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,33,,False,3.8,4.3,4.8,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.0,6,6.0,90,1,0,0,0,a,0.73,0.73,0.01,0.01,0.74,2.24,2.24,1,1.0,,,2,2.0,0.0,3.0,0.0,1,,,,,,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,3.0,3.0,3.0,0.5,1.0,0,1,1,0.74,3,offset=0;projected_percent=67.6;likelihood=3|offset=1;projected_percent=88.7;likelihood=3|offset=2;projected_percent=109.9;likelihood=5,1518,,False,67.6,88.7,109.9,3,3,5
280,Coyle,HUL,DEF,4.0,0.6,6,6.0,69,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.16,1.51,1,1.3,100,100,2,2.61,1.3,0.0,0.0,,,,,,,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,3.0,3.0,3.0,0.8,1.5,1,1,3,0.01,0,offset=0;projected_percent=-16.6;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-15.2;likelihood=-1,3,,False,-16.6,-15.9,-15.2,-1,-1,-1
282,Giles,HUL,DEF,4.0,0.9,6,6.0,84,0,0,1,0,a,0.02,0.02,0.07,0.08,0.09,1.76,1.89,1,1.07,,,6,6.43,1.07,0.0,0.0,,,1,,1,,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,3.0,3.0,3.0,0.8,1.5,5,1,1,0.1,0,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=4.3;likelihood=1|offset=2;projected_percent=4.5;likelihood=1,20,,False,4.0,4.3,4.5,1,1,1
290,Slater,HUL,MID,4.5,3.9,6,6.0,90,0,1,1,0,a,0.00,0.0,0.44,0.44,0.44,1.83,1.83,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,3.0,3.0,3.0,0.7,1.3,0,1,2,0.44,0,offset=0;projected_percent=34.1;likelihood=2|offset=1;projected_percent=42.8;likelihood=3|offset=2;projected_percent=51.5;likelihood=3,621,,False,34.1,42.8,51.5,2,3,3
329,Rodon,LEE,DEF,4.5,3.6,6,6.0,90,0,0,1,0,a,0.03,0.03,0.06,0.06,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,3.0,3.0,3.0,0.7,1.3,6,1,1,0.09,0,offset=0;projected_percent=3.2;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=3.8;likelihood=1,20,,False,3.2,3.5,3.8,1,1,1
330,Bogle,LEE,DEF,4.5,0.5,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,3.0,3.0,3.0,0.7,1.3,2,1,3,0.0,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,12,,False,1.4,1.6,1.8,1,1,1
334,Muharemović,LEE,DEF,5.0,3.4,6,6.0,90,0,0,1,0,a,0.09,0.09,0.00,0.0,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,3.0,3.0,3.0,0.6,1.2,7,0,1,0.09,0,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=4.6;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,5,,False,4.5,4.6,4.7,1,1,1
398,Foden,MCI,MID,7.0,4.0,6,3.0,150,0,1,0,0,a,0.48,0.29,0.57,0.34,1.05,1.22,0.73,2,1.2,,,10,6.0,0.0,1.2,0.0,,,2,,3,,1,0,0,0,0,0,30,10.4,49.6,15.0,7.5,3.0,3.0,3.0,0.4,0.9,2,3,5,0.63,2,offset=0;projected_percent=-30.4;likelihood=-2|offset=1;projected_percent=-29.6;likelihood=-2|offset=2;projected_percent=-28.7;likelihood=-2,24,,False,-30.4,-29.6,-28.7,-2,-2,-2
460,Willock,NEW,MID,5.0,0.2,6,6.0,34,1,0,0,0,a,0.09,0.24,0.17,0.45,0.26,1.50,3.97,0,0.0,,,3,7.94,0.0,2.65,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,3.0,3.0,3.0,0.6,1.2,0,2,1,0.69,1,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=5.5;likelihood=1,72,,False,3.5,4.5,5.5,1,1,1
4,Gabriel,ARS,DEF,8.0,29.0,5,5.0,90,0,0,1,0,a,0.05,0.05,0.01,0.01,0.06,0.20,0.2,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,21,6.6,1.8,1.0,0.9,2.5,2.5,2.5,0.3,0.6,4,0,2,0.06,0,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-12.8;likelihood=-1|offset=2;projected_percent=-16.7;likelihood=-1,-794,,False,-8.8,-12.8,-16.7,-1,-1,-1
125,Georginio,BHA,FWD,5.5,1.0,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,75,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,2.5,1.9,1.9,0.5,0.9,1,2,4,0.52,0,offset=0;projected_percent=3.8;likelihood=1|offset=1;projected_percent=2.5;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,-90,,False,3.8,2.5,1.3,1,1,1
214,Kamada,CRY,MID,5.0,0.3,5,2.5,159,0,0,0,0,a,0.03,0.02,0.29,0.16,0.32,2.43,1.38,2,1.13,,,23,13.02,0.0,2.83,0.0,,,,,4,,1,0,0,0,0,0,42,20.4,29.3,0.0,5.0,2.5,2.5,2.5,0.5,1.0,5,8,10,0.18,5,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=0.3;likelihood=1,25,,False,-13.5,-0.4,0.3,-1,-1,1
295,McBurnie,HUL,FWD,5.5,2.2,5,5.0,90,0,1,1,0,a,0.16,0.16,0.01,0.01,0.17,1.83,1.83,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,2.5,2.5,2.5,0.5,0.9,3,0,2,0.17,0,offset=0;projected_percent=32.5;likelihood=2|offset=1;projected_percent=33.7;likelihood=2|offset=2;projected_percent=34.9;likelihood=2,86,,False,32.5,33.7,34.9,2,2,2
267,Lukić,IPS,MID,5.0,0.1,5,5.0,90,0,1,0,0,a,0.00,0.0,0.02,0.02,0.02,0.66,0.66,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,4,,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,2.5,2.5,2.5,0.5,1.0,2,1,3,0.02,1,offset=0;projected_percent=-3.9;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,4,,False,-3.9,0.0,0.1,-1,0,1
591,Enciso,IPS,MID,5.5,0.5,5,5.0,70,0,1,0,0,a,0.23,0.3,0.31,0.4,0.54,0.63,0.81,1,1.29,100,100,8,10.29,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,2.5,2.5,2.5,0.5,0.9,2,1,5,0.7,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:58:54.247304Z,False,0.0,0.0,0.0,0,0,0
338,Ampadu,LEE,MID,5.5,1.3,5,5.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.66,0.66,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,2.5,2.5,2.5,0.5,0.9,6,2,5,0.04,0,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-13.8;likelihood=-1|offset=2;projected_percent=-15.2;likelihood=-1,-14,,False,-12.3,-13.8,-15.2,-1,-1,-1
371,Gravenberch,LIV,MID,6.0,2.0,5,5.0,77,0,1,0,0,a,0.06,0.07,0.05,0.06,0.11,1.10,1.29,1,1.17,,,11,12.86,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,2.5,2.5,2.5,0.4,0.8,2,1,8,0.13,2,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=2.4;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,86,,False,1.2,2.4,3.6,1,1,1
481,Anderson,MCI,MID,6.4,6.1,5,2.5,131,0,0,0,0,a,0.07,0.05,0.41,0.28,0.48,1.12,0.77,2,1.37,100,100,19,13.05,0.0,1.37,0.0,,,,,2,,1,0,0,0,0,0,37,7.2,20.8,0.0,2.8,2.5,2.5,2.5,0.4,0.8,4,7,8,0.33,2,offset=0;projected_percent=-3.3;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=0.1;likelihood=1,73,,False,-3.3,-1.5,0.1,-1,-1,1
473,Aina,NFO,DEF,4.5,3.5,5,5.0,73,0,0,1,0,a,0.04,0.05,0.17,0.21,0.21,0.34,0.42,1,1.23,,,2,2.47,1.23,0.0,0.0,,,,,,,1,0,0,0,0,0,24,16.0,35.6,11.0,6.3,2.5,2.5,2.5,0.6,1.1,2,0,4,0.26,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-4.8;likelihood=-1|offset=2;projected_percent=-4.8;likelihood=-1,0,,False,-4.9,-4.8,-4.8,-1,-1,-1
551,Angulo,SUN,MID,5.0,0.1,5,5.0,58,1,0,0,0,a,0.15,0.23,0.01,0.02,0.16,1.66,2.58,1,1.55,,,7,10.86,0.0,1.55,0.0,,,3,,,,1,0,0,0,0,0,23,32.8,3.3,16.0,5.2,2.5,2.5,2.5,0.5,1.0,1,1,5,0.25,1,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=2.3;likelihood=1,12,,False,2.0,2.2,2.3,1,1,1
79,Evanilson,BOU,FWD,6.0,3.0,4,4.0,74,0,1,1,0,a,0.00,0.0,0.21,0.26,0.21,1.94,2.36,1,1.22,,,8,9.73,1.22,0.0,0.0,,,,,,,1,0,0,0,0,0,17,19.4,11.9,2.0,3.3,2.0,2.0,2.0,0.3,0.7,4,1,3,0.26,0,offset=0;projected_percent=27.7;likelihood=2|offset=1;projected_percent=30.3;likelihood=2|offset=2;projected_percent=32.8;likelihood=2,182,,False,27.7,30.3,32.8,2,2,2
198,Henderson,CRY,GKP,5.0,1.8,4,2.0,159,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.43,1.38,2,1.13,100,100,0,0.0,0.0,2.83,3.96,,,,,,,0,0,0,0,0,7,20,28.2,0.0,0.0,2.8,2.0,2.0,2.0,0.4,0.8,5,0,21,0.0,5,offset=0;projected_percent=-18.6;likelihood=-1|offset=1;projected_percent=-16.6;likelihood=-1|offset=2;projected_percent=-14.6;likelihood=-1,26,,False,-18.6,-16.6,-14.6,-1,-1,-1
202,Richards,CRY,DEF,5.0,0.7,4,2.0,159,0,0,0,0,a,0.03,0.02,0.00,0.0,0.03,2.43,1.38,2,1.13,,,20,11.32,0.0,2.83,0.0,,,,,,,0,0,0,0,0,0,11,42.6,0.7,0.0,4.3,2.0,2.0,2.0,0.4,0.8,18,2,2,0.02,5,offset=0;projected_percent=-13.3;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-18.0;likelihood=-1,-12,,False,-13.3,-15.7,-18.0,-1,-1,-1
304,O'Shea,IPS,DEF,4.0,3.4,4,4.0,90,0,0,0,0,a,0.00,0.0,0.16,0.16,0.16,0.66,0.66,1,1.0,,,18,18.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,2.0,2.0,2.0,0.5,1.0,16,2,6,0.16,1,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,20,,False,-0.4,0.1,0.4,-1,1,1
309,Núñez,IPS,MID,5.0,0.1,4,4.0,79,0,0,0,0,a,0.03,0.03,0.03,0.03,0.06,0.63,0.72,1,1.14,,,12,13.67,0.0,1.14,0.0,,,1,,1,,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,2.0,2.0,2.0,0.4,0.8,4,2,6,0.06,1,offset=0;projected_percent=-1.5;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,2,,False,-1.5,0.0,0.0,-1,0,0
377,Munoz,LIV,MID,6.5,0.6,4,4.0,27,0,1,0,0,a,0.10,0.33,0.04,0.13,0.14,1.07,3.57,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,2.0,2.0,2.0,0.3,0.6,0,0,0,0.46,0,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-12,,False,0.6,0.4,0.2,1,1,1
387,O'Reilly,MCI,DEF,6.5,20.9,4,2.0,131,0,0,0,0,a,0.08,0.05,0.42,0.29,0.50,1.12,0.77,2,1.37,,,3,2.06,0.0,1.37,0.0,,,,,,,0,0,0,0,0,0,14,8.8,30.4,11.0,5.0,2.0,2.0,2.0,0.3,0.6,1,2,7,0.34,2,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-5.0;likelihood=-1|offset=2;projected_percent=-3.2;likelihood=-1,260,,False,-6.8,-5.0,-3.2,-1,-1,-1
390,Rúben,MCI,DEF,5.5,1.8,4,2.0,159,0,0,0,0,a,0.04,0.02,0.31,0.18,0.35,1.22,0.69,2,1.13,,,9,5.09,0.0,1.13,0.0,,,,,,,0,0,0,0,0,0,25,24.4,17.9,2.0,4.4,2.0,2.0,2.0,0.4,0.7,9,0,11,0.2,2,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,38,,False,-1.7,0.2,0.8,-1,1,1
393,Khusanov,MCI,DEF,5.5,1.7,4,2.0,159,0,0,0,0,a,0.00,0.0,0.04,0.02,0.04,1.22,0.69,2,1.13,,,8,4.53,0.0,1.13,0.0,,,,,,,0,0,0,0,0,0,24,17.0,3.4,0.0,2.0,2.0,2.0,2.0,0.4,0.7,4,4,8,0.02,2,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-25.4;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,-56,,False,-20.7,-25.4,-30.1,-2,-2,-2
464,Wissa,NEW,FWD,6.0,3.6,4,4.0,90,0,1,0,0,a,1.00,1.0,0.02,0.02,1.02,2.19,2.19,1,1.0,,,8,8.0,0.0,1.0,0.0,3,,,,,,1,0,0,0,0,0,7,20.0,16.3,28.0,6.4,2.0,2.0,2.0,0.3,0.7,1,4,3,1.02,1,offset=0;projected_percent=65.9;likelihood=3|offset=1;projected_percent=79.6;likelihood=3|offset=2;projected_percent=93.3;likelihood=3,983,,False,65.9,79.6,93.3,3,3,3
465,Osula,NEW,FWD,6.0,0.9,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,0,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.0,0.0,0.3,0.7,2,1,2,0.33,1,offset=0;projected_percent=-20.1;likelihood=-2|offset=1;projected_percent=-58.0;likelihood=-3|offset=2;projected_percent=-96.0;likelihood=-4,-653,,False,-20.1,-58.0,-96.0,-2,-3,-4
472,Murillo,NFO,DEF,5.5,1.6,4,4.0,90,0,0,0,0,a,0.00,0.0,0.28,0.28,0.28,0.47,0.47,1,1.0,100,100,14,14.0,0.0,1.0,0.0,,,3,,,,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,2.0,2.0,2.0,0.4,0.7,12,2,3,0.28,1,offset=0;projected_percent=-7.6;likelihood=-1|offset=1;projected_percent=-9.9;likelihood=-1|offset=2;projected_percent=-12.2;likelihood=-1,-26,,False,-7.6,-9.9,-12.2,-1,-1,-1
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,1.5,1.5,1.5,0.3,0.5,1,1,5,0.17,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,6,,False,1.0,1.1,1.2,1,1,1
13,Rice,ARS,MID,7.5,16.8,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,1.5,1.5,1.5,0.2,0.4,3,0,3,0.2,0,offset=0;projected_percent=-34.4;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,-932,,False,-34.4,-42.4,-50.5,-2,-3,-3
70,Kluivert,BOU,MID,6.0,1.2,3,3.0,74,0,0,1,0,a,0.11,0.13,0.00,0.0,0.11,1.94,2.36,1,1.22,,,9,10.95,1.22,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,1.5,1.5,1.5,0.2,0.5,1,3,5,0.13,0,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,26,,False,4.1,4.4,4.8,1,1,1
71,Cook,BOU,MID,5.0,0.2,3,3.0,75,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.94,2.33,1,1.2,,,7,8.4,1.2,0.0,0.0,,,,,5,,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,1.5,1.5,1.5,0.3,0.6,3,1,3,0.0,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,20,,False,0.9,1.2,1.5,1,1,1
94,Schade,BRE,MID,6.0,3.5,3,3.0,90,0,0,1,0,a,0.52,0.52,0.01,0.01,0.53,0.57,0.57,1,1.0,,,9,9.0,1.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,1.5,1.5,1.5,0.2,0.5,1,3,5,0.53,0,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.5;likelihood=1,41,,False,1.3,1.9,2.5,1,1,1
95,O.Dango,BRE,MID,6.5,1.1,3,3.0,66,0,0,1,0,a,0.05,0.07,0.29,0.4,0.34,0.47,0.64,1,1.36,,,6,8.18,1.36,0.0,0.0,,,,,2,,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,1.5,1.5,1.5,0.2,0.5,2,0,4,0.47,0,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-13.3;likelihood=-1|offset=2;projected_percent=-15.6;likelihood=-1,-18,,False,-10.9,-13.3,-15.6,-1,-1,-1
151,Acheampong,CHE,DEF,4.5,0.4,3,3.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,15,15.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,1.5,1.5,1.5,0.3,0.7,10,5,6,0.01,2,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=2.6;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,22,,False,2.2,2.6,2.9,1,1,1
173,Thomas,COV,DEF,4.0,7.9,3,3.0,90,0,0,0,0,a,0.02,0.02,0.01,0.01,0.03,1.88,1.88,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,1.5,1.5,1.5,0.4,0.8,9,1,2,0.03,3,offset=0;projected_percent=7.5;likelihood=1|offset=1;projected_percent=7.4;likelihood=1|offset=2;projected_percent=7.4;likelihood=1,-5,,False,7.5,7.4,7.4,1,1,1
222,Strand Larsen,CRY,FWD,6.0,0.5,3,1.5,89,0,0,0,0,a,0.31,0.31,0.01,0.01,0.32,1.45,1.47,1,1.01,,,4,4.04,0.0,3.03,0.0,,,,,,,0,0,0,0,0,0,19,1.0,3.5,17.0,2.2,1.5,1.5,1.5,0.2,0.5,2,1,1,0.32,3,offset=0;projected_percent=-58.2;likelihood=-3|offset=1;projected_percent=-43.2;likelihood=-3|offset=2;projected_percent=-28.3;likelihood=-2,53,,False,-58.2,-43.2,-28.3,-3,-3,-2
224,Nketiah,CRY,FWD,5.5,0.5,3,1.5,122,0,0,0,0,a,0.86,0.63,0.58,0.43,1.44,2.15,1.59,2,1.48,,,9,6.64,0.0,3.69,0.0,,,,,,,0,0,0,0,0,0,20,10.4,24.5,23.0,5.8,1.5,1.5,1.5,0.3,0.5,2,3,4,1.06,5,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-3.6;likelihood=-1|offset=2;projected_percent=0.6;likelihood=1,52,,False,-19.2,-3.6,0.6,-1,-1,1
241,McNeil,CRY,MID,5.5,0.2,3,1.5,63,0,0,0,0,a,0.05,0.07,0.02,0.03,0.07,0.98,1.4,1,1.43,,,5,7.14,0.0,2.86,0.0,,,,,,,0,0,0,0,0,0,14,9.6,4.7,2.0,1.6,1.5,1.5,1.5,0.3,0.5,3,0,2,0.1,2,offset=0;projected_percent=-38.3;likelihood=-2|offset=1;projected_percent=-50.2;likelihood=-3|offset=2;projected_percent=-62.1;likelihood=-3,-14,,False,-38.3,-50.2,-62.1,-2,-3,-3
588,Khalaili,CRY,DEF,5.0,0.1,3,1.5,104,0,0,0,0,a,0.01,0.01,0.16,0.14,0.17,1.58,1.37,1,0.87,,,22,19.04,0.0,2.6,0.0,,,,,,,1,0,0,0,0,0,20,24.0,26.5,4.0,5.5,1.5,1.5,1.5,0.3,0.6,8,14,8,0.15,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:56:30.932335Z,False,0.0,0.0,0.0,0,0,0
242,George,EVE,MID,5.5,0.3,3,3.0,83,0,0,1,0,a,0.18,0.2,0.08,0.09,0.26,1.67,1.81,1,1.08,,,7,7.59,1.08,0.0,0.0,,,,,,,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,1.5,1.5,1.5,0.3,0.5,3,0,4,0.29,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.2,0.2,1,1,1
246,Röhl,EVE,MID,5.0,0.1,3,3.0,90,0,0,1,0,a,0.00,0.0,0.06,0.06,0.06,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,1.5,1.5,1.5,0.3,0.6,2,2,5,0.06,0,offset=0;projected_percent=-1.9;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,5,,False,-1.9,0.1,0.1,-1,1,1
