280,Coyle,HUL,DEF,4.0,0.6,6,6.0,69,0,0,1,0,a,0.00,0.0,0.01,0.01,0.01,1.16,1.51,1,1.3,,100,2,2.61,1.3,0.0,0.0,,,,,,,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,6.0,1.0,1.0,1.5,1.5,1,1,3,0.01,0,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-21.4;likelihood=-2|offset=2;projected_percent=-21.9;likelihood=-2,-2,,False
282,Giles,HUL,DEF,4.0,0.9,6,6.0,84,0,0,1,0,a,0.02,0.02,0.07,0.08,0.09,1.76,1.89,1,1.07,,,6,6.43,1.07,0.0,0.0,,,1,,1,,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,6.0,1.0,1.0,1.5,1.5,5,1,1,0.1,0,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=3.7;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,14,,False
290,Slater,HUL,MID,4.5,3.7,6,6.0,90,0,1,1,0,a,0.00,0.0,0.44,0.44,0.44,1.83,1.83,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,6.0,1.0,1.0,1.3,1.3,0,1,2,0.44,0,offset=0;projected_percent=24.7;likelihood=2|offset=1;projected_percent=32.0;likelihood=2|offset=2;projected_percent=38.2;likelihood=2,436,,False
329,Rodon,LEE,DEF,4.5,3.6,6,6.0,90,0,0,1,0,a,0.03,0.03,0.06,0.06,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,6.0,1.7,1.7,1.3,1.3,6,1,1,0.09,0,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=3.7;likelihood=1,52,,False
330,Bogle,LEE,DEF,4.5,0.6,6,6.0,90,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.66,0.66,1,1.0,,,3,3.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,6.0,1.7,1.7,1.3,1.3,2,1,3,0.0,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.7;likelihood=1,12,,False
334,Muharemović,LEE,DEF,5.0,3.4,6,6.0,90,0,0,1,0,a,0.09,0.09,0.00,0.0,0.09,0.66,0.66,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,6.0,2.2,2.2,1.2,1.2,7,0,1,0.09,0,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=4.8;likelihood=1|offset=2;projected_percent=5.3;likelihood=1,35,,False
460,Willock,NEW,MID,5.0,0.2,6,6.0,34,1,0,0,0,a,0.09,0.24,0.17,0.45,0.26,1.50,3.97,0,0.0,,,3,7.94,0.0,2.65,0.0,,,,,,,0,0,0,0,0,0,28,38.4,13.9,9.0,6.1,6.0,1.5,1.5,1.2,1.2,0,2,1,0.69,1,offset=0;projected_percent=2.3;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,39,,False
4,Gabriel,ARS,DEF,8.0,29.2,5,5.0,90,0,0,1,0,a,0.05,0.05,0.01,0.01,0.06,0.20,0.2,1,1.0,,,4,4.0,1.0,0.0,0.0,,,,,,,1,0,0,0,0,0,21,6.6,1.8,1.0,0.9,5.0,4.0,4.0,0.6,0.6,4,0,2,0.06,0,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-7.2;likelihood=-1|offset=2;projected_percent=-8.3;likelihood=-1,-229,,False
125,Georginio,BHA,FWD,5.5,1.1,5,5.0,90,0,1,1,0,d,0.08,0.08,0.44,0.44,0.52,0.29,0.29,1,1.0,,75,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,5.0,1.8,1.3,0.9,0.9,1,2,4,0.52,0,offset=0;projected_percent=5.7;likelihood=1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=3.0;likelihood=1,-87,,False
295,McBurnie,HUL,FWD,5.5,2.0,5,5.0,90,0,1,1,0,a,0.16,0.16,0.01,0.01,0.17,1.83,1.83,1,1.0,,,5,5.0,1.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,5.0,1.8,1.8,0.9,0.9,3,0,2,0.17,0,offset=0;projected_percent=24.4;likelihood=2|offset=1;projected_percent=31.2;likelihood=2|offset=2;projected_percent=36.9;likelihood=2,405,,False
267,Lukić,IPS,MID,5.0,0.1,5,5.0,90,0,1,0,0,a,0.00,0.0,0.02,0.02,0.02,0.66,0.66,1,1.0,,,6,6.0,0.0,1.0,0.0,,,,,4,,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,5.0,1.5,1.5,1.0,1.0,2,1,3,0.02,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-1.0;likelihood=-1,-2,,False
591,Enciso,IPS,MID,5.5,0.4,5,5.0,70,0,1,0,0,a,0.23,0.3,0.31,0.4,0.54,0.63,0.81,1,1.29,,100,8,10.29,0.0,1.29,0.0,,,,,,,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,5.0,2.0,2.0,0.9,0.9,2,1,5,0.7,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T13:58:54.247304Z,False
338,Ampadu,LEE,MID,5.5,1.4,5,5.0,90,0,0,1,0,a,0.00,0.0,0.04,0.04,0.04,0.66,0.66,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,5.0,2.0,2.0,0.9,0.9,6,2,5,0.04,0,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-12.6;likelihood=-1|offset=2;projected_percent=-14.3;likelihood=-1,-16,,False
371,Gravenberch,LIV,MID,6.0,2.0,5,5.0,77,0,1,0,0,a,0.06,0.07,0.05,0.06,0.11,1.10,1.29,1,1.17,,,11,12.86,0.0,2.34,0.0,,,,,,,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,5.0,2.2,2.2,0.8,0.8,2,1,8,0.13,2,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,27,,False
473,Aina,NFO,DEF,4.5,3.5,5,5.0,73,0,0,1,0,a,0.04,0.05,0.17,0.21,0.21,0.34,0.42,1,1.23,,,2,2.47,1.23,0.0,0.0,,,,,,,1,0,0,0,0,0,24,16.0,35.6,11.0,6.3,5.0,1.7,1.7,1.1,1.1,2,0,4,0.26,0,offset=0;projected_percent=-1.6;likelihood=-1|offset=1;projected_percent=-3.3;likelihood=-1|offset=2;projected_percent=-4.7;likelihood=-1,-34,,False
551,Angulo,SUN,MID,5.0,0.1,5,5.0,58,1,0,0,0,a,0.15,0.23,0.01,0.02,0.16,1.66,2.58,1,1.55,,,7,10.86,0.0,1.55,0.0,,,3,,,,1,0,0,0,0,0,23,32.8,3.3,16.0,5.2,5.0,1.5,1.5,1.0,1.0,1,1,5,0.25,1,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=1.9;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,22,,False
79,Evanilson,BOU,FWD,6.0,2.9,4,4.0,74,0,1,1,0,a,0.00,0.0,0.21,0.26,0.21,1.94,2.36,1,1.22,,,8,9.73,1.22,0.0,0.0,,,,,,,1,0,0,0,0,0,17,19.4,11.9,2.0,3.3,4.0,2.0,2.0,0.7,0.7,4,1,3,0.26,0,offset=0;projected_percent=19.3;likelihood=1|offset=1;projected_percent=26.1;likelihood=2|offset=2;projected_percent=31.7;likelihood=2,401,,False
210,Wharton,CRY,MID,5.5,0.9,4,4.0,90,0,0,0,0,a,0.00,0.0,0.24,0.24,0.24,1.12,1.12,1,1.0,100,100,14,14.0,0.0,2.0,0.0,,,,,1,,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,4.0,2.0,2.0,0.7,0.7,4,2,8,0.24,2,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-2.7;likelihood=-1|offset=2;projected_percent=-3.0;likelihood=-1,-2,,False
304,O'Shea,IPS,DEF,4.0,3.4,4,4.0,90,0,0,0,0,a,0.00,0.0,0.16,0.16,0.16,0.66,0.66,1,1.0,,,18,18.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,4.0,1.0,1.0,1.0,1.0,16,2,6,0.16,1,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=-0.3;likelihood=-1|offset=2;projected_percent=-1.4;likelihood=-1,-26,,False
309,Núñez,IPS,MID,5.0,0.1,4,4.0,79,0,0,0,0,a,0.03,0.03,0.03,0.03,0.06,0.63,0.72,1,1.14,,,12,13.67,0.0,1.14,0.0,,,1,,1,,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,4.0,1.5,1.5,0.8,0.8,4,2,6,0.06,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False
377,Munoz,LIV,MID,6.5,0.6,4,4.0,27,0,1,0,0,a,0.10,0.33,0.04,0.13,0.14,1.07,3.57,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,4.0,2.3,2.3,0.6,0.6,0,0,0,0.46,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,13,,False
464,Wissa,NEW,FWD,6.0,3.1,4,4.0,90,0,1,0,0,a,1.00,1.0,0.02,0.02,1.02,2.19,2.19,1,1.0,,,8,8.0,0.0,1.0,0.0,3,,,,,,1,0,0,0,0,0,7,20.0,16.3,28.0,6.4,4.0,2.0,2.0,0.7,0.7,1,4,3,1.02,1,offset=0;projected_percent=42.4;likelihood=3|offset=1;projected_percent=58.5;likelihood=3|offset=2;projected_percent=72.1;likelihood=3,961,,False
465,Osula,NEW,FWD,6.0,1.1,4,4.0,55,0,1,0,0,i,0.06,0.1,0.14,0.23,0.20,1.48,2.42,1,1.64,,0,5,8.18,0.0,1.64,0.0,2,,,,,,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,4.0,2.0,0.0,0.7,0.7,2,1,2,0.33,1,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=-15.3;likelihood=-1|offset=2;projected_percent=-35.8;likelihood=-2,-409,,False
472,Murillo,NFO,DEF,5.5,1.7,4,4.0,90,0,0,0,0,a,0.00,0.0,0.28,0.28,0.28,0.47,0.47,1,1.0,100,100,14,14.0,0.0,1.0,0.0,,,3,,,,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,4.0,2.5,2.5,0.7,0.7,12,2,3,0.28,1,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-4.3;likelihood=-1|offset=2;projected_percent=-6.3;likelihood=-1,-23,,False
7,Lewis-Skelly,ARS,MID,5.5,0.7,3,3.0,90,0,0,1,0,a,0.06,0.06,0.11,0.11,0.17,0.20,0.2,1,1.0,,,7,7.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,3.0,2.0,2.0,0.5,0.5,1,1,5,0.17,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,3,,False
13,Rice,ARS,MID,7.5,17.1,3,3.0,67,0,0,1,0,a,0.07,0.09,0.08,0.11,0.15,0.06,0.08,1,1.34,,,6,8.06,1.34,0.0,0.0,,,1,,1,,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,3.0,2.6,2.6,0.4,0.4,3,0,3,0.2,0,offset=0;projected_percent=-24.7;likelihood=-2|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-35.5;likelihood=-2,-576,,False
70,Kluivert,BOU,MID,6.0,1.2,3,3.0,74,0,0,1,0,a,0.11,0.13,0.00,0.0,0.11,1.94,2.36,1,1.22,,,9,10.95,1.22,0.0,0.0,2,,2,,3,,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,3.0,2.2,2.2,0.5,0.5,1,3,5,0.13,0,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=3.3;likelihood=1,28,,False
71,Cook,BOU,MID,5.0,0.2,3,3.0,75,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,1.94,2.33,1,1.2,,,7,8.4,1.2,0.0,0.0,,,,,5,,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,3.0,1.5,1.5,0.6,0.6,3,1,3,0.0,0,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,3,,False
94,Schade,BRE,MID,6.0,3.5,3,3.0,90,0,0,1,0,a,0.52,0.52,0.01,0.01,0.53,0.57,0.57,1,1.0,,,9,9.0,1.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,3.0,2.2,2.2,0.5,0.5,1,3,5,0.53,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,6,,False
95,O.Dango,BRE,MID,6.5,1.1,3,3.0,66,0,0,1,0,a,0.05,0.07,0.29,0.4,0.34,0.47,0.64,1,1.36,,,6,8.18,1.36,0.0,0.0,,,,,2,,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,3.0,2.3,2.3,0.5,0.5,2,0,4,0.47,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-6.4;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,-10,,False
151,Acheampong,CHE,DEF,4.5,0.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,,,15,15.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,3.0,1.7,1.7,0.7,0.7,10,5,6,0.01,2,offset=0;projected_percent=1.3;likelihood=1|offset=1;projected_percent=1.8;likelihood=1|offset=2;projected_percent=2.2;likelihood=1,29,,False
173,Thomas,COV,DEF,4.0,7.9,3,3.0,90,0,0,0,0,a,0.02,0.02,0.01,0.01,0.03,1.88,1.88,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,3.0,1.0,1.0,0.8,0.8,9,1,2,0.03,3,offset=0;projected_percent=4.7;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=7.5;likelihood=1,91,,False
202,Richards,CRY,DEF,5.0,0.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.12,1.12,1,1.0,,,16,16.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,3.0,2.2,2.2,0.6,0.6,14,2,1,0.0,2,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=-9.5;likelihood=-1|offset=2;projected_percent=-11.6;likelihood=-1,-10,,False
214,Kamada,CRY,MID,5.0,0.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.27,0.27,0.27,1.12,1.12,1,1.0,,,14,14.0,0.0,2.0,0.0,,,,,4,,1,0,0,0,0,0,25,20.4,29.3,0.0,5.0,3.0,1.5,1.5,0.6,0.6,3,3,8,0.27,2,offset=0;projected_percent=-13.6;likelihood=-1|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-27.6;likelihood=-2,-12,,False
242,George,EVE,MID,5.5,0.3,3,3.0,83,0,0,1,0,a,0.18,0.2,0.08,0.09,0.26,1.67,1.81,1,1.08,,,7,7.59,1.08,0.0,0.0,,,,,,,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,3.0,2.0,2.0,0.5,0.5,3,0,4,0.29,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False
246,Röhl,EVE,MID,5.0,0.1,3,3.0,90,0,0,1,0,a,0.00,0.0,0.06,0.06,0.06,1.96,1.96,1,1.0,,,9,9.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,3.0,1.5,1.5,0.6,0.6,2,2,5,0.06,0,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-1.8;likelihood=-1|offset=2;projected_percent=-1.8;likelihood=-1,0,,False
247,Hackney,EVE,MID,5.5,0.3,3,3.0,78,0,0,1,0,d,0.01,0.01,0.01,0.01,0.02,1.62,1.87,1,1.15,,75,7,8.08,1.15,0.0,0.0,,,,,,,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,3.0,2.0,1.5,0.5,0.5,1,2,4,0.02,0,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-31.0;likelihood=-2,-31,,False
255,J.Cuenca,FUL,DEF,4.5,0.0,3,3.0,90,0,0,0,0,a,0.00,0.0,0.03,0.03,0.03,2.24,2.24,1,1.0,,,10,10.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,3.0,1.7,1.7,0.7,0.7,9,1,3,0.03,3,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,11,,False
286,Belloumi,HUL,MID,5.0,0.6,3,3.0,90,0,0,1,0,a,0.05,0.05,0.03,0.03,0.08,1.83,1.83,1,1.0,,,10,10.0,1.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,8,10.6,2.2,7.0,2.0,3.0,1.5,1.5,0.6,0.6,3,4,3,0.08,0,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=4.9;likelihood=1|offset=2;projected_percent=5.4;likelihood=1,36,,False
576,Stroud,HUL,MID,5.0,0.1,3,3.0,70,0,0,1,0,a,0.00,0.0,0.03,0.04,0.03,1.16,1.49,1,1.29,,,6,7.71,1.29,0.0,0.0,,,,,,,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,3.0,1.5,1.5,0.6,0.6,1,3,2,0.04,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,9,,False
260,Wilson,LEE,MID,6.5,5.8,3,3.0,65,0,0,1,0,a,0.00,0.0,0.02,0.03,0.02,0.53,0.73,1,1.38,,,2,2.77,1.38,0.0,0.0,,,,,2,,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,3.0,2.3,2.3,0.5,0.5,0,2,0,0.03,0,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-29.5;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-246,,False
337,Aaronson,LEE,MID,5.5,0.9,3,3.0,81,0,0,1,0,a,0.01,0.01,0.01,0.01,0.02,0.58,0.64,1,1.11,,,7,7.78,1.11,0.0,0.0,,,3,,,,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,3.0,2.0,2.0,0.5,0.5,0,1,6,0.02,0,offset=0;projected_percent=-19.0;likelihood=-1|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-23.2;likelihood=-2,-12,,False
384,Donnarumma,MCI,GKP,5.5,8.3,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.65,0.65,1,1.0,,,0,0.0,0.0,1.0,3.0,,,,,,,0,0,0,0,0,3,12,26.8,0.0,0.0,2.7,3.0,3.3,3.3,0.5,0.5,1,0,4,0.0,1,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-5.7;likelihood=-1,-44,,False
445,Thiaw,NEW,DEF,5.0,1.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.98,2.98,1,1.0,,,15,15.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,37.8,0.2,0.0,3.8,3.0,2.2,2.2,0.6,0.6,15,0,2,0.0,2,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=4.2;likelihood=1,26,,False
447,Botman,NEW,DEF,5.0,0.5,3,3.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.98,2.98,1,1.0,,,10,10.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,32.4,0.3,0.0,3.3,3.0,2.2,2.2,0.6,0.6,10,0,2,0.01,2,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,30,,False
449,Hall,NEW,DEF,5.0,4.1,3,3.0,90,0,0,0,0,a,0.00,0.0,0.35,0.35,0.35,2.98,2.98,1,1.0,,,11,11.0,0.0,2.0,0.0,,,1,,1,,0,0,0,0,0,0,8,22.0,15.2,0.0,3.7,3.0,2.2,2.2,0.6,0.6,6,5,8,0.35,2,offset=0;projected_percent=14.7;likelihood=1|offset=1;projected_percent=16.6;likelihood=1|offset=2;projected_percent=18.2;likelihood=1,114,,False
459,L.Miley,NEW,MID,5.5,0.1,3,3.0,75,0,0,0,0,a,0.05,0.06,0.01,0.01,0.06,1.94,2.33,1,1.2,100,100,13,15.6,0.0,1.2,0.0,,,,,3,,1,0,0,0,0,0,13,15.6,21.4,3.0,4.0,3.0,2.0,2.0,0.5,0.5,6,1,6,0.07,1,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,7,,False
483,Ndoye,NFO,MID,5.5,0.4,3,3.0,61,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,0.25,0.37,1,1.48,,,3,4.43,1.48,0.0,0.0,,,,,,,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,3.0,2.0,2.0,0.5,0.5,1,1,1,0.0,0,offset=0;projected_percent=-31.1;likelihood=-2|offset=1;projected_percent=-43.4;likelihood=-3|offset=2;projected_percent=-53.8;likelihood=-3,-29,,False
486,McAtee,NFO,MID,5.5,0.1,3,3.0,73,0,0,1,0,a,0.00,0.0,0.16,0.2,0.16,0.34,0.42,1,1.23,,,8,9.86,1.23,0.0,0.0,,,,,2,,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,3.0,2.0,2.0,0.5,0.5,2,1,5,0.2,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False
498,Senesi,TOT,DEF,6.0,7.7,3,3.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,3.87,3.87,1,1.0,,,16,16.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,3.0,2.8,2.8,0.5,0.5,11,5,2,0.02,3,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-25.7;likelihood=-2|offset=2;projected_percent=-30.2;likelihood=-2,-238,,False
502,Robertson,TOT,DEF,4.5,3.8,3,3.0,90,0,0,0,0,a,0.00,0.0,0.06,0.06,0.06,3.87,3.87,1,1.0,,,11,11.0,0.0,3.0,0.0,,,,,3,,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,3.0,1.7,1.7,0.7,0.7,9,2,3,0.06,3,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,9,,False
41,Buendía,AVL,MID,6.0,1.2,2,2.0,85,0,0,0,0,a,0.13,0.14,0.09,0.1,0.22,3.62,3.83,1,1.06,,,7,7.41,0.0,4.24,0.0,1,,1,,3,,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,2.0,2.2,2.2,0.3,0.3,3,1,3,0.24,4,offset=0;projected_percent=-49.3;likelihood=-3|offset=1;projected_percent=-63.9;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-101,,False
46,Barkley,AVL,MID,5.0,0.2,2,2.0,73,0,0,0,0,a,0.10,0.12,0.02,0.02,0.12,3.55,4.38,1,1.23,,,1,1.23,0.0,4.93,0.0,,,,,4,,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,2.0,1.5,1.5,0.4,0.4,1,0,0,0.14,4,offset=0;projected_percent=-8.1;likelihood=-1|offset=1;projected_percent=-16.9;likelihood=-1|offset=2;projected_percent=-24.3;likelihood=-2,-12,,False
47,Kamara,AVL,MID,5.0,0.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,100,100,7,7.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,2.0,1.5,1.5,0.4,0.4,3,2,2,0.0,4,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-24.4;likelihood=-2|offset=2;projected_percent=-29.1;likelihood=-2,-11,,False
51,George Hemmings,AVL,MID,4.5,0.7,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,5,5.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,2.0,1.0,1.0,0.4,0.4,0,3,2,0.0,4,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.4;likelihood=1|offset=2;projected_percent=1.8;likelihood=1,26,,False
57,Petrović,BOU,GKP,4.5,3.3,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,13,36.8,0.0,0.0,3.7,2.0,1.9,1.9,0.4,0.4,2,0,5,0.0,2,offset=0;projected_percent=3.4;likelihood=1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=4.9;likelihood=1,49,,False
67,Rayan,BOU,MID,6.5,2.8,2,2.0,88,0,0,0,0,a,0.04,0.04,0.03,0.03,0.07,2.06,2.11,1,1.02,,,1,1.02,0.0,1.02,0.0,,,,,,,0,0,0,0,0,0,9,6.2,11.3,17.0,3.5,2.0,2.3,2.3,0.3,0.3,1,0,0,0.07,1,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=2.3;likelihood=1|offset=2;projected_percent=2.9;likelihood=1,36,,False
69,Scott,BOU,MID,6.0,1.5,2,2.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,2.25,2.25,1,1.0,,,11,11.0,0.0,2.0,0.0,,,4,,2,,0,0,0,0,0,0,17,11.4,4.8,0.0,1.6,2.0,2.2,2.2,0.3,0.3,1,4,6,0.01,2,offset=0;projected_percent=-9.0;likelihood=-1|offset=1;projected_percent=-10.9;likelihood=-1|offset=2;projected_percent=-12.5;likelihood=-1,-16,,False
