334,Muharemović,LEE,DEF,5.0,3.3,14,4.7,270,0,0,1,0,a,0.09,0.03,0.02,0.01,0.11,4.52,1.51,3,1.0,,,39,13.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,52,67.2,1.4,19.0,8.7,4.7,4.7,4.7,0.9,2.8,36,3,6,0.04,2,offset=0;projected_percent=6.6;likelihood=1|offset=1;projected_percent=6.5;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,-6,,False,6.6,6.5,6.4,1,1,1
428,Cunha,MUN,MID,7.9,7.6,14,4.7,227,0,2,1,1,a,0.47,0.19,0.41,0.16,0.88,2.72,1.08,3,1.19,,,8,3.17,0.4,1.19,0.0,,,,,,,0,0,0,0,0,0,55,25.4,55.8,63.0,14.5,4.7,4.7,4.7,0.6,1.8,0,2,6,0.35,3,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-40.2;likelihood=-3|offset=2;projected_percent=-66.7;likelihood=-3,-2492,,False,-13.8,-40.2,-66.7,-1,-3,-3
432,Mainoo,MUN,MID,5.5,1.2,14,4.7,185,0,1,0,2,a,0.21,0.1,0.35,0.17,0.56,2.05,1.0,2,0.97,,,31,15.08,0.0,0.97,0.0,,,,,,,0,0,0,0,0,0,64,18.0,9.7,11.0,3.8,4.7,4.7,4.7,0.9,2.5,5,5,21,0.27,2,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=7.3;likelihood=1|offset=2;projected_percent=12.5;likelihood=1,393,,False,2.1,7.3,12.5,1,1,1
1,Raya,ARS,GKP,6.0,38.6,13,4.3,225,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,0.65,0.26,3,1.2,,,0,0.0,0.8,0.4,1.2,,,,,,,0,0,0,0,0,3,49,17.4,0.0,0.0,1.8,4.3,4.3,4.3,0.7,2.2,2,0,23,0.0,1,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=5.5;likelihood=1|offset=2;projected_percent=4.4;likelihood=1,-86,,False,6.7,5.5,4.4,1,1,1
13,Rice,ARS,MID,7.4,14.0,13,4.3,196,0,1,2,1,a,0.07,0.03,0.22,0.1,0.29,0.51,0.23,3,1.38,,,20,9.18,0.92,0.46,0.0,,,1,,1,,0,0,0,0,0,0,47,30.8,34.0,2.0,6.7,4.3,4.3,4.3,0.6,1.8,6,3,11,0.13,1,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=-9.7;likelihood=-1|offset=2;projected_percent=-16.4;likelihood=-1,-1170,,False,-2.9,-9.7,-16.4,-1,-1,-1
87,Ajer,BRE,DEF,4.5,5.1,13,4.3,270,0,0,1,0,a,0.11,0.04,0.03,0.01,0.14,3.74,1.25,3,1.0,,,32,10.67,0.33,0.67,0.0,,,,,,,1,0,0,0,0,0,44,57.8,21.9,37.0,11.7,4.3,4.3,4.3,1.0,2.9,30,2,7,0.05,2,offset=0;projected_percent=58.3;likelihood=3|offset=1;projected_percent=55.6;likelihood=3|offset=2;projected_percent=52.8;likelihood=3,-206,,False,58.3,55.6,52.8,3,3,3
127,Gomez,BHA,MID,5.0,5.0,13,4.3,265,0,2,1,0,a,0.65,0.22,0.70,0.24,1.35,5.71,1.94,3,1.02,,,20,6.79,0.34,1.7,0.0,,,5,,,,0,0,0,0,0,0,55,37.6,45.4,83.0,16.6,4.3,4.3,4.3,0.9,2.6,5,8,7,0.46,5,offset=0;projected_percent=53.3;likelihood=3|offset=1;projected_percent=53.3;likelihood=3|offset=2;projected_percent=53.3;likelihood=3,0,,False,53.3,53.3,53.3,3,3,3
230,Branthwaite,EVE,DEF,5.5,1.8,13,4.3,270,0,0,1,0,a,0.17,0.06,0.02,0.01,0.19,4.84,1.61,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,43,41.2,2.3,39.0,8.2,4.3,4.3,4.3,0.8,2.4,27,4,9,0.07,3,offset=0;projected_percent=5.0;likelihood=1|offset=1;projected_percent=7.4;likelihood=1|offset=2;projected_percent=9.8;likelihood=1,181,,False,5.0,7.4,9.8,1,1,1
258,Castagne,FUL,DEF,4.5,0.9,13,4.3,247,0,2,1,0,a,0.67,0.24,0.37,0.13,1.04,4.47,1.63,3,1.09,,,15,5.47,0.36,2.19,0.0,,,,,,,1,0,0,0,0,0,38,38.0,28.5,23.0,8.9,4.3,4.3,4.3,1.0,2.9,11,4,11,0.37,6,offset=0;projected_percent=13.1;likelihood=1|offset=1;projected_percent=11.7;likelihood=1|offset=2;projected_percent=10.4;likelihood=1,-101,,False,13.1,11.7,10.4,1,1,1
377,Munoz,LIV,MID,6.5,1.3,13,4.3,180,1,1,1,0,a,0.42,0.21,0.25,0.12,0.67,3.95,1.98,2,1.0,,,11,5.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,48,46.2,25.7,43.0,11.5,4.3,4.3,4.3,0.7,2.0,4,2,5,0.33,2,offset=0;projected_percent=24.9;likelihood=2|offset=1;projected_percent=23.5;likelihood=2|offset=2;projected_percent=22.1;likelihood=2,-105,,False,24.9,23.5,22.1,2,2,2
397,Semenyo,MCI,MID,8.4,18.9,13,4.3,270,0,2,1,0,a,0.17,0.06,0.93,0.31,1.10,2.68,0.89,3,1.0,,,12,4.0,0.33,0.67,0.0,2,,,,,,0,0,0,0,0,0,75,35.0,51.9,71.0,15.8,4.3,4.3,4.3,0.5,1.5,0,3,9,0.37,2,offset=0;projected_percent=-3.7;likelihood=-1|offset=1;projected_percent=-11.9;likelihood=-1|offset=2;projected_percent=-20.0;likelihood=-2,-1910,,False,-3.7,-11.9,-20.0,-1,-1,-2
464,Wissa,NEW,FWD,6.2,16.2,13,4.3,261,1,1,1,2,a,1.35,0.47,0.05,0.02,1.40,4.30,1.48,3,1.03,,,17,5.86,0.34,1.03,0.0,2,,,,,,2,0,0,0,0,0,51,55.6,26.6,74.0,15.6,4.3,4.3,4.3,0.7,2.1,2,5,10,0.49,3,offset=0;projected_percent=7.1;likelihood=1|offset=1;projected_percent=19.6;likelihood=1|offset=2;projected_percent=32.2;likelihood=2,2570,,False,7.1,19.6,32.2,1,1,2
593,Dedić,NEW,DEF,4.5,3.5,13,4.3,270,0,1,1,2,a,0.14,0.05,0.08,0.03,0.22,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,,,0,0,0,0,0,0,39,59.0,31.6,5.0,9.6,4.3,4.3,4.3,1.0,2.9,13,5,11,0.08,4,offset=0;projected_percent=63.3;likelihood=3|offset=1;projected_percent=68.2;likelihood=3|offset=2;projected_percent=73.1;likelihood=3,371,,False,63.3,68.2,73.1,3,3,3
472,Murillo,NFO,DEF,5.5,1.5,13,4.3,269,0,0,1,0,a,0.35,0.12,0.28,0.09,0.63,3.28,1.1,3,1.0,100,100,30,10.04,0.33,1.0,0.0,,,3,,,,0,0,0,0,0,0,42,43.4,26.2,8.0,7.8,4.3,4.3,4.3,0.8,2.4,24,6,10,0.21,3,offset=0;projected_percent=-25.1;likelihood=-2|offset=1;projected_percent=-18.9;likelihood=-1|offset=2;projected_percent=-12.8;likelihood=-1,70,,False,-25.1,-18.9,-12.8,-2,-1,-1
483,Ndoye,NFO,MID,5.5,0.7,13,4.3,184,1,0,1,2,a,0.35,0.17,0.63,0.31,0.98,2.48,1.21,3,1.47,,,17,8.32,0.49,0.49,0.0,,,,,,,0,0,0,0,0,0,40,37.2,25.5,36.0,9.9,4.3,4.3,4.3,0.8,2.4,2,2,13,0.48,1,offset=0;projected_percent=7.4;likelihood=1|offset=1;projected_percent=6.5;likelihood=1|offset=2;projected_percent=5.6;likelihood=1,-68,,False,7.4,6.5,5.6,1,1,1
533,Mukiele,SUN,DEF,5.5,2.4,13,6.5,180,0,0,1,1,a,0.00,0.0,0.03,0.02,0.03,2.16,1.08,2,1.0,100,100,33,16.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,44,42.6,8.0,2.0,5.3,4.3,4.3,4.3,0.8,2.4,27,6,10,0.02,1,offset=0;projected_percent=-60.6;likelihood=-3|offset=1;projected_percent=-67.9;likelihood=-3|offset=2;projected_percent=-75.2;likelihood=-3,-125,,False,-60.6,-67.9,-75.2,-3,-3,-3
542,E.Le Fée,SUN,MID,5.9,5.5,13,4.3,258,1,0,1,1,a,1.21,0.42,0.23,0.08,1.44,3.76,1.31,3,1.05,,,14,4.88,0.35,0.7,0.0,2,,2,,1,,0,0,0,0,0,0,51,8.0,31.1,30.0,7.0,4.3,4.3,4.3,0.7,2.2,1,6,7,0.5,2,offset=0;projected_percent=-54.3;likelihood=-3|offset=1;projected_percent=-66.1;likelihood=-3|offset=2;projected_percent=-77.9;likelihood=-3,-472,,False,-54.3,-66.1,-77.9,-3,-3,-3
553,Isidor,SUN,FWD,5.5,1.2,13,4.3,75,1,1,0,3,a,1.49,1.79,0.01,0.01,1.50,0.92,1.1,0,0.0,,,2,2.4,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,47,29.2,0.3,25.0,5.4,4.3,4.3,4.3,0.8,2.4,0,0,2,1.8,1,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=15.7;likelihood=1|offset=2;projected_percent=21.9;likelihood=2,466,,False,9.6,15.7,21.9,1,1,2
11,Mosquera,ARS,DEF,5.5,4.1,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,75,75,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,4.0,3.0,3.0,0.7,2.2,10,0,3,0.01,0,offset=0;projected_percent=-109.5;likelihood=-5|offset=1;projected_percent=-163.3;likelihood=-5|offset=2;projected_percent=-217.1;likelihood=-5,-2972,,False,-109.5,-163.3,-217.1,-5,-5,-5
597,Suzuki,AVL,GKP,5.0,1.2,12,6.0,180,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.61,0.8,2,1.0,,,0,0.0,0.5,0.5,2.5,,,,,,,0,0,0,0,0,5,46,13.6,0.0,0.0,1.4,4.0,4.0,4.0,0.8,2.4,3,0,22,0.0,1,offset=0;projected_percent=8.9;likelihood=1|offset=1;projected_percent=16.5;likelihood=1|offset=2;projected_percent=24.1;likelihood=2,575,,False,8.9,16.5,24.1,1,1,2
96,Damsgaard,BRE,MID,5.5,0.5,12,4.0,167,0,1,1,3,a,0.03,0.02,0.45,0.24,0.48,1.86,1.0,2,1.08,,,17,9.16,0.54,0.54,0.0,,,3,,2,,0,0,0,0,0,0,56,24.2,58.7,25.0,10.8,4.0,4.0,4.0,0.7,2.2,3,3,11,0.26,1,offset=0;projected_percent=-64.2;likelihood=-3|offset=1;projected_percent=-55.2;likelihood=-3|offset=2;projected_percent=-46.2;likelihood=-3,32,,False,-64.2,-55.2,-46.2,-3,-3,-3
249,Barry,EVE,FWD,5.6,5.2,12,4.0,237,1,0,1,2,a,2.31,0.88,0.11,0.04,2.42,2.92,1.11,3,1.14,,,10,3.8,0.38,1.14,0.0,1,,,,,,0,0,0,0,0,0,50,48.0,30.7,99.0,17.8,4.0,4.0,4.0,0.7,2.1,2,1,7,0.92,3,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=6.3;likelihood=1|offset=2;projected_percent=10.4;likelihood=1,842,,False,2.2,6.3,10.4,1,1,1
280,Coyle,HUL,DEF,4.0,0.5,12,4.0,177,0,0,2,0,a,0.00,0.0,0.02,0.01,0.02,4.06,2.06,3,1.53,75,100,6,3.05,1.02,0.0,0.0,,,,,,,1,0,0,0,0,0,44,10.4,11.6,0.0,2.2,4.0,3.0,4.0,1.0,3.0,5,1,4,0.01,0,offset=0;projected_percent=-89.5;likelihood=-3|offset=1;projected_percent=-74.3;likelihood=-3|offset=2;projected_percent=-59.1;likelihood=-3,57,,False,-89.5,-74.3,-59.1,-3,-3,-3
316,Emersonn,IPS,FWD,5.5,1.7,12,4.0,175,1,0,0,3,a,1.04,0.53,0.06,0.03,1.10,2.02,1.04,3,1.54,100,100,7,3.6,0.0,2.06,0.0,2,,,,,,0,0,0,0,0,0,56,46.6,37.4,42.0,12.6,4.0,4.0,4.0,0.7,2.2,3,2,2,0.56,4,offset=0;projected_percent=12.4;likelihood=1|offset=1;projected_percent=12.1;likelihood=1|offset=2;projected_percent=11.8;likelihood=1,-22,,False,12.4,12.1,11.8,1,1,1
327,Bijol,LEE,DEF,5.0,0.9,12,4.0,164,0,0,1,2,a,0.11,0.06,0.00,0.0,0.11,3.16,1.73,2,1.1,,,21,11.52,0.55,1.1,0.0,,,,,,,0,0,0,0,0,0,29,32.0,0.6,15.0,4.8,4.0,4.0,4.0,0.8,2.4,18,3,7,0.06,2,offset=0;projected_percent=13.0;likelihood=1|offset=1;projected_percent=11.1;likelihood=1|offset=2;projected_percent=9.2;likelihood=1,-144,,False,13.0,11.1,9.2,1,1,1
471,Milenković,NFO,DEF,5.5,1.6,12,4.0,270,0,0,1,0,a,0.11,0.04,0.03,0.01,0.14,3.28,1.09,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,34,24.6,0.6,14.0,3.9,4.0,4.0,4.0,0.7,2.2,26,5,12,0.05,3,offset=0;projected_percent=-55.9;likelihood=-3|offset=1;projected_percent=-52.5;likelihood=-3|offset=2;projected_percent=-49.0;likelihood=-3,40,,False,-55.9,-52.5,-49.0,-3,-3,-3
532,Ballard,SUN,DEF,5.0,3.8,12,4.0,270,0,0,1,0,a,0.09,0.03,0.15,0.05,0.24,3.96,1.32,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,43,41.8,2.4,7.0,5.1,4.0,4.0,4.0,0.8,2.4,24,5,6,0.08,3,offset=0;projected_percent=-104.7;likelihood=-5|offset=1;projected_percent=-117.1;likelihood=-5|offset=2;projected_percent=-129.5;likelihood=-5,-346,,False,-104.7,-117.1,-129.5,-5,-5,-5
79,Evanilson,BOU,FWD,6.0,3.3,11,3.7,244,0,2,2,0,a,0.71,0.26,0.26,0.1,0.97,4.32,1.59,3,1.11,,,18,6.64,0.74,0.74,0.0,,,,,,,1,0,0,0,0,0,32,34.4,34.1,24.0,9.2,3.7,3.7,3.7,0.6,1.8,9,1,8,0.36,2,offset=0;projected_percent=42.1;likelihood=3|offset=1;projected_percent=42.2;likelihood=3|offset=2;projected_percent=42.2;likelihood=3,2,,False,42.1,42.2,42.2,3,3,3
82,Kelleher,BRE,GKP,5.0,6.9,11,3.7,270,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,3.74,1.25,3,1.0,,,0,0.0,0.33,0.67,2.33,,,,,,,0,0,0,0,0,7,51,40.8,0.0,0.0,4.0,3.7,3.7,3.7,0.7,2.2,4,0,15,0.0,2,offset=0;projected_percent=38.3;likelihood=2|offset=1;projected_percent=35.9;likelihood=2|offset=2;projected_percent=33.5;likelihood=2,-181,,False,38.3,35.9,33.5,2,2,2
605,Yalcouyé,BHA,MID,4.5,2.4,11,3.7,167,1,0,0,1,a,0.75,0.4,0.26,0.14,1.01,5.32,2.87,2,1.08,,,12,6.47,0.0,2.16,0.0,,,,,,,0,0,0,0,0,0,58,51.4,22.8,42.0,11.6,3.7,3.7,3.7,0.8,2.4,4,3,5,0.54,4,offset=0;projected_percent=6.4;likelihood=1|offset=1;projected_percent=16.9;likelihood=1|offset=2;projected_percent=27.4;likelihood=2,792,,False,6.4,16.9,27.4,1,1,2
211,Yeremy,CRY,MID,5.5,0.3,11,3.7,190,0,2,0,0,a,0.36,0.17,0.39,0.18,0.75,5.29,2.51,2,0.95,,,20,9.47,0.0,2.37,0.0,,,1,,1,,0,0,0,0,0,0,56,12.8,40.5,15.0,6.8,3.7,3.7,3.7,0.7,2.0,3,5,12,0.35,5,offset=0;projected_percent=2.4;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=6.5;likelihood=1,152,,False,2.4,4.5,6.5,1,1,1
226,Pickford,EVE,GKP,5.5,8.7,11,3.7,270,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.84,1.61,3,1.0,,,0,0.0,0.33,1.0,3.0,,,,,,,0,0,0,0,0,9,62,63.4,0.0,0.0,6.4,3.7,3.7,3.7,0.7,2.0,4,0,35,0.01,3,offset=0;projected_percent=5.6;likelihood=1|offset=1;projected_percent=2.2;likelihood=1|offset=2;projected_percent=-1.5;likelihood=-1,-261,,False,5.6,2.2,-1.5,1,1,-1
233,Mykolenko,EVE,DEF,4.5,1.8,11,3.7,270,0,0,1,0,a,0.00,0.0,0.07,0.02,0.07,4.84,1.61,3,1.0,,,22,7.33,0.33,1.0,0.0,,,,,,,0,0,0,0,0,0,42,49.6,14.8,2.0,6.7,3.7,3.7,3.7,0.8,2.4,18,4,15,0.02,3,offset=0;projected_percent=10.2;likelihood=1|offset=1;projected_percent=11.3;likelihood=1|offset=2;projected_percent=12.4;likelihood=1,82,,False,10.2,11.3,12.4,1,1,1
244,Armstrong,EVE,MID,5.0,0.4,11,3.7,266,0,1,1,0,a,0.09,0.03,0.11,0.04,0.20,4.84,1.64,3,1.02,,,30,10.15,0.34,1.02,0.0,,,,,,,1,0,0,0,0,0,42,40.0,27.0,4.0,7.2,3.7,3.7,3.7,0.7,2.2,9,6,15,0.07,3,offset=0;projected_percent=9.9;likelihood=1|offset=1;projected_percent=10.0;likelihood=1|offset=2;projected_percent=10.1;likelihood=1,11,,False,9.9,10.0,10.1,1,1,1
570,Palacios,FUL,MID,5.5,0.2,11,3.7,207,1,0,0,1,a,0.98,0.43,0.03,0.01,1.01,4.97,2.16,3,1.3,,,13,5.65,0.0,2.61,0.0,,,,,,,1,0,0,0,0,0,43,5.8,8.6,11.0,2.5,3.7,3.7,3.7,0.7,2.0,3,2,8,0.44,6,offset=0;projected_percent=-68.7;likelihood=-3|offset=1;projected_percent=-73.6;likelihood=-3|offset=2;projected_percent=-78.6;likelihood=-3,-7,,False,-68.7,-73.6,-78.6,-3,-3,-3
290,Slater,HUL,MID,4.5,4.9,11,3.7,270,0,1,3,0,a,0.04,0.01,0.46,0.15,0.50,5.05,1.68,3,1.0,,,19,6.33,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,36,28.2,22.1,2.0,5.3,3.7,3.7,3.7,0.8,2.4,5,6,8,0.16,0,offset=0;projected_percent=65.1;likelihood=3|offset=1;projected_percent=71.3;likelihood=3|offset=2;projected_percent=77.5;likelihood=3,467,,False,65.1,71.3,77.5,3,3,3
591,Enciso,IPS,MID,5.5,0.8,11,3.7,250,0,2,0,0,a,0.87,0.31,0.64,0.23,1.51,6.09,2.19,3,1.08,100,100,21,7.56,0.0,2.88,0.0,,,,,,,1,0,0,0,0,0,65,43.4,26.4,39.0,10.9,3.7,3.7,3.7,0.7,2.0,4,2,15,0.54,8,offset=0;projected_percent=8.5;likelihood=1|offset=1;projected_percent=9.0;likelihood=1|offset=2;projected_percent=9.5;likelihood=1,38,,False,8.5,9.0,9.5,1,1,1
398,Foden,MCI,MID,7.0,5.4,11,3.7,195,0,2,0,1,a,1.61,0.74,0.86,0.4,2.47,1.81,0.84,2,0.92,,,14,6.46,0.0,0.92,0.0,,,2,,3,,1,0,0,0,0,0,56,53.2,95.4,32.0,18.1,3.7,3.7,3.7,0.5,1.6,2,4,8,1.14,2,offset=0;projected_percent=49.3;likelihood=3|offset=1;projected_percent=22.1;likelihood=2|offset=2;projected_percent=-9.6;likelihood=-1,-2050,,False,49.3,22.1,-9.6,3,2,-1
460,Willock,NEW,MID,5.0,0.4,11,3.7,166,1,0,1,0,a,0.52,0.28,0.20,0.11,0.72,3.57,1.94,2,1.08,,,8,4.34,0.54,1.63,0.0,,,,,,,0,0,0,0,0,0,34,38.4,18.2,17.0,6.6,3.7,3.7,3.7,0.7,2.2,2,3,3,0.39,3,offset=0;projected_percent=10.1;likelihood=1|offset=1;projected_percent=10.5;likelihood=1|offset=2;projected_percent=11.0;likelihood=1,35,,False,10.1,10.5,11.0,1,1,1
84,Collins,BRE,DEF,5.5,2.0,10,3.3,196,0,0,1,0,d,0.51,0.23,0.05,0.02,0.56,2.13,0.98,3,1.38,,25,17,7.81,0.46,0.46,0.0,,,,,,,1,0,0,0,0,0,39,39.6,22.4,51.0,11.3,3.3,3.3,0.8,0.6,1.8,15,2,11,0.25,1,offset=0;projected_percent=3.6;likelihood=1|offset=1;projected_percent=-35.1;likelihood=-2|offset=2;projected_percent=-80.0;likelihood=-3,-1231,,False,3.6,-35.1,-80.0,1,-2,-3
116,Dunk,BHA,DEF,4.5,1.3,10,3.3,270,0,0,1,1,a,0.00,0.0,0.06,0.02,0.06,5.71,1.9,3,1.0,,,17,5.67,0.33,1.67,0.0,,,3,,,,1,0,0,0,0,0,40,28.2,8.4,0.0,3.7,3.3,3.3,3.3,0.7,2.2,15,2,11,0.02,5,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=9.2;likelihood=1|offset=2;projected_percent=10.1;likelihood=1,67,,False,8.3,9.2,10.1,1,1,1
214,Kamada,CRY,MID,5.0,0.3,10,3.3,268,0,1,0,0,a,0.05,0.02,0.30,0.1,0.35,6.34,2.13,3,1.01,,,27,9.07,0.0,2.69,0.0,,,,,3,,1,0,0,0,0,0,67,38.0,32.1,7.0,7.7,3.3,3.3,3.3,0.7,2.0,4,9,14,0.12,8,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,53,,False,0.5,1.2,1.9,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.5,10,3.3,270,1,0,0,0,a,1.44,0.48,0.22,0.07,1.66,6.23,2.08,3,1.0,,,13,4.33,0.0,2.33,0.0,1,,,,,,0,0,0,0,0,0,45,42.8,7.1,64.0,11.4,3.3,3.3,3.3,0.6,1.7,5,2,6,0.55,7,offset=0;projected_percent=82.7;likelihood=3|offset=1;projected_percent=72.2;likelihood=3|offset=2;projected_percent=61.7;likelihood=3,-794,,False,82.7,72.2,61.7,3,3,3
346,Calvert-Lewin,LEE,FWD,6.0,25.3,10,3.3,252,1,0,1,2,a,1.61,0.58,0.08,0.03,1.69,3.20,1.14,3,1.07,,,9,3.21,0.36,0.71,0.0,1,,,,,,2,0,0,0,0,0,29,38.4,4.8,46.0,8.4,3.3,3.3,3.3,0.6,1.7,4,0,5,0.61,2,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-39.6;likelihood=-2|offset=2;projected_percent=-50.3;likelihood=-3,-1967,,False,-28.9,-39.6,-50.3,-2,-2,-3
350,A.Becker,LIV,GKP,5.5,3.7,10,3.3,270,0,0,1,1,a,0.00,0.0,0.00,0.0,0.00,4.63,1.54,3,1.0,,,0,0.0,0.33,1.33,3.0,,,,,,,1,0,0,0,0,9,37,25.4,0.0,0.0,2.6,3.3,3.3,3.3,0.6,1.8,6,0,24,0.0,4,offset=0;projected_percent=-7.5;likelihood=-1|offset=1;projected_percent=-4.8;likelihood=-1|offset=2;projected_percent=-2.1;likelihood=-1,74,,False,-7.5,-4.8,-2.1,-1,-1,-1
384,Donnarumma,MCI,GKP,5.5,7.9,10,3.3,270,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.68,0.89,3,1.0,,,0,0.0,0.33,0.67,2.33,,,,,,,0,0,1,0,0,7,46,33.6,0.0,0.0,3.4,3.3,3.3,3.3,0.6,1.8,2,0,14,0.0,2,offset=0;projected_percent=-29.4;likelihood=-2|offset=1;projected_percent=-34.2;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-278,,False,-29.4,-34.2,-39.1,-2,-2,-2
390,Rúben,MCI,DEF,5.5,1.8,10,3.3,270,0,0,1,0,a,0.09,0.03,0.74,0.25,0.83,2.68,0.89,3,1.0,,,15,5.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,55,51.4,40.2,37.0,12.8,3.3,3.3,3.3,0.6,1.8,14,1,14,0.28,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-0.8;likelihood=-1|offset=2;projected_percent=-1.6;likelihood=-1,-12,,False,0.0,-0.8,-1.6,0,-1,-1
567,Horníček,NEW,GKP,5.0,1.2,10,3.3,270,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,5.47,1.82,3,1.0,,,0,0.0,0.33,1.33,4.33,,,,,,,1,0,0,0,0,13,56,75.8,0.0,0.0,7.6,3.3,3.3,3.3,0.7,2.0,5,0,15,0.0,4,offset=0;projected_percent=15.0;likelihood=1|offset=1;projected_percent=17.1;likelihood=1|offset=2;projected_percent=19.1;likelihood=1,157,,False,15.0,17.1,19.1,1,1,1
474,Jair Cunha,NFO,DEF,4.5,0.2,10,3.3,270,0,0,1,0,a,0.03,0.01,0.01,0.0,0.04,3.28,1.09,3,1.0,,,28,9.33,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,35,35.4,1.7,0.0,3.7,3.3,3.3,3.3,0.7,2.2,23,5,5,0.01,3,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-26.8;likelihood=-2|offset=2;projected_percent=-20.3;likelihood=-2,10,,False,-33.3,-26.8,-20.3,-2,-2,-2
112,Van Hecke,TOT,DEF,4.9,7.2,10,3.3,270,0,0,1,2,a,0.20,0.07,0.07,0.02,0.27,5.51,1.84,3,1.0,,,21,7.0,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,41,54.8,16.5,35.0,10.6,3.3,3.3,3.3,0.7,2.0,16,5,11,0.09,5,offset=0;projected_percent=-15.9;likelihood=-1|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-24.2;likelihood=-2,-215,,False,-15.9,-20.0,-24.2,-1,-2,-2
551,N.Angulo,SUN,MID,5.0,0.1,10,3.3,185,1,0,1,0,a,0.15,0.07,0.12,0.06,0.27,3.00,1.46,3,1.46,,,17,8.27,0.49,0.97,0.0,,,3,,,,1,0,0,0,0,0,47,40.0,20.0,16.0,7.6,3.3,3.3,3.3,0.7,2.0,2,3,12,0.13,2,offset=0;projected_percent=2.4;likelihood=1|offset=1;projected_percent=2.1;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,-20,,False,2.4,2.1,1.9,1,1,1
109,Verbruggen,BHA,GKP,4.5,22.1,9,3.0,270,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,5.71,1.9,3,1.0,,,0,0.0,0.33,1.67,1.33,,,,,,,0,0,0,0,0,4,41,16.8,0.0,0.0,1.7,3.0,3.0,3.0,0.7,2.0,0,0,23,0.07,5,offset=0;projected_percent=50.8;likelihood=3|offset=1;projected_percent=56.5;likelihood=3|offset=2;projected_percent=62.3;likelihood=3,432,,False,50.8,56.5,62.3,3,3,3
148,Hato,CHE,DEF,4.5,0.7,9,3.0,199,0,2,0,0,a,0.01,0.0,0.11,0.05,0.12,3.62,1.64,3,1.36,,,13,5.88,0.0,2.71,0.0,,,,,,,0,0,0,0,0,0,25,38.4,33.0,11.0,8.3,3.0,3.0,3.0,0.7,2.0,7,6,6,0.05,6,offset=0;projected_percent=12.5;likelihood=1|offset=1;projected_percent=35.3;likelihood=2|offset=2;projected_percent=58.1;likelihood=3,1720,,False,12.5,35.3,58.1,1,2,3
156,Neto,CHE,MID,6.5,1.3,9,3.0,126,1,0,0,0,a,0.47,0.34,0.41,0.29,0.88,2.64,1.89,2,1.43,,,12,8.57,0.0,2.14,0.0,,,4,,2,,0,0,0,0,0,0,45,50.4,29.7,42.0,12.2,3.0,3.0,3.0,0.5,1.4,5,1,6,0.63,3,offset=0;projected_percent=-33.2;likelihood=-2|offset=1;projected_percent=-23.4;likelihood=-2|offset=2;projected_percent=-13.6;likelihood=-1,92,,False,-33.2,-23.4,-13.6,-2,-2,-1
