40,Rogers,CHE,MID,7.5,25.2,13,6.5,171,1,1,0,1,a,1.10,0.58,1.11,0.58,2.21,2.65,1.39,2,1.05,,,12,6.32,0.0,2.63,0.0,,,,,4,,0,0,0,0,0,0,65,75.6,100.0,52.0,22.7,4.3,4.3,4.3,0.6,1.7,1,3,8,1.16,5,offset=0;projected_percent=78.1;likelihood=3|offset=1;projected_percent=87.9;likelihood=3|offset=2;projected_percent=97.6;likelihood=4,736,,False,78.1,87.9,97.6,3,3,4
258,Castagne,FUL,DEF,4.5,0.9,13,4.3,247,0,2,1,0,a,0.67,0.24,0.37,0.13,1.04,4.47,1.63,3,1.09,,,15,5.47,0.36,2.19,0.0,,,,,,,1,0,0,0,0,0,38,38.0,28.5,23.0,8.9,4.3,4.3,4.3,1.0,2.9,11,4,11,0.37,6,offset=0;projected_percent=13.5;likelihood=1|offset=1;projected_percent=13.2;likelihood=1|offset=2;projected_percent=12.9;likelihood=1,-23,,False,13.5,13.2,12.9,1,1,1
377,Munoz,LIV,MID,6.5,1.3,13,4.3,180,1,1,1,0,a,0.42,0.21,0.25,0.12,0.67,3.95,1.98,2,1.0,,,11,5.5,0.5,1.0,0.0,,,,,,,1,0,0,0,0,0,48,46.2,25.7,43.0,11.5,4.3,4.3,4.3,0.7,2.0,4,2,5,0.33,2,offset=0;projected_percent=25.2;likelihood=2|offset=1;projected_percent=24.6;likelihood=2|offset=2;projected_percent=24.0;likelihood=2,-44,,False,25.2,24.6,24.0,2,2,2
397,Semenyo,MCI,MID,8.4,19.0,13,4.3,270,0,2,1,0,a,0.17,0.06,0.93,0.31,1.10,2.68,0.89,3,1.0,,,12,4.0,0.33,0.67,0.0,2,,,,,,0,0,0,0,0,0,75,35.0,51.9,71.0,15.8,4.3,4.3,4.3,0.5,1.5,0,3,9,0.37,2,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-3.8;likelihood=-1|offset=2;projected_percent=-5.9;likelihood=-1,-495,,False,-1.7,-3.8,-5.9,-1,-1,-1
464,Wissa,NEW,FWD,6.2,16.1,13,4.3,261,1,1,1,2,a,1.35,0.47,0.05,0.02,1.40,4.30,1.48,3,1.03,,,17,5.86,0.34,1.03,0.0,2,,,,,,2,0,0,0,0,0,51,55.6,26.6,74.0,15.6,4.3,4.3,4.3,0.7,2.1,2,5,10,0.49,3,offset=0;projected_percent=4.7;likelihood=1|offset=1;projected_percent=11.3;likelihood=1|offset=2;projected_percent=17.9;likelihood=1,1346,,False,4.7,11.3,17.9,1,1,1
593,Dedić,NEW,DEF,4.5,3.4,13,4.3,270,0,1,1,2,a,0.14,0.05,0.08,0.03,0.22,5.47,1.82,3,1.0,,,18,6.0,0.33,1.33,0.0,,,,,,,0,0,0,0,0,0,39,59.0,31.6,5.0,9.6,4.3,4.3,4.3,1.0,2.9,13,5,11,0.08,4,offset=0;projected_percent=62.3;likelihood=3|offset=1;projected_percent=64.5;likelihood=3|offset=2;projected_percent=66.6;likelihood=3,162,,False,62.3,64.5,66.6,3,3,3
472,Murillo,NFO,DEF,5.5,1.5,13,4.3,269,0,0,1,0,a,0.35,0.12,0.28,0.09,0.63,3.28,1.1,3,1.0,100,100,30,10.04,0.33,1.0,0.0,,,3,,,,0,0,0,0,0,0,42,43.4,26.2,8.0,7.8,4.3,4.3,4.3,0.8,2.4,24,6,10,0.21,3,offset=0;projected_percent=-26.0;likelihood=-2|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-16.9;likelihood=-1,51,,False,-26.0,-21.5,-16.9,-2,-2,-1
483,Ndoye,NFO,MID,5.5,0.7,13,4.3,184,1,0,1,2,a,0.35,0.17,0.63,0.31,0.98,2.48,1.21,3,1.47,,,17,8.32,0.49,0.49,0.0,,,,,,,0,0,0,0,0,0,40,37.2,25.5,36.0,9.9,4.3,4.3,4.3,0.8,2.4,2,2,13,0.48,1,offset=0;projected_percent=7.8;likelihood=1|offset=1;projected_percent=8.0;likelihood=1|offset=2;projected_percent=8.1;likelihood=1,12,,False,7.8,8.0,8.1,1,1,1
533,Mukiele,SUN,DEF,5.5,2.4,13,6.5,180,0,0,1,1,a,0.00,0.0,0.03,0.02,0.03,2.16,1.08,2,1.0,100,100,33,16.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,44,42.6,8.0,2.0,5.3,4.3,4.3,4.3,0.8,2.4,27,6,10,0.02,1,offset=0;projected_percent=-57.9;likelihood=-3|offset=1;projected_percent=-58.0;likelihood=-3|offset=2;projected_percent=-58.1;likelihood=-3,-2,,False,-57.9,-58.0,-58.1,-3,-3,-3
542,E.Le Fée,SUN,MID,5.9,5.5,13,4.3,258,1,0,1,1,a,1.21,0.42,0.23,0.08,1.44,3.76,1.31,3,1.05,,,14,4.88,0.35,0.7,0.0,2,,2,,1,,0,0,0,0,0,0,51,8.0,31.1,30.0,7.0,4.3,4.3,4.3,0.7,2.2,1,6,7,0.5,2,offset=0;projected_percent=-50.7;likelihood=-3|offset=1;projected_percent=-53.2;likelihood=-3|offset=2;projected_percent=-55.6;likelihood=-3,-98,,False,-50.7,-53.2,-55.6,-3,-3,-3
553,Isidor,SUN,FWD,5.5,1.2,13,4.3,75,1,1,0,3,a,1.49,1.79,0.01,0.01,1.50,0.92,1.1,0,0.0,,,2,2.4,0.0,1.2,0.0,,,,,,,0,0,0,0,0,0,47,29.2,0.3,25.0,5.4,4.3,4.3,4.3,0.8,2.4,0,0,2,1.8,1,offset=0;projected_percent=8.5;likelihood=1|offset=1;projected_percent=11.7;likelihood=1|offset=2;projected_percent=15.0;likelihood=1,244,,False,8.5,11.7,15.0,1,1,1
1,Raya,ARS,GKP,6.0,38.6,12,6.0,180,0,0,2,0,a,0.00,0.0,0.00,0.0,0.00,0.53,0.26,2,1.0,,,0,0.0,1.0,0.0,0.5,,,,,,,0,0,0,0,0,1,45,17.4,0.0,0.0,1.8,4.0,4.0,4.0,0.7,2.0,2,0,19,0.0,0,offset=0;projected_percent=7.0;likelihood=1|offset=1;projected_percent=8.6;likelihood=1|offset=2;projected_percent=10.3;likelihood=1,124,,False,7.0,8.6,10.3,1,1,1
11,Mosquera,ARS,DEF,5.5,4.2,12,6.0,168,0,0,2,0,d,0.00,0.0,0.01,0.01,0.01,0.53,0.28,2,1.07,75,75,10,5.36,1.07,0.0,0.0,,,,,,,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,4.0,3.0,3.0,0.7,2.2,10,0,3,0.01,0,offset=0;projected_percent=-91.1;likelihood=-3|offset=1;projected_percent=-97.7;likelihood=-4|offset=2;projected_percent=-104.2;likelihood=-5,-370,,False,-91.1,-97.7,-104.2,-3,-4,-5
597,Suzuki,AVL,GKP,5.0,1.2,12,6.0,180,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.61,0.8,2,1.0,,,0,0.0,0.5,0.5,2.5,,,,,,,0,0,0,0,0,5,46,13.6,0.0,0.0,1.4,4.0,4.0,4.0,0.8,2.4,3,0,22,0.0,1,offset=0;projected_percent=7.0;likelihood=1|offset=1;projected_percent=9.6;likelihood=1|offset=2;projected_percent=12.2;likelihood=1,193,,False,7.0,9.6,12.2,1,1,1
96,Damsgaard,BRE,MID,5.5,0.5,12,4.0,167,0,1,1,3,a,0.03,0.02,0.45,0.24,0.48,1.86,1.0,2,1.08,,,17,9.16,0.54,0.54,0.0,,,3,,2,,0,0,0,0,0,0,56,24.2,58.7,25.0,10.8,4.0,4.0,4.0,0.7,2.2,3,3,11,0.26,1,offset=0;projected_percent=-65.5;likelihood=-3|offset=1;projected_percent=-59.8;likelihood=-3|offset=2;projected_percent=-54.1;likelihood=-3,20,,False,-65.5,-59.8,-54.1,-3,-3,-3
230,Branthwaite,EVE,DEF,5.5,1.8,12,4.0,225,0,0,1,1,a,0.13,0.05,0.02,0.01,0.15,4.41,1.76,3,1.2,,,28,11.2,0.4,0.4,0.0,,,,,,,0,0,0,0,0,0,44,41.2,2.3,39.0,8.2,4.0,4.0,4.0,0.7,2.2,25,3,7,0.06,1,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=5.1;likelihood=1|offset=2;projected_percent=5.8;likelihood=1,56,,False,4.3,5.1,5.8,1,1,1
280,Coyle,HUL,DEF,4.0,0.5,12,4.0,177,0,0,2,0,a,0.00,0.0,0.02,0.01,0.02,4.06,2.06,3,1.53,75,100,6,3.05,1.02,0.0,0.0,,,,,,,1,0,0,0,0,0,44,10.4,11.6,0.0,2.2,4.0,3.0,4.0,1.0,3.0,5,1,4,0.01,0,offset=0;projected_percent=-92.9;likelihood=-3|offset=1;projected_percent=-85.4;likelihood=-3|offset=2;projected_percent=-78.0;likelihood=-3,28,,False,-92.9,-85.4,-78.0,-3,-3,-3
316,Emersonn,IPS,FWD,5.5,1.7,12,4.0,175,1,0,0,3,a,1.04,0.53,0.06,0.03,1.10,2.02,1.04,3,1.54,100,100,7,3.6,0.0,2.06,0.0,2,,,,,,0,0,0,0,0,0,56,46.6,37.4,42.0,12.6,4.0,4.0,4.0,0.7,2.2,3,2,2,0.56,4,offset=0;projected_percent=12.6;likelihood=1|offset=1;projected_percent=13.0;likelihood=1|offset=2;projected_percent=13.3;likelihood=1,29,,False,12.6,13.0,13.3,1,1,1
327,Bijol,LEE,DEF,5.0,0.9,12,4.0,164,0,0,1,2,a,0.11,0.06,0.00,0.0,0.11,3.16,1.73,2,1.1,,,21,11.52,0.55,1.1,0.0,,,,,,,0,0,0,0,0,0,29,32.0,0.6,15.0,4.8,4.0,4.0,4.0,0.8,2.4,18,3,7,0.06,2,offset=0;projected_percent=13.5;likelihood=1|offset=1;projected_percent=12.8;likelihood=1|offset=2;projected_percent=12.1;likelihood=1,-51,,False,13.5,12.8,12.1,1,1,1
428,Cunha,MUN,MID,7.9,7.7,12,4.0,203,0,2,0,1,a,0.46,0.2,0.39,0.17,0.85,2.41,1.07,3,1.33,,,6,2.66,0.0,1.33,0.0,,,,,,,0,0,0,0,0,0,50,25.4,55.8,63.0,14.5,4.0,4.0,4.0,0.5,1.5,0,1,5,0.37,3,offset=0;projected_percent=-4.8;likelihood=-1|offset=1;projected_percent=-8.0;likelihood=-1|offset=2;projected_percent=-11.3;likelihood=-1,-312,,False,-4.8,-8.0,-11.3,-1,-1,-1
471,Milenković,NFO,DEF,5.5,1.6,12,4.0,270,0,0,1,0,a,0.11,0.04,0.03,0.01,0.14,3.28,1.09,3,1.0,,,31,10.33,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,34,24.6,0.6,14.0,3.9,4.0,4.0,4.0,0.7,2.2,26,5,12,0.05,3,offset=0;projected_percent=-56.3;likelihood=-3|offset=1;projected_percent=-54.1;likelihood=-3|offset=2;projected_percent=-51.8;likelihood=-3,27,,False,-56.3,-54.1,-51.8,-3,-3,-3
532,Ballard,SUN,DEF,5.0,3.9,12,4.0,270,0,0,1,0,a,0.09,0.03,0.15,0.05,0.24,3.96,1.32,3,1.0,,,29,9.67,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,43,41.8,2.4,7.0,5.1,4.0,4.0,4.0,0.8,2.4,24,5,6,0.08,3,offset=0;projected_percent=-101.1;likelihood=-5|offset=1;projected_percent=-105.2;likelihood=-5|offset=2;projected_percent=-109.3;likelihood=-5,-116,,False,-101.1,-105.2,-109.3,-5,-5,-5
79,Evanilson,BOU,FWD,6.0,3.3,11,3.7,244,0,2,2,0,a,0.71,0.26,0.26,0.1,0.97,4.32,1.59,3,1.11,,,18,6.64,0.74,0.74,0.0,,,,,,,1,0,0,0,0,0,32,34.4,34.1,24.0,9.2,3.7,3.7,3.7,0.6,1.8,9,1,8,0.36,2,offset=0;projected_percent=42.6;likelihood=3|offset=1;projected_percent=44.2;likelihood=3|offset=2;projected_percent=45.8;likelihood=3,119,,False,42.6,44.2,45.8,3,3,3
82,Kelleher,BRE,GKP,5.0,6.9,11,3.7,270,0,0,1,0,a,0.00,0.0,0.01,0.0,0.01,3.74,1.25,3,1.0,,,0,0.0,0.33,0.67,2.33,,,,,,,0,0,0,0,0,7,51,40.8,0.0,0.0,4.0,3.7,3.7,3.7,0.7,2.2,4,0,15,0.0,2,offset=0;projected_percent=38.7;likelihood=2|offset=1;projected_percent=37.6;likelihood=2|offset=2;projected_percent=36.4;likelihood=2,-88,,False,38.7,37.6,36.4,2,2,2
605,Yalcouyé,BHA,MID,4.5,2.3,11,3.7,167,1,0,0,1,a,0.75,0.4,0.26,0.14,1.01,5.32,2.87,2,1.08,,,12,6.47,0.0,2.16,0.0,,,,,,,0,0,0,0,0,0,58,51.4,22.8,42.0,11.6,3.7,3.7,3.7,0.8,2.4,4,3,5,0.54,4,offset=0;projected_percent=4.0;likelihood=1|offset=1;projected_percent=7.7;likelihood=1|offset=2;projected_percent=11.5;likelihood=1,283,,False,4.0,7.7,11.5,1,1,1
211,Yeremy,CRY,MID,5.5,0.3,11,3.7,190,0,2,0,0,a,0.36,0.17,0.39,0.18,0.75,5.29,2.51,2,0.95,,,20,9.47,0.0,2.37,0.0,,,1,,1,,0,0,0,0,0,0,56,12.8,40.5,15.0,6.8,3.7,3.7,3.7,0.7,2.0,3,5,12,0.35,5,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,68,,False,2.0,2.9,3.9,1,1,1
226,Pickford,EVE,GKP,5.5,8.7,11,3.7,225,0,0,1,0,a,0.00,0.0,0.02,0.01,0.02,4.41,1.76,3,1.2,,,0,0.0,0.4,0.4,3.6,,,,,,,0,0,0,0,0,9,63,63.4,0.0,0.0,6.4,3.7,3.7,3.7,0.7,2.0,4,0,30,0.01,1,offset=0;projected_percent=7.2;likelihood=1|offset=1;projected_percent=8.1;likelihood=1|offset=2;projected_percent=9.0;likelihood=1,66,,False,7.2,8.1,9.0,1,1,1
233,Mykolenko,EVE,DEF,4.5,1.8,11,3.7,225,0,0,1,0,a,0.00,0.0,0.07,0.03,0.07,4.41,1.76,3,1.2,,,18,7.2,0.4,0.4,0.0,,,,,,,0,0,0,0,0,0,40,49.6,14.8,2.0,6.7,3.7,3.7,3.7,0.8,2.4,15,3,12,0.03,1,offset=0;projected_percent=10.2;likelihood=1|offset=1;projected_percent=11.3;likelihood=1|offset=2;projected_percent=12.4;likelihood=1,85,,False,10.2,11.3,12.4,1,1,1
249,Barry,EVE,FWD,5.6,5.1,11,3.7,192,1,0,1,2,a,2.23,1.05,0.11,0.05,2.34,2.49,1.17,3,1.41,,,8,3.75,0.47,0.47,0.0,1,,,,,,0,0,0,0,0,0,44,48.0,30.7,99.0,17.8,3.7,3.7,3.7,0.7,2.0,2,1,5,1.1,1,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=7.1;likelihood=1,556,,False,1.7,4.4,7.1,1,1,1
570,Palacios,FUL,MID,5.5,0.2,11,3.7,207,1,0,0,1,a,0.98,0.43,0.03,0.01,1.01,4.97,2.16,3,1.3,,,13,5.65,0.0,2.61,0.0,,,,,,,1,0,0,0,0,0,43,5.8,8.6,11.0,2.5,3.7,3.7,3.7,0.7,2.0,3,2,8,0.44,6,offset=0;projected_percent=-66.7;likelihood=-3|offset=1;projected_percent=-65.2;likelihood=-3|offset=2;projected_percent=-63.7;likelihood=-3,2,,False,-66.7,-65.2,-63.7,-3,-3,-3
290,Slater,HUL,MID,4.5,4.9,11,3.7,270,0,1,3,0,a,0.04,0.01,0.46,0.15,0.50,5.05,1.68,3,1.0,,,19,6.33,1.0,0.0,0.0,,,,,2,,1,0,0,0,0,0,36,28.2,22.1,2.0,5.3,3.7,3.7,3.7,0.8,2.4,5,6,8,0.16,0,offset=0;projected_percent=64.1;likelihood=3|offset=1;projected_percent=67.2;likelihood=3|offset=2;projected_percent=70.2;likelihood=3,232,,False,64.1,67.2,70.2,3,3,3
591,Enciso,IPS,MID,5.5,0.8,11,3.7,250,0,2,0,0,a,0.87,0.31,0.64,0.23,1.51,6.09,2.19,3,1.08,100,100,21,7.56,0.0,2.88,0.0,,,,,,,1,0,0,0,0,0,65,43.4,26.4,39.0,10.9,3.7,3.7,3.7,0.7,2.0,4,2,15,0.54,8,offset=0;projected_percent=8.4;likelihood=1|offset=1;projected_percent=8.9;likelihood=1|offset=2;projected_percent=9.4;likelihood=1,38,,False,8.4,8.9,9.4,1,1,1
398,Foden,MCI,MID,7.0,5.5,11,3.7,195,0,2,0,1,a,1.61,0.74,0.86,0.4,2.47,1.81,0.84,2,0.92,,,14,6.46,0.0,0.92,0.0,,,2,,3,,1,0,0,0,0,0,56,53.2,95.4,32.0,18.1,3.7,3.7,3.7,0.5,1.6,2,4,8,1.14,2,offset=0;projected_percent=56.1;likelihood=3|offset=1;projected_percent=48.3;likelihood=3|offset=2;projected_percent=40.6;likelihood=3,-586,,False,56.1,48.3,40.6,3,3,3
460,Willock,NEW,MID,5.0,0.4,11,3.7,166,1,0,1,0,a,0.52,0.28,0.20,0.11,0.72,3.57,1.94,2,1.08,,,8,4.34,0.54,1.63,0.0,,,,,,,0,0,0,0,0,0,34,38.4,18.2,17.0,6.6,3.7,3.7,3.7,0.7,2.2,2,3,3,0.39,3,offset=0;projected_percent=10.1;likelihood=1|offset=1;projected_percent=10.5;likelihood=1|offset=2;projected_percent=10.9;likelihood=1,30,,False,10.1,10.5,10.9,1,1,1
84,Collins,BRE,DEF,5.5,2.1,10,3.3,196,0,0,1,0,d,0.51,0.23,0.05,0.02,0.56,2.13,0.98,3,1.38,,25,17,7.81,0.46,0.46,0.0,,,,,,,1,0,0,0,0,0,39,39.6,22.4,51.0,11.3,3.3,3.3,0.8,0.6,1.8,15,2,11,0.25,1,offset=0;projected_percent=5.9;likelihood=1|offset=1;projected_percent=-12.7;likelihood=-1|offset=2;projected_percent=-41.2;likelihood=-3,-796,,False,5.9,-12.7,-41.2,1,-1,-3
116,Dunk,BHA,DEF,4.5,1.3,10,3.3,270,0,0,1,1,a,0.00,0.0,0.06,0.02,0.06,5.71,1.9,3,1.0,,,17,5.67,0.33,1.67,0.0,,,3,,,,1,0,0,0,0,0,40,28.2,8.4,0.0,3.7,3.3,3.3,3.3,0.7,2.2,15,2,11,0.02,5,offset=0;projected_percent=8.1;likelihood=1|offset=1;projected_percent=8.5;likelihood=1|offset=2;projected_percent=8.9;likelihood=1,28,,False,8.1,8.5,8.9,1,1,1
214,Kamada,CRY,MID,5.0,0.3,10,3.3,268,0,1,0,0,a,0.05,0.02,0.30,0.1,0.35,6.34,2.13,3,1.01,,,27,9.07,0.0,2.69,0.0,,,,,3,,1,0,0,0,0,0,67,38.0,32.1,7.0,7.7,3.3,3.3,3.3,0.7,2.0,4,9,14,0.12,8,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,34,,False,0.4,0.8,1.3,1,1,1
244,Armstrong,EVE,MID,5.0,0.4,10,3.3,221,0,1,1,0,a,0.00,0.0,0.10,0.04,0.10,4.41,1.8,3,1.22,,,29,11.81,0.41,0.41,0.0,,,,,,,1,0,0,0,0,0,39,40.0,27.0,4.0,7.2,3.3,3.3,3.3,0.7,2.0,8,6,15,0.04,1,offset=0;projected_percent=10.0;likelihood=1|offset=1;projected_percent=10.6;likelihood=1|offset=2;projected_percent=11.2;likelihood=1,45,,False,10.0,10.6,11.2,1,1,1
569,Gonzalo,FUL,FWD,6.0,4.5,10,3.3,270,1,0,0,0,a,1.44,0.48,0.22,0.07,1.66,6.23,2.08,3,1.0,,,13,4.33,0.0,2.33,0.0,1,,,,,,0,0,0,0,0,0,45,42.8,7.1,64.0,11.4,3.3,3.3,3.3,0.6,1.7,5,2,6,0.55,7,offset=0;projected_percent=85.5;likelihood=3|offset=1;projected_percent=83.0;likelihood=3|offset=2;projected_percent=80.4;likelihood=3,-192,,False,85.5,83.0,80.4,3,3,3
346,Calvert-Lewin,LEE,FWD,6.0,25.4,10,3.3,252,1,0,1,2,a,1.61,0.58,0.08,0.03,1.69,3.20,1.14,3,1.07,,,9,3.21,0.36,0.71,0.0,1,,,,,,2,0,0,0,0,0,29,38.4,4.8,46.0,8.4,3.3,3.3,3.3,0.6,1.7,4,0,5,0.61,2,offset=0;projected_percent=-25.7;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-301,,False,-25.7,-27.4,-29.0,-2,-2,-2
350,A.Becker,LIV,GKP,5.5,3.7,10,3.3,270,0,0,1,1,a,0.00,0.0,0.00,0.0,0.00,4.63,1.54,3,1.0,,,0,0.0,0.33,1.33,3.0,,,,,,,1,0,0,0,0,9,37,25.4,0.0,0.0,2.6,3.3,3.3,3.3,0.6,1.8,6,0,24,0.0,4,offset=0;projected_percent=-8.9;likelihood=-1|offset=1;projected_percent=-9.3;likelihood=-1|offset=2;projected_percent=-9.8;likelihood=-1,-12,,False,-8.9,-9.3,-9.8,-1,-1,-1
384,Donnarumma,MCI,GKP,5.5,7.9,10,3.3,270,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,2.68,0.89,3,1.0,,,0,0.0,0.33,0.67,2.33,,,,,,,0,0,1,0,0,7,46,33.6,0.0,0.0,3.4,3.3,3.3,3.3,0.6,1.8,2,0,14,0.0,2,offset=0;projected_percent=-28.5;likelihood=-2|offset=1;projected_percent=-30.7;likelihood=-2|offset=2;projected_percent=-32.8;likelihood=-2,-125,,False,-28.5,-30.7,-32.8,-2,-2,-2
390,Rúben,MCI,DEF,5.5,1.8,10,3.3,270,0,0,1,0,a,0.09,0.03,0.74,0.25,0.83,2.68,0.89,3,1.0,,,15,5.0,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,55,51.4,40.2,37.0,12.8,3.3,3.3,3.3,0.6,1.8,14,1,14,0.28,2,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.1,0.2,1,1,1
567,Horníček,NEW,GKP,5.0,1.2,10,3.3,270,0,0,1,0,a,0.00,0.0,0.00,0.0,0.00,5.47,1.82,3,1.0,,,0,0.0,0.33,1.33,4.33,,,,,,,1,0,0,0,0,13,56,75.8,0.0,0.0,7.6,3.3,3.3,3.3,0.7,2.0,5,0,15,0.0,4,offset=0;projected_percent=14.4;likelihood=1|offset=1;projected_percent=14.8;likelihood=1|offset=2;projected_percent=15.2;likelihood=1,32,,False,14.4,14.8,15.2,1,1,1
474,Jair Cunha,NFO,DEF,4.5,0.2,10,3.3,270,0,0,1,0,a,0.03,0.01,0.01,0.0,0.04,3.28,1.09,3,1.0,,,28,9.33,0.33,1.0,0.0,,,,,,,1,0,0,0,0,0,35,35.4,1.7,0.0,3.7,3.3,3.3,3.3,0.7,2.2,23,5,5,0.01,3,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-25.9;likelihood=-2|offset=2;projected_percent=-18.5;likelihood=-1,11,,False,-33.3,-25.9,-18.5,-2,-2,-1
112,Van Hecke,TOT,DEF,4.9,7.2,10,3.3,270,0,0,1,2,a,0.20,0.07,0.07,0.02,0.27,5.51,1.84,3,1.0,,,21,7.0,0.33,1.67,0.0,,,,,,,0,0,0,0,0,0,41,54.8,16.5,35.0,10.6,3.3,3.3,3.3,0.7,2.0,16,5,11,0.09,5,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-15.1;likelihood=-1|offset=2;projected_percent=-15.6;likelihood=-1,-26,,False,-14.6,-15.1,-15.6,-1,-1,-1
551,N.Angulo,SUN,MID,5.0,0.1,10,3.3,185,1,0,1,0,a,0.15,0.07,0.12,0.06,0.27,3.00,1.46,3,1.46,,,17,8.27,0.49,0.97,0.0,,,3,,,,1,0,0,0,0,0,47,40.0,20.0,16.0,7.6,3.3,3.3,3.3,0.7,2.0,2,3,12,0.13,2,offset=0;projected_percent=2.4;likelihood=1|offset=1;projected_percent=2.3;likelihood=1|offset=2;projected_percent=2.1;likelihood=1,-13,,False,2.4,2.3,2.1,1,1,1
109,Verbruggen,BHA,GKP,4.5,22.1,9,3.0,270,0,0,1,0,a,0.00,0.0,0.20,0.07,0.20,5.71,1.9,3,1.0,,,0,0.0,0.33,1.67,1.33,,,,,,,0,0,0,0,0,4,41,16.8,0.0,0.0,1.7,3.0,3.0,3.0,0.7,2.0,0,0,23,0.07,5,offset=0;projected_percent=49.5;likelihood=3|offset=1;projected_percent=51.4;likelihood=3|offset=2;projected_percent=53.3;likelihood=3,145,,False,49.5,51.4,53.3,3,3,3
305,Davis,IPS,DEF,4.0,5.2,9,3.0,270,1,0,0,0,a,0.65,0.22,0.25,0.08,0.90,6.12,2.04,3,1.0,,,17,5.67,0.0,2.67,0.0,,,2,,2,,0,0,0,0,0,0,15,62.2,17.0,50.0,13.0,3.0,3.0,3.0,0.8,2.2,15,2,8,0.3,8,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,17,,False,1.4,1.6,1.9,1,1,1
338,Ampadu,LEE,MID,5.5,1.1,9,3.0,270,0,0,1,0,a,0.01,0.0,0.14,0.05,0.15,4.52,1.51,3,1.0,,,34,11.33,0.33,0.67,0.0,,,,,,,0,0,0,0,0,0,43,38.2,39.9,1.0,7.9,3.0,3.0,3.0,0.5,1.6,17,8,9,0.05,2,offset=0;projected_percent=-69.8;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-79.8;likelihood=-3,-41,,False,-69.8,-74.8,-79.8,-3,-3,-3
356,Virgil,LIV,DEF,6.5,17.3,9,3.0,270,0,0,1,0,a,0.25,0.08,0.06,0.02,0.31,4.63,1.54,3,1.0,,,25,8.33,0.33,1.33,0.0,,,,,,,1,0,0,0,0,0,45,50.2,5.9,26.0,8.2,3.0,3.0,3.0,0.5,1.4,20,5,15,0.1,4,offset=0;projected_percent=-39.3;likelihood=-2|offset=1;projected_percent=-38.5;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,104,,False,-39.3,-38.5,-37.7,-2,-2,-2
362,Jacquet,LIV,DEF,5.0,2.6,9,3.0,235,0,0,1,0,a,0.00,0.0,0.10,0.04,0.10,4.02,1.54,3,1.15,100,100,23,8.81,0.38,1.53,0.0,,,,,,,1,0,0,0,0,0,50,43.2,27.0,2.0,7.2,3.0,3.0,3.0,0.6,1.8,16,7,10,0.04,4,offset=0;projected_percent=13.7;likelihood=1|offset=1;projected_percent=14.6;likelihood=1|offset=2;projected_percent=15.5;likelihood=1,70,,False,13.7,14.6,15.5,1,1,1
366,Wirtz,LIV,MID,7.4,9.1,9,3.0,242,0,1,1,0,a,0.67,0.25,0.29,0.11,0.96,3.46,1.29,3,1.12,,,19,7.07,0.37,1.49,0.0,4,,2,,3,,1,0,0,0,0,0,53,37.6,42.2,51.0,13.1,3.0,3.0,3.0,0.4,1.2,0,4,15,0.36,4,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-18.4;likelihood=-1|offset=2;projected_percent=-24.0;likelihood=-2,-633,,False,-12.8,-18.4,-24.0,-1,-1,-2
579,Araujo,LIV,DEF,5.4,2.2,9,3.0,123,0,0,1,0,a,0.00,0.0,0.05,0.04,0.05,1.36,1.0,1,0.73,,,15,10.98,0.73,0.0,0.0,,,,,,,1,0,0,0,0,0,29,19.0,3.5,0.0,2.2,3.0,3.0,3.0,0.6,1.7,13,2,4,0.04,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=1.7;likelihood=1|offset=2;projected_percent=3.4;likelihood=1,124,,False,0.1,1.7,3.4,1,1,1
